プラグイン名,セール価格,定価,セール率,終了日,商品URL
Plugin Boutique Summer Bundle Exclusive ,$39.00,$700.99,94% OFF,01 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17576-Plugin-Boutique-Summer-Bundle-Exclusive-?a_aid=688228cd487ff
Evolve Alloy Lite,$19.00,$29.00,34% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/15318-Evolve-Alloy-Lite?a_aid=688228cd487ff
Evolve Elastic Lite,$19.00,$29.00,34% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/16352-Evolve-Elastic-Lite?a_aid=688228cd487ff
Motion Harmonic Lite,$29.00,$49.00,40% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/30-Distortion/10534-Motion-Harmonic-Lite?a_aid=688228cd487ff
LUNA Pro Mk 2,$79.00,$199.00,60% OFF,31 Jul,https://www.pluginboutique.com/product/3-Studio-Tools/23-DAW/15966-LUNA-Pro-Mk-2?a_aid=688228cd487ff
Lifeline Expanse Lite,$29.00,$49.00,40% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/8019-Lifeline-Expanse-Lite?a_aid=688228cd487ff
Evolve Dark Matter Lite,$19.00,$29.00,34% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17483-Evolve-Dark-Matter-Lite?a_aid=688228cd487ff
Sun Bear Bus Compressor,$4.99,$129.00,96% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/8-Compressor/15342-Sun-Bear-Bus-Compressor?a_aid=688228cd487ff
Trackspacer,$36.00,$59.00,38% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/3259-Trackspacer?a_aid=688228cd487ff
SSL Native X Comp,$10.00,$99.00,89% OFF,13 Jul,https://www.pluginboutique.com/product/2-Effects/8-Compressor/8664-SSL-Native-X-Comp?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$269.00,$738.00,63% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Zen Delay Virtual,$14.99,$89.00,83% OFF,01 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/10200-Zen-Delay-Virtual?a_aid=688228cd487ff
Evolve Bundle,$99.00,$199.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15712-Evolve-Bundle?a_aid=688228cd487ff
Evolve Dark Matter,$39.00,$59.00,33% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17324-Evolve-Dark-Matter?a_aid=688228cd487ff
Excite Audio Bundle,$369.00,$738.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Oxford Inflator,$39.00,$156.00,75% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/9-Limiter/492-Oxford-Inflator?a_aid=688228cd487ff
M1,$49.99,$99.99,50% OFF,21 Jul,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11198-M1?a_aid=688228cd487ff
