プラグイン名,セール価格,定価,セール率,終了日,商品URL
D 50,$49.00,$149.00,67% OFF,03 Mar,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15264-D-50?a_aid=688228cd487ff
Scaler 3,$79.00,$99.00,20% OFF,01 Mar,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/14563-Scaler-3?a_aid=688228cd487ff
UAD Studio Classics Bundle,$59.00,$599.00,90% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/14593-UAD-Studio-Classics-Bundle?a_aid=688228cd487ff
Thenatan Full Bundle,$85.00,"$1,808.00",95% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/16253-Thenatan-Full-Bundle?a_aid=688228cd487ff
Trash,$19.00,$99.00,80% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/30-Distortion/11987-Trash?a_aid=688228cd487ff
BAE 1073,$19.99,$149.00,86% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/16-EQ/16010-BAE-1073?a_aid=688228cd487ff
Bloom Palette Modular Lite,$19.00,$29.00,34% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/16629-Bloom-Palette-Modular-Lite?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$219.00,$639.00,65% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Fuse Audio Labs Plugins Bundle,$99.00,"$1,347.00",92% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16431-Fuse-Audio-Labs-Plugins-Bundle?a_aid=688228cd487ff
AmpliTube 5,$29.99,$199.00,84% OFF,02 Mar,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12669-AmpliTube-5?a_aid=688228cd487ff
Bass Master Complete Expansion Pack Bundle,$12.00,$169.00,92% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/6684-Bass-Master-Complete-Expansion-Pack-Bundle?a_aid=688228cd487ff
RC 20 Retro Color,$59.40,$99.00,40% OFF,23 Feb,https://www.pluginboutique.com/product/2-Effects/44-Saturation/3016-RC-20-Retro-Color?a_aid=688228cd487ff
Blackhole,$39.00,$199.00,80% OFF,28 Feb,https://www.pluginboutique.com/product/2-Effects/17-Reverb/2855-Blackhole?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Neoverb,$19.00,$99.00,80% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/17-Reverb/6908-Neoverb?a_aid=688228cd487ff
ShimmerVerb,$19.00,$99.00,80% OFF,28 Feb,https://www.pluginboutique.com/product/2-Effects/17-Reverb/6656-ShimmerVerb?a_aid=688228cd487ff
H3000 Factory Mk II,$79.00,$199.00,60% OFF,28 Feb,https://www.pluginboutique.com/product/2-Effects/91-Harmonizer/12197-H3000-Factory-Mk-II?a_aid=688228cd487ff
Oxford Inflator,$39.00,$156.00,75% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/9-Limiter/492-Oxford-Inflator?a_aid=688228cd487ff
Excite Audio Bundle,$309.00,$639.00,51% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
KHORDS Complete Expansion Pack Bundle,$12.00,$136.00,91% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/6686-KHORDS-Complete-Expansion-Pack-Bundle?a_aid=688228cd487ff
Bloom Bundle Crossgrade From Any Excite Audio Product,$129.00,$358.00,63% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14790-Bloom-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Core Collection,$29.00,$249.00,88% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11366-Core-Collection?a_aid=688228cd487ff
Core Collection Upgrade from any Single Core Collection Plugin,$10.00,$199.00,94% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14115-Core-Collection-Upgrade-from-any-Single-Core-Collection-Plugin?a_aid=688228cd487ff
UAD Build Your Own Bundle Winter Mix Tape,$99.00,$299.00,66% OFF,26 Feb,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16130-UAD-Build-Your-Own-Bundle-Winter-Mix-Tape?a_aid=688228cd487ff
Soundbox Instruments Bundle,$76.30,$109.00,30% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13347-Soundbox-Instruments-Bundle?a_aid=688228cd487ff
Playbeat 4 Expansions Bundle,$69.30,$99.00,30% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14502-Playbeat-4-Expansions-Bundle?a_aid=688228cd487ff
Bloom Drum Breaks Lite Bloom Vocal Edit Lite Bundle,$29.00,$58.00,50% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15269-Bloom-Drum-Breaks-Lite-Bloom-Vocal-Edit-Lite-Bundle?a_aid=688228cd487ff
Safari Audio Bestsellers Bundle Exclusive ,$49.00,$275.00,82% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16667-Safari-Audio-Bestsellers-Bundle-Exclusive-?a_aid=688228cd487ff
Bloom Bundle,$179.00,$358.00,50% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
UAD Essentials Edition,$49.00,$149.00,67% OFF,26 Feb,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/11347-UAD-Essentials-Edition?a_aid=688228cd487ff
Scaler 3 Scaler EQ Bundle,$99.00,$158.00,37% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/11666-Scaler-3-Scaler-EQ-Bundle?a_aid=688228cd487ff
UAD Select 2,$49.00,$149.00,67% OFF,26 Feb,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/13907-UAD-Select-2?a_aid=688228cd487ff
Bloom Lite Bundle,$69.00,$187.00,63% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16603-Bloom-Lite-Bundle?a_aid=688228cd487ff
Audiomodern Complete Suite,$237.30,$339.00,30% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16587-Audiomodern-Complete-Suite?a_aid=688228cd487ff
