プラグイン名,セール価格,定価,セール率,終了日,商品URL
ZENOLOGY PRO,$99.00,$229.00,56% OFF,30 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15308-ZENOLOGY-PRO?a_aid=688228cd487ff
JUNO 106,$49.00,$199.00,75% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15263-JUNO-106?a_aid=688228cd487ff
D 50,$49.00,$149.00,67% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15264-D-50?a_aid=688228cd487ff
Deluxe Vocal Bundle,$9.90,$284.34,96% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/7073-Deluxe-Vocal-Bundle?a_aid=688228cd487ff
Bloom Drum Kits Lite,$19.00,$29.00,34% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17182-Bloom-Drum-Kits-Lite?a_aid=688228cd487ff
JD 800,$74.50,$149.00,50% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15315-JD-800?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$39.00,$199.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
XV 5080,$64.50,$129.00,50% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15297-XV-5080?a_aid=688228cd487ff
Roland Vintage Keys Essentials Bundle,$99.00,$447.00,77% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17344-Roland-Vintage-Keys-Essentials-Bundle?a_aid=688228cd487ff
Excite Audio Bundle,$349.00,$698.00,50% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Roland Legends Bundle,$99.00,$497.00,80% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17348-Roland-Legends-Bundle?a_aid=688228cd487ff
Lifeline Lite Bundle,$39.00,$79.00,50% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/10509-Lifeline-Lite-Bundle?a_aid=688228cd487ff
JV 1080,$64.50,$129.00,50% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15268-JV-1080?a_aid=688228cd487ff
Analog Polysynth Collection,$199.00,$499.00,60% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16252-Analog-Polysynth-Collection?a_aid=688228cd487ff
TR 909,$49.00,$149.00,67% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/7-Drum-Machine/15284-TR-909?a_aid=688228cd487ff
TR 808,$49.00,$149.00,67% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/7-Drum-Machine/15360-TR-808?a_aid=688228cd487ff
TB 303,$49.00,$149.00,67% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15290-TB-303?a_aid=688228cd487ff
SSL Fusion Stereo Image,$25.00,$99.00,74% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/8679-SSL-Fusion-Stereo-Image?a_aid=688228cd487ff
Moog Minimoog,$29.00,$149.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/10188-Moog-Minimoog?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,04 Jul,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
Playbeat 4 Expansions Bundle,$69.00,$99.00,30% OFF,11 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14502-Playbeat-4-Expansions-Bundle?a_aid=688228cd487ff
Fixate Midrange,$79.00,$139.00,43% OFF,24 Jun,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/17321-Fixate-Midrange?a_aid=688228cd487ff
Moog Mariana,$39.00,$99.00,60% OFF,01 Jun,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11727-Moog-Mariana?a_aid=688228cd487ff
Tube Tech CL 1B Mk II,$69.00,$199.00,65% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11535-Tube-Tech-CL-1B-Mk-II?a_aid=688228cd487ff
A Type Multiband Dynamic Enhancer,$39.00,$149.00,73% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/15130-A-Type-Multiband-Dynamic-Enhancer?a_aid=688228cd487ff
InTune Chorus,$9.99,$199.00,94% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16033-InTune-Chorus?a_aid=688228cd487ff
Portal,$74.50,$149.00,50% OFF,11 Jun,https://www.pluginboutique.com/product/2-Effects/45-Granular-FX/5458-Portal?a_aid=688228cd487ff
Ampex ATR 102 Mastering Tape Recorder,$39.00,$199.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/96-Tape-Emulation/12716-Ampex-ATR-102-Mastering-Tape-Recorder?a_aid=688228cd487ff
SSL Fusion Transformer,$25.00,$99.00,74% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/44-Saturation/8682-SSL-Fusion-Transformer?a_aid=688228cd487ff
VocAlign 6 Pro,$119.00,$199.00,40% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/12470-VocAlign-6-Pro?a_aid=688228cd487ff
Inner Pitch,$9.99,$29.00,65% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/35-Pitch-Shifter/11930-Inner-Pitch?a_aid=688228cd487ff
Waves Tune Real Time,$34.99,$199.00,82% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/13718-Waves-Tune-Real-Time?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Manley Massive Passive,$39.00,$149.00,73% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/16-EQ/11498-Manley-Massive-Passive?a_aid=688228cd487ff
Smooth Operator Pro,$69.00,$129.00,46% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/16-EQ/14607-Smooth-Operator-Pro?a_aid=688228cd487ff
Lookahead Compressor,$15.00,$49.00,69% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/8-Compressor/15415-Lookahead-Compressor?a_aid=688228cd487ff
Black Box Analog Design HG 2,$30.00,$125.00,76% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
SSL Fusion Vintage Drive,$25.00,$99.00,74% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/44-Saturation/8678-SSL-Fusion-Vintage-Drive?a_aid=688228cd487ff
Mastering EQ,$9.99,$89.00,88% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/16-EQ/7616-Mastering-EQ?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$40.00,$164.00,75% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
Weiss Deess,$69.00,$199.00,65% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/59-De-Esser/4392-Weiss-Deess?a_aid=688228cd487ff
AmpliTube 5 MAX v2,$99.99,$299.99,66% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12444-AmpliTube-5-MAX-v2?a_aid=688228cd487ff
SoundID VoiceAI Perpetual Expansions Bundle,$99.00,$149.00,33% OFF,14 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15969-SoundID-VoiceAI-Perpetual-Expansions-Bundle?a_aid=688228cd487ff
Core Collection,$29.00,$249.00,88% OFF,16 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11366-Core-Collection?a_aid=688228cd487ff
Sonnox Mastering Essentials Bundle,$79.00,$690.00,88% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17233-Sonnox-Mastering-Essentials-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
Plugin Boutique Carbon Electra Complete Expansion Bundle,$39.00,$99.00,60% OFF,04 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/7220-Plugin-Boutique-Carbon-Electra-Complete-Expansion-Bundle?a_aid=688228cd487ff
Bloom Bundle,$199.00,$398.00,50% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
Reveal Sound Spire Bundle,$81.20,$202.00,59% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/4430-Reveal-Sound-Spire-Bundle?a_aid=688228cd487ff
