プラグイン名,セール価格,定価,セール率,終了日,商品URL
Evolve Dark Matter Lite,$19.00,$29.00,34% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17483-Evolve-Dark-Matter-Lite?a_aid=688228cd487ff
SSL Native Channel Strip 2,$19.00,$149.00,87% OFF,02 Jul,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/8653-SSL-Native-Channel-Strip-2?a_aid=688228cd487ff
Zen Delay Virtual,$14.99,$89.00,83% OFF,01 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/10200-Zen-Delay-Virtual?a_aid=688228cd487ff
Evolve Dark Matter,$39.00,$59.00,33% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17324-Evolve-Dark-Matter?a_aid=688228cd487ff
Oxford Inflator,$39.00,$156.00,75% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/9-Limiter/492-Oxford-Inflator?a_aid=688228cd487ff
Evolve Bundle,$99.00,$199.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15712-Evolve-Bundle?a_aid=688228cd487ff
Xpand 2,$29.00,$99.00,70% OFF,03 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/1560-Xpand-2?a_aid=688228cd487ff
Prophet 5,$83.99,$119.99,30% OFF,30 Jul,https://www.pluginboutique.com/product/1-Instruments/4-Synth/17444-Prophet-5?a_aid=688228cd487ff
KORG Collection 6,$199.00,$399.00,50% OFF,21 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16094-KORG-Collection-6?a_aid=688228cd487ff
PsychoPan,$14.90,$49.90,70% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/17463-PsychoPan?a_aid=688228cd487ff
M1,$49.99,$99.99,50% OFF,21 Jul,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11198-M1?a_aid=688228cd487ff
Evolve Dark Matter Crossgrade from any Evolve product,$29.00,$39.00,25% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17501-Evolve-Dark-Matter-Crossgrade-from-any-Evolve-product?a_aid=688228cd487ff
DB 30 Drum Butter,$89.00,$129.00,31% OFF,07 Jul,https://www.pluginboutique.com/product/2-Effects/13-Drum-FX/17009-DB-30-Drum-Butter?a_aid=688228cd487ff
Evolve Dark Matter Upgrade from Evolve Dark Matter Lite,$20.00,$30.00,33% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17499-Evolve-Dark-Matter-Upgrade-from-Evolve-Dark-Matter-Lite?a_aid=688228cd487ff
WAVESTATION,$49.99,$99.99,50% OFF,21 Jul,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11199-WAVESTATION?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,04 Jul,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
MTurboFilter,$15.00,$99.00,84% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/19-Filter/17465-MTurboFilter?a_aid=688228cd487ff
RETROCRAFT Crossgrade from any UJAM product,$39.00,$89.00,56% OFF,02 Aug,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17487-RETROCRAFT-Crossgrade-from-any-UJAM-product?a_aid=688228cd487ff
FASTER MASTER,$60.00,$80.00,25% OFF,20 Jul,https://www.pluginboutique.com/product/2-Effects/52-Mastering-Suite/13871-FASTER-MASTER?a_aid=688228cd487ff
SSL 4K B,$49.00,$149.00,67% OFF,03 Jul,https://www.pluginboutique.com/product/2-Effects/8-Compressor/10385-SSL-4K-B?a_aid=688228cd487ff
Ohmicide S,$79.00,$118.00,33% OFF,06 Jul,https://www.pluginboutique.com/product/2-Effects/30-Distortion/17421-Ohmicide-S?a_aid=688228cd487ff
KORG Collection 6 Crossgrade from 2 KORG Products,$99.00,$199.00,50% OFF,21 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14589-KORG-Collection-6-Crossgrade-from-2-KORG-Products?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$269.00,$738.00,63% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Excite Audio Bundle,$369.00,$738.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Evolve Bundle Upgrade from any full Evolve product,$89.00,$178.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16417-Evolve-Bundle-Upgrade-from-any-full-Evolve-product?a_aid=688228cd487ff
