プラグイン名,セール価格,定価,セール率,終了日,商品URL
Relooper,$15.00,$79.00,81% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17077-Relooper?a_aid=688228cd487ff
DB 30 Drum Butter,$99.00,$129.00,23% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/13-Drum-FX/17009-DB-30-Drum-Butter?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,04 May,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
InstaComposer 3,$24.00,$119.00,79% OFF,30 Apr,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/15936-InstaComposer-3?a_aid=688228cd487ff
BEAM Bundle,$139.00,$229.00,39% OFF,26 Apr,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/13277-BEAM-Bundle?a_aid=688228cd487ff
AmpliTube 5,$29.99,$199.00,84% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12669-AmpliTube-5?a_aid=688228cd487ff
Bloom Ensemble Strings Lite,$19.00,$29.00,34% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17039-Bloom-Ensemble-Strings-Lite?a_aid=688228cd487ff
Oxford Inflator,$39.00,$156.00,75% OFF,20 Apr,https://www.pluginboutique.com/product/2-Effects/9-Limiter/492-Oxford-Inflator?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$239.00,$678.00,64% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
M1,$49.99,$99.99,50% OFF,22 Apr,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11198-M1?a_aid=688228cd487ff
DANDY,$9.00,$119.00,92% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/6618-DANDY?a_aid=688228cd487ff
Lifeline Lite Bundle,$39.00,$79.00,50% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/10509-Lifeline-Lite-Bundle?a_aid=688228cd487ff
Bloom Bundle,$179.00,$378.00,52% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
