プラグイン名,セール価格,定価,セール率,終了日,商品URL
AmpliTube 5,$29.99,$199.00,84% OFF,02 Feb,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12669-AmpliTube-5?a_aid=688228cd487ff
VocalSynth 2,$199.00,,,,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/4413-VocalSynth-2?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,31 Jan,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$705.00,91% OFF,31 Jan,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
Scaler 3,$99.00,,,,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/14563-Scaler-3?a_aid=688228cd487ff
Scaler 3 Upgrade,$39.00,,,,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/14479-Scaler-3-Upgrade?a_aid=688228cd487ff
Best of Free VST Plugins Bundle,,,,,https://www.pluginboutique.com/product/81-Bundles/141-Free-Bundles/16093-Best-of-Free-VST-Plugins-Bundle?a_aid=688228cd487ff
Excite Audio Bundle,$319.00,$639.00,50% OFF,01 Feb,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
DANDY,$10.00,$119.00,91% OFF,08 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/6618-DANDY?a_aid=688228cd487ff
M1,$49.99,$99.99,50% OFF,29 Jan,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11198-M1?a_aid=688228cd487ff
SPARKLE 2,$10.00,$129.00,92% OFF,12 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/9807-SPARKLE-2?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,01 Feb,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
UJAM Intro Bundle,$29.00,$49.00,40% OFF,29 Jan,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13495-UJAM-Intro-Bundle?a_aid=688228cd487ff
MODO BASS 2,$49.99,$199.99,75% OFF,02 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/12454-MODO-BASS-2?a_aid=688228cd487ff
TRITON TRITON Extreme,$149.00,$249.00,40% OFF,29 Jan,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11203-TRITON-TRITON-Extreme?a_aid=688228cd487ff
Weiss MM 1,$59.00,$199.00,70% OFF,01 Feb,https://www.pluginboutique.com/product/2-Effects/50-Mastering-/4181-Weiss-MM-1?a_aid=688228cd487ff
Unfiltered Audio BYOME,$20.00,$128.00,84% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/14942-Unfiltered-Audio-BYOME?a_aid=688228cd487ff
InstaComposer 3,$29.90,$119.00,74% OFF,31 Jan,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/15936-InstaComposer-3?a_aid=688228cd487ff
Evoke,$79.00,$129.00,38% OFF,01 Feb,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/15793-Evoke?a_aid=688228cd487ff
Pigments 7,$99.00,$199.00,50% OFF,04 Feb,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11867-Pigments-7?a_aid=688228cd487ff
Pulsar Vocal Studio,$89.00,$199.00,55% OFF,01 Feb,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/15002-Pulsar-Vocal-Studio?a_aid=688228cd487ff
L4 Ultramaximizer,$39.99,$99.00,59% OFF,04 Feb,https://www.pluginboutique.com/product/2-Effects/9-Limiter/15813-L4-Ultramaximizer?a_aid=688228cd487ff
AmpliTube 5 MAX v2,$99.99,$299.99,66% OFF,02 Feb,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12444-AmpliTube-5-MAX-v2?a_aid=688228cd487ff
Eternal Arps,$39.00,$79.00,50% OFF,30 Jan,https://www.pluginboutique.com/product/2-Effects/14-MIDI-Arp/13924-Eternal-Arps?a_aid=688228cd487ff
Melody Sauce 2,$25.00,$59.00,57% OFF,23 Feb,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/8877-Melody-Sauce-2?a_aid=688228cd487ff
Tekno,$79.00,$129.00,38% OFF,31 Jan,https://www.pluginboutique.com/product/1-Instruments/139-Drum-Synth/15545-Tekno?a_aid=688228cd487ff
SubLab XL,$50.00,$80.00,37% OFF,31 Jan,https://www.pluginboutique.com/product/1-Instruments/4-Synth/9354-SubLab-XL?a_aid=688228cd487ff
multi poly native,$99.00,$199.00,50% OFF,29 Jan,https://www.pluginboutique.com/product/1-Instruments/4-Synth/14507-multi-poly-native?a_aid=688228cd487ff
WAVESTATION,$49.99,$99.99,50% OFF,29 Jan,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11199-WAVESTATION?a_aid=688228cd487ff
KORG Collection 6,$299.00,$399.00,25% OFF,29 Jan,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16094-KORG-Collection-6?a_aid=688228cd487ff
