プラグイン名,セール価格,定価,セール率,終了日,商品URL
AmpliTube 5,$29.99,$199.00,84% OFF,02 Feb,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12669-AmpliTube-5?a_aid=688228cd487ff
ZENOLOGY PRO,$114.00,$229.00,50% OFF,15 Feb,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15308-ZENOLOGY-PRO?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,02 Feb,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
Scaler 3,$79.00,$99.00,20% OFF,01 Mar,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/14563-Scaler-3?a_aid=688228cd487ff
RX 11 Elements,$49.00,$99.00,50% OFF,02 Feb,https://www.pluginboutique.com/product/3-Studio-Tools/51-Audio-Restoration-/12294-RX-11-Elements?a_aid=688228cd487ff
Sonnox Producer Power Bundle Oxford Inflator Oxford Limiter,$49.00,$420.00,88% OFF,04 Feb,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16123-Sonnox-Producer-Power-Bundle-Oxford-Inflator-Oxford-Limiter?a_aid=688228cd487ff
Finisher BOOST,$5.00,$59.00,91% OFF,08 Feb,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/10391-Finisher-BOOST?a_aid=688228cd487ff
SSL Native X Saturator,$7.99,$49.00,83% OFF,15 Feb,https://www.pluginboutique.com/product/2-Effects/44-Saturation/8667-SSL-Native-X-Saturator?a_aid=688228cd487ff
DANDY,$10.00,$119.00,91% OFF,08 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/6618-DANDY?a_aid=688228cd487ff
Fuse Audio Labs Plugins Bundle,$99.00,"$1,347.00",92% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16431-Fuse-Audio-Labs-Plugins-Bundle?a_aid=688228cd487ff
Core Collection Upgrade from any Single Core Collection Plugin,$10.00,$199.00,94% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14115-Core-Collection-Upgrade-from-any-Single-Core-Collection-Plugin?a_aid=688228cd487ff
Miroslav Philharmonik 2,$29.99,$199.99,85% OFF,02 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/14105-Miroslav-Philharmonik-2?a_aid=688228cd487ff
Excite Audio Bundle,$309.00,$639.00,51% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Bloom Drum Machine,$39.00,$59.00,33% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/13548-Bloom-Drum-Machine?a_aid=688228cd487ff
SampleTank 4,$29.99,$299.99,90% OFF,02 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/14075-SampleTank-4?a_aid=688228cd487ff
SSL autoSeries Bundle,$99.00,$149.00,33% OFF,08 Feb,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16626-SSL-autoSeries-Bundle?a_aid=688228cd487ff
Bloom Bundle,$179.00,$358.00,50% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
Bloom Drum Breaks Lite Bloom Vocal Edit Lite Bundle,$29.00,$58.00,50% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15269-Bloom-Drum-Breaks-Lite-Bloom-Vocal-Edit-Lite-Bundle?a_aid=688228cd487ff
Notes,$40.00,$80.00,50% OFF,28 Feb,https://www.pluginboutique.com/product/1-Instruments/4-Synth/16476-Notes?a_aid=688228cd487ff
Ozone 12 Elements,$27.00,$55.00,50% OFF,02 Feb,https://www.pluginboutique.com/product/2-Effects/52-Mastering-Suite/15508-Ozone-12-Elements?a_aid=688228cd487ff
Plugin Boutique VirtualCZ Complete Expansion Bundle,$29.00,$79.00,63% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/7222-Plugin-Boutique-VirtualCZ-Complete-Expansion-Bundle?a_aid=688228cd487ff
SPARKLE 2,$10.00,$129.00,92% OFF,12 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/9807-SPARKLE-2?a_aid=688228cd487ff
MODO BASS 2,$49.99,$199.99,75% OFF,02 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/12454-MODO-BASS-2?a_aid=688228cd487ff
Xpand 2,$29.00,$99.00,70% OFF,14 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/1560-Xpand-2?a_aid=688228cd487ff
CR 78 Software Rhythm Composer,$49.00,$199.00,75% OFF,28 Feb,https://www.pluginboutique.com/product/1-Instruments/7-Drum-Machine/16654-CR-78-Software-Rhythm-Composer?a_aid=688228cd487ff
Gatekeeper,$19.00,$49.00,61% OFF,02 Feb,https://www.pluginboutique.com/product/2-Effects/20-Gate/5126-Gatekeeper?a_aid=688228cd487ff
