プラグイン名,セール価格,定価,セール率,終了日,商品URL
AutoTune Pro 11,$250.00,$500.00,50% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/12143-AutoTune-Pro-11?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
Melody Sauce 3 Upgrade from Melody Sauce 1 2,$29.00,$39.00,25% OFF,07 Apr,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/16923-Melody-Sauce-3-Upgrade-from-Melody-Sauce-1-2?a_aid=688228cd487ff
Melody Sauce 3,$79.00,$99.00,20% OFF,07 Apr,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/15887-Melody-Sauce-3?a_aid=688228cd487ff
TOTAL VI MAX 2,$69.99,"$1,499.92",95% OFF,29 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16798-TOTAL-VI-MAX-2?a_aid=688228cd487ff
Transient Shaper,$10.00,$89.00,88% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/36-Transient-Shaper/2846-Transient-Shaper?a_aid=688228cd487ff
SSL Native X Comp,$14.99,$99.00,84% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/8-Compressor/8664-SSL-Native-X-Comp?a_aid=688228cd487ff
Bass Master Complete Expansion Pack Bundle,$12.00,$169.00,92% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/6684-Bass-Master-Complete-Expansion-Pack-Bundle?a_aid=688228cd487ff
RC 20 Retro Color,$40.00,$99.00,59% OFF,29 Mar,https://www.pluginboutique.com/product/2-Effects/44-Saturation/3016-RC-20-Retro-Color?a_aid=688228cd487ff
KHORDS Complete Expansion Pack Bundle,$12.00,$136.00,91% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/6686-KHORDS-Complete-Expansion-Pack-Bundle?a_aid=688228cd487ff
Babylon 2 Cinematic Sounds Bundle,$19.90,$388.00,94% OFF,31 Mar,https://www.pluginboutique.com/product/99-Sample-Packs/135-Bundles/16957-Babylon-2-Cinematic-Sounds-Bundle?a_aid=688228cd487ff
Sonnox Producer Power Bundle Oxford Inflator Oxford Limiter,$49.00,$420.00,88% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16123-Sonnox-Producer-Power-Bundle-Oxford-Inflator-Oxford-Limiter?a_aid=688228cd487ff
pure level Crossgrade from any paid sonible product,$19.00,$39.00,51% OFF,20 Apr,https://www.pluginboutique.com/product/3-Studio-Tools/79-Metering/17000-pure-level-Crossgrade-from-any-paid-sonible-product?a_aid=688228cd487ff
X DynEQ,$29.00,$99.00,70% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/16-EQ/12266-X-DynEQ?a_aid=688228cd487ff
Scaler 3,$79.00,$99.00,20% OFF,29 Mar,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/14563-Scaler-3?a_aid=688228cd487ff
Excite Audio Bundle,$329.00,$678.00,51% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$229.00,$678.00,66% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Oxford Inflator,$39.00,$156.00,75% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/9-Limiter/492-Oxford-Inflator?a_aid=688228cd487ff
Tube 176,$9.99,$169.00,94% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/8-Compressor/16076-Tube-176?a_aid=688228cd487ff
Core Collection Upgrade from any Single Core Collection Plugin,$10.00,$199.00,94% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14115-Core-Collection-Upgrade-from-any-Single-Core-Collection-Plugin?a_aid=688228cd487ff
smart EQ 4,$59.00,$129.00,54% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/16-EQ/11784-smart-EQ-4?a_aid=688228cd487ff
MixBox,$19.99,$99.99,80% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/12451-MixBox?a_aid=688228cd487ff
Evolve Air Lite,$19.00,$29.00,34% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/16893-Evolve-Air-Lite?a_aid=688228cd487ff
Meaw Assist AI Assistant,$39.99,$99.99,60% OFF,05 Apr,https://www.pluginboutique.com/product/3-Studio-Tools/72-Utility/16966-Meaw-Assist-AI-Assistant?a_aid=688228cd487ff
Shade,$29.00,$99.00,70% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/16-EQ/15226-Shade?a_aid=688228cd487ff
AmpliTube 5,$49.99,$199.00,74% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12669-AmpliTube-5?a_aid=688228cd487ff
Spectre,$69.00,$99.00,30% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/4801-Spectre?a_aid=688228cd487ff
Multiband Compressor,$9.99,$89.00,88% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/8-Compressor/7613-Multiband-Compressor?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Ozone 12 Elements,$29.00,$55.00,47% OFF,15 Apr,https://www.pluginboutique.com/product/2-Effects/52-Mastering-Suite/15508-Ozone-12-Elements?a_aid=688228cd487ff
AutoTune 2026,$150.00,$300.00,50% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/15994-AutoTune-2026?a_aid=688228cd487ff
Tube Tech CL 1B Mk II,$79.00,$199.00,60% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11535-Tube-Tech-CL-1B-Mk-II?a_aid=688228cd487ff
Detroubler,$9.90,$39.90,75% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/16-EQ/14551-Detroubler?a_aid=688228cd487ff
Virtual Console Collection,$69.00,$99.00,30% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/15815-Virtual-Console-Collection?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$40.00,$164.00,75% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
Blackhole,$39.00,$99.00,60% OFF,06 Apr,https://www.pluginboutique.com/product/2-Effects/17-Reverb/2855-Blackhole?a_aid=688228cd487ff
VocAlign 6 Pro,$119.00,$199.00,40% OFF,14 Apr,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/12470-VocAlign-6-Pro?a_aid=688228cd487ff
smart comp 3,$59.00,$129.00,54% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/8-Compressor/16541-smart-comp-3?a_aid=688228cd487ff
Chandler Limited Curve Bender Mastering EQ,$79.00,$299.00,73% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/16-EQ/5618-Chandler-Limited-Curve-Bender-Mastering-EQ?a_aid=688228cd487ff
Scaler 3 Scaler EQ Bundle,$99.00,$158.00,37% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/11666-Scaler-3-Scaler-EQ-Bundle?a_aid=688228cd487ff
UAD Triple Crown Compressor Bundle Exclusive ,$49.00,$897.00,94% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/12265-UAD-Triple-Crown-Compressor-Bundle-Exclusive-?a_aid=688228cd487ff
Bloom Bundle,$179.00,$378.00,52% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
Core Collection,$29.00,$249.00,88% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11366-Core-Collection?a_aid=688228cd487ff
UAD Build Your Own Bundle Winter Mix Tape,$99.00,$299.00,66% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16130-UAD-Build-Your-Own-Bundle-Winter-Mix-Tape?a_aid=688228cd487ff
UAD Studio Classics Bundle,$59.00,$599.00,90% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/14593-UAD-Studio-Classics-Bundle?a_aid=688228cd487ff
Bitwig Studio 6 Essentials x Excite Audio Bloom Lite Bundle,$99.00,$476.00,79% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16969-Bitwig-Studio-6-Essentials-x-Excite-Audio-Bloom-Lite-Bundle?a_aid=688228cd487ff
UAD Select 2,$49.00,$149.00,67% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/13907-UAD-Select-2?a_aid=688228cd487ff
TONEX MAX AmpliTube 5 MAX v2 Bundle,$129.99,$599.98,78% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16868-TONEX-MAX-AmpliTube-5-MAX-v2-Bundle?a_aid=688228cd487ff
smart essentials Bundle,$119.00,$249.00,52% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/16550-smart-essentials-Bundle?a_aid=688228cd487ff
