プラグイン名,セール価格,定価,セール率,終了日,商品URL
Fixate Midrange,$79.00,$139.00,43% OFF,24 Jun,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/17321-Fixate-Midrange?a_aid=688228cd487ff
ZENOLOGY PRO,$99.00,$229.00,56% OFF,30 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15308-ZENOLOGY-PRO?a_aid=688228cd487ff
Deluxe Vocal Bundle,$9.90,$284.34,96% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/7073-Deluxe-Vocal-Bundle?a_aid=688228cd487ff
Bloom Drum Kits Lite,$19.00,$29.00,34% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17182-Bloom-Drum-Kits-Lite?a_aid=688228cd487ff
Relooper,$15.00,$79.00,81% OFF,24 May,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17077-Relooper?a_aid=688228cd487ff
Lifeline Lite Bundle,$39.00,$79.00,50% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/10509-Lifeline-Lite-Bundle?a_aid=688228cd487ff
Oxford Inflator,$39.00,$156.00,75% OFF,24 May,https://www.pluginboutique.com/product/2-Effects/9-Limiter/492-Oxford-Inflator?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$39.00,$199.00,80% OFF,25 May,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
JUNO 106,$49.00,$199.00,75% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15263-JUNO-106?a_aid=688228cd487ff
SoundID VoiceAI Perpetual Expansions Bundle,$99.00,$149.00,33% OFF,14 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15969-SoundID-VoiceAI-Perpetual-Expansions-Bundle?a_aid=688228cd487ff
SSL Native X Comp,$10.00,$99.00,89% OFF,26 May,https://www.pluginboutique.com/product/2-Effects/8-Compressor/8664-SSL-Native-X-Comp?a_aid=688228cd487ff
Core Collection,$29.00,$249.00,88% OFF,16 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11366-Core-Collection?a_aid=688228cd487ff
Excite Audio Bundle,$349.00,$698.00,50% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
XV 5080,$64.50,$129.00,50% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15297-XV-5080?a_aid=688228cd487ff
JD 800,$74.50,$149.00,50% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15315-JD-800?a_aid=688228cd487ff
D 50,$49.00,$149.00,67% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15264-D-50?a_aid=688228cd487ff
Plugin Boutique Carbon Electra Complete Expansion Bundle,$39.00,$99.00,60% OFF,04 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/7220-Plugin-Boutique-Carbon-Electra-Complete-Expansion-Bundle?a_aid=688228cd487ff
