プラグイン名,セール価格,定価,セール率,終了日,商品URL
Relooper,$15.00,$79.00,81% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17077-Relooper?a_aid=688228cd487ff
DB 30 Drum Butter,$99.00,$129.00,23% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/13-Drum-FX/17009-DB-30-Drum-Butter?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
u he Diva Free Ambient Depths Expansion,$179.00,$198.89,10% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/4-Synth/7582-u-he-Diva-Free-Ambient-Depths-Expansion?a_aid=688228cd487ff
Sonnox Producer Power Bundle Oxford Inflator Oxford Limiter,$49.00,$420.00,88% OFF,03 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16123-Sonnox-Producer-Power-Bundle-Oxford-Inflator-Oxford-Limiter?a_aid=688228cd487ff
VocalSynth 2,$29.00,$199.00,85% OFF,03 May,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/4413-VocalSynth-2?a_aid=688228cd487ff
AmpliTube 5,$29.99,$199.00,84% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12669-AmpliTube-5?a_aid=688228cd487ff
DANDY,$9.00,$119.00,92% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/6618-DANDY?a_aid=688228cd487ff
TOTAL VI MAX 2,$69.99,"$1,499.92",95% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16798-TOTAL-VI-MAX-2?a_aid=688228cd487ff
Lifeline Lite Bundle,$39.00,$79.00,50% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/10509-Lifeline-Lite-Bundle?a_aid=688228cd487ff
Bloom Bundle,$179.00,$378.00,52% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
UAD Sound City Studios Plugin,$39.00,$249.00,84% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/11503-UAD-Sound-City-Studios-Plugin?a_aid=688228cd487ff
SSL Guitarstrip,$19.99,$99.00,79% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/9572-SSL-Guitarstrip?a_aid=688228cd487ff
SSL SubGen,$29.00,$49.00,40% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/4-Synth/10383-SSL-SubGen?a_aid=688228cd487ff
