プラグイン名,セール価格,定価,セール率,終了日,商品URL
Bismuth,$39.00,$59.00,33% OFF,26 Apr,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17061-Bismuth?a_aid=688228cd487ff
DB 30 Drum Butter,$99.00,$129.00,23% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/13-Drum-FX/17009-DB-30-Drum-Butter?a_aid=688228cd487ff
Bloom Ensemble Strings Lite,$19.00,$29.00,34% OFF,14 Apr,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17039-Bloom-Ensemble-Strings-Lite?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
Melody Sauce 3 Upgrade from Melody Sauce 1 2,$29.00,$39.00,25% OFF,07 Apr,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/16923-Melody-Sauce-3-Upgrade-from-Melody-Sauce-1-2?a_aid=688228cd487ff
MixChecker Ultra ,$74.50,$149.00,50% OFF,12 Apr,https://www.pluginboutique.com/product/3-Studio-Tools/95-Referencing-Tools/12439-MixChecker-Ultra-?a_aid=688228cd487ff
Bloom Bundle,$179.00,$378.00,52% OFF,14 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
Relooper,$15.00,$79.00,81% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17077-Relooper?a_aid=688228cd487ff
Lifeline Lite Bundle,$39.00,$79.00,50% OFF,14 Apr,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/10509-Lifeline-Lite-Bundle?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$239.00,$678.00,64% OFF,14 Apr,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Bloom Drum Breaks Lite Bloom Vocal Edit Lite Bundle,$29.00,$58.00,50% OFF,14 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15269-Bloom-Drum-Breaks-Lite-Bloom-Vocal-Edit-Lite-Bundle?a_aid=688228cd487ff
Bloom Ensemble Strings,$39.00,$59.00,33% OFF,14 Apr,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/16660-Bloom-Ensemble-Strings?a_aid=688228cd487ff
Excite Audio Bundle,$339.00,$678.00,50% OFF,14 Apr,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
MODO BASS 2,$49.99,$199.99,75% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/12454-MODO-BASS-2?a_aid=688228cd487ff
Melody Sauce 3,$79.00,$99.00,20% OFF,07 Apr,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/15887-Melody-Sauce-3?a_aid=688228cd487ff
Scaler 3,$79.00,$99.00,20% OFF,09 Apr,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/14563-Scaler-3?a_aid=688228cd487ff
AmpliTube 5,$29.99,$199.00,84% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12669-AmpliTube-5?a_aid=688228cd487ff
Bloom Ensemble Strings Upgrade from Bloom Ensemble Strings Lite,$20.00,$30.00,33% OFF,14 Apr,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17072-Bloom-Ensemble-Strings-Upgrade-from-Bloom-Ensemble-Strings-Lite?a_aid=688228cd487ff
Latigo Loyalty Upgrade from any UJAM product,$29.00,$59.00,50% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17060-Latigo-Loyalty-Upgrade-from-any-UJAM-product?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,04 May,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
Bloom Drum Machine,$39.00,$59.00,33% OFF,14 Apr,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/13548-Bloom-Drum-Machine?a_aid=688228cd487ff
Tube 176,$16.90,$169.00,90% OFF,12 Apr,https://www.pluginboutique.com/product/2-Effects/8-Compressor/16076-Tube-176?a_aid=688228cd487ff
Grainferno,$79.00,$129.00,38% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/4-Synth/16951-Grainferno?a_aid=688228cd487ff
Bloom Ensemble Strings Crossgrade from any Full Bloom Product,$29.00,$39.00,25% OFF,14 Apr,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17073-Bloom-Ensemble-Strings-Crossgrade-from-any-Full-Bloom-Product?a_aid=688228cd487ff
Black Box Analog Design HG 2,$30.00,$125.00,76% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,14 Apr,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Blackhole,$39.00,$99.00,60% OFF,06 Apr,https://www.pluginboutique.com/product/2-Effects/17-Reverb/2855-Blackhole?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$40.00,$164.00,75% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
FirePreAmp,$12.00,$59.00,79% OFF,12 Apr,https://www.pluginboutique.com/product/2-Effects/74-Preamp/16896-FirePreAmp?a_aid=688228cd487ff
Ozone 12 Elements,$29.00,$55.00,47% OFF,15 Apr,https://www.pluginboutique.com/product/2-Effects/52-Mastering-Suite/15508-Ozone-12-Elements?a_aid=688228cd487ff
VocAlign 6 Pro,$119.00,$199.00,40% OFF,14 Apr,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/12470-VocAlign-6-Pro?a_aid=688228cd487ff
ChopBeast 2,$24.00,$79.00,69% OFF,26 Apr,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/16998-ChopBeast-2?a_aid=688228cd487ff
BLEASS Peaks,$39.00,$49.00,20% OFF,06 Apr,https://www.pluginboutique.com/product/2-Effects/19-Filter/17076-BLEASS-Peaks?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$49.00,$199.00,75% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
Waves Tune Real Time,$49.99,$199.00,74% OFF,06 Apr,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/13718-Waves-Tune-Real-Time?a_aid=688228cd487ff
FASTER MASTER,$53.00,$66.00,19% OFF,20 Apr,https://www.pluginboutique.com/product/2-Effects/52-Mastering-Suite/13871-FASTER-MASTER?a_aid=688228cd487ff
Unfiltered Audio SpecOps,$30.00,$66.00,54% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/14926-Unfiltered-Audio-SpecOps?a_aid=688228cd487ff
dime mb ,$59.00,$79.00,25% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/16943-dime-mb-?a_aid=688228cd487ff
M ag Audio EQ4,$40.00,$115.00,65% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/16-EQ/10525-M-ag-Audio-EQ4?a_aid=688228cd487ff
Detroubler,$12.00,$39.90,69% OFF,26 Apr,https://www.pluginboutique.com/product/2-Effects/16-EQ/14551-Detroubler?a_aid=688228cd487ff
Shadow Hills Mastering Compressor,$40.00,$149.00,73% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/8-Compressor/10209-Shadow-Hills-Mastering-Compressor?a_aid=688228cd487ff
SPL Transient Designer Plus,$40.00,$100.00,60% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/36-Transient-Shaper/10882-SPL-Transient-Designer-Plus?a_aid=688228cd487ff
Unfiltered Audio Bass Mint,$20.00,$78.00,74% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/14930-Unfiltered-Audio-Bass-Mint?a_aid=688228cd487ff
Scaler 3 Scaler EQ Bundle,$99.00,$158.00,37% OFF,09 Apr,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/11666-Scaler-3-Scaler-EQ-Bundle?a_aid=688228cd487ff
Evolve Bundle,$79.00,$159.00,50% OFF,14 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15712-Evolve-Bundle?a_aid=688228cd487ff
Fuse Audio Labs Essential Plugin Bundle Exclusive ,$49.00,$325.00,84% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/14255-Fuse-Audio-Labs-Essential-Plugin-Bundle-Exclusive-?a_aid=688228cd487ff
Plugin Boutique VirtualCZ Complete Expansion Bundle,$29.00,$79.00,63% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/7222-Plugin-Boutique-VirtualCZ-Complete-Expansion-Bundle?a_aid=688228cd487ff
Babylon 2 Expansions Bundle,$24.00,$178.60,86% OFF,26 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15222-Babylon-2-Expansions-Bundle?a_aid=688228cd487ff
smart essentials Bundle,$119.00,$249.00,52% OFF,17 Apr,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/16550-smart-essentials-Bundle?a_aid=688228cd487ff
SSL Band Bundle,$39.99,$199.00,79% OFF,14 Apr,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/9986-SSL-Band-Bundle?a_aid=688228cd487ff
