プラグイン名,セール価格,定価,セール率,終了日,商品URL
FM8,$10.00,$99.00,89% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/4-Synth/8001-FM8?a_aid=688228cd487ff
Scaler EQ Pro Upgrade,$29.00,$39.00,25% OFF,01 Nov,https://www.pluginboutique.com/product/2-Effects/16-EQ/17934-Scaler-EQ-Pro-Upgrade?a_aid=688228cd487ff
SubLab,$10.00,$70.00,85% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/4-Synth/5409-SubLab?a_aid=688228cd487ff
 Pick 5 Bundle VPS Avenger Expansions,$125.00,$250.00,50% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11207--Pick-5-Bundle-VPS-Avenger-Expansions?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$29.00,$199.00,85% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
TOTAL VI MAX 2,$79.99,"$1,499.92",94% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16798-TOTAL-VI-MAX-2?a_aid=688228cd487ff
Sonnox Producer Power Bundle Oxford Inflator Oxford Limiter,$59.00,$420.00,85% OFF,18 Oct,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16123-Sonnox-Producer-Power-Bundle-Oxford-Inflator-Oxford-Limiter?a_aid=688228cd487ff
MetaTune,$74.50,$149.00,50% OFF,01 Oct,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/15799-MetaTune?a_aid=688228cd487ff
JD 800,$69.00,$149.00,53% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15315-JD-800?a_aid=688228cd487ff
Excite Audio Bundle,$379.00,$758.00,50% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
VPS Avenger 2,$124.00,$249.00,50% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11545-VPS-Avenger-2?a_aid=688228cd487ff
MASSIVE,$29.00,$99.00,70% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/4-Synth/7998-MASSIVE?a_aid=688228cd487ff
SubLab XL,$25.00,$80.00,68% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/4-Synth/9354-SubLab-XL?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
JUNO 106,$69.00,$199.00,65% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15263-JUNO-106?a_aid=688228cd487ff
SOLID 2,$9.00,$119.00,92% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/5507-SOLID-2?a_aid=688228cd487ff
Tube Tech CL 1B Mk II,$69.00,$199.00,65% OFF,04 Oct,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11535-Tube-Tech-CL-1B-Mk-II?a_aid=688228cd487ff
VMR Essentials,$24.50,$49.00,50% OFF,01 Oct,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/15819-VMR-Essentials?a_aid=688228cd487ff
BEAM Bundle,$139.00,$229.00,39% OFF,10 Oct,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/13277-BEAM-Bundle?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Virtual Console Collection,$49.50,$99.00,50% OFF,01 Oct,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/15815-Virtual-Console-Collection?a_aid=688228cd487ff
Lucid,$79.00,$129.00,38% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/45-Granular-FX/17714-Lucid?a_aid=688228cd487ff
Molekular,$19.00,$149.00,87% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/12387-Molekular?a_aid=688228cd487ff
Continuum,$15.00,$79.00,81% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/17713-Continuum?a_aid=688228cd487ff
1176 Classic Limiter Collection,$29.00,$199.00,85% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/9-Limiter/10153-1176-Classic-Limiter-Collection?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$40.00,$164.00,75% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
8008 808 Sub Bass Shaper,$8.08,$59.50,86% OFF,29 Sep,https://www.pluginboutique.com/product/2-Effects/36-Transient-Shaper/17791-8008-808-Sub-Bass-Shaper?a_aid=688228cd487ff
Black Box Analog Design HG 2,$30.00,$125.00,76% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
Virtual Tube Collection,$49.50,$99.00,50% OFF,01 Oct,https://www.pluginboutique.com/product/2-Effects/44-Saturation/15818-Virtual-Tube-Collection?a_aid=688228cd487ff
Bismuth,$39.00,$59.00,33% OFF,10 Oct,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17061-Bismuth?a_aid=688228cd487ff
M ag Audio EQ4,$40.00,$115.00,65% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/16-EQ/10525-M-ag-Audio-EQ4?a_aid=688228cd487ff
Ampex ATR 102 Mastering Tape Recorder,$39.00,$199.00,80% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/96-Tape-Emulation/12716-Ampex-ATR-102-Mastering-Tape-Recorder?a_aid=688228cd487ff
PsychoPan,$14.90,$49.90,70% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/17463-PsychoPan?a_aid=688228cd487ff
bx digital V3,$30.00,$149.00,79% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/16-EQ/10253-bx-digital-V3?a_aid=688228cd487ff
Custom Series Bundle,$49.50,$99.00,50% OFF,01 Oct,https://www.pluginboutique.com/product/2-Effects/16-EQ/15772-Custom-Series-Bundle?a_aid=688228cd487ff
 Pick 3 Bundle VPS Avenger Expansions,$87.00,$174.00,50% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13284--Pick-3-Bundle-VPS-Avenger-Expansions?a_aid=688228cd487ff
Triaz Expansion Bundle,$55.00,$191.00,71% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/98-Sample-and-Preset-Packs/15211-Triaz-Expansion-Bundle?a_aid=688228cd487ff
Reaktor Synthesizer Bundle,$99.00,"$1,109.00",91% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13998-Reaktor-Synthesizer-Bundle?a_aid=688228cd487ff
UAD Mix Tape Pro,$99.00,$149.00,33% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17197-UAD-Mix-Tape-Pro?a_aid=688228cd487ff
Triaz Expansion Bundle 2,$55.00,$112.00,50% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/98-Sample-and-Preset-Packs/17856-Triaz-Expansion-Bundle-2?a_aid=688228cd487ff
Evolve Bundle,$99.00,$199.00,50% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15712-Evolve-Bundle?a_aid=688228cd487ff
CUBE BEAM Bundle,$349.00,$599.00,41% OFF,10 Oct,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14070-CUBE-BEAM-Bundle?a_aid=688228cd487ff
SubLab XL Pack Bundle,$20.00,$45.00,55% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/10415-SubLab-XL-Pack-Bundle?a_aid=688228cd487ff
Total Studio 5 MAX,$149.99,$599.99,75% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15171-Total-Studio-5-MAX?a_aid=688228cd487ff
