プラグイン名,セール価格,定価,セール率,終了日,商品URL
Relooper,$18.00,$79.00,77% OFF,24 May,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17077-Relooper?a_aid=688228cd487ff
ZENOLOGY PRO,$99.00,$229.00,56% OFF,30 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15308-ZENOLOGY-PRO?a_aid=688228cd487ff
BAE 1073,$14.99,$149.00,89% OFF,10 May,https://www.pluginboutique.com/product/2-Effects/16-EQ/16010-BAE-1073?a_aid=688228cd487ff
Bloom Drum Kits,$39.00,$59.00,33% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17143-Bloom-Drum-Kits?a_aid=688228cd487ff
UAD Sound City Studios Plugin,$99.00,$249.00,60% OFF,25 May,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/11503-UAD-Sound-City-Studios-Plugin?a_aid=688228cd487ff
Bloom Drum Kits Lite,$19.00,$29.00,34% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17182-Bloom-Drum-Kits-Lite?a_aid=688228cd487ff
SSL G3 MultiBusComp,$29.00,$99.00,70% OFF,08 May,https://www.pluginboutique.com/product/2-Effects/8-Compressor/10963-SSL-G3-MultiBusComp?a_aid=688228cd487ff
DXDesser,$14.99,$149.00,89% OFF,10 May,https://www.pluginboutique.com/product/2-Effects/59-De-Esser/16020-DXDesser?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$39.00,$199.00,80% OFF,25 May,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
COMP 4K BUS,$14.99,$149.00,89% OFF,10 May,https://www.pluginboutique.com/product/2-Effects/8-Compressor/16016-COMP-4K-BUS?a_aid=688228cd487ff
InstaComposer 3,$39.90,$119.00,66% OFF,31 May,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/15936-InstaComposer-3?a_aid=688228cd487ff
BAE 1073MP,$9.99,$149.00,93% OFF,10 May,https://www.pluginboutique.com/product/2-Effects/74-Preamp/16011-BAE-1073MP?a_aid=688228cd487ff
Soundbox Instruments Bundle,$70.85,$109.00,35% OFF,07 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13347-Soundbox-Instruments-Bundle?a_aid=688228cd487ff
Little Labs Voice of God,$49.00,$99.00,50% OFF,25 May,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/17066-Little-Labs-Voice-of-God?a_aid=688228cd487ff
Weiss Deess,$69.00,$199.00,65% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/59-De-Esser/4392-Weiss-Deess?a_aid=688228cd487ff
ZHEGA,$17.99,$179.00,89% OFF,10 May,https://www.pluginboutique.com/product/2-Effects/30-Distortion/16032-ZHEGA?a_aid=688228cd487ff
Chandler Limited Curve Bender Mastering EQ,$79.00,$299.00,73% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/16-EQ/5618-Chandler-Limited-Curve-Bender-Mastering-EQ?a_aid=688228cd487ff
Finisher FLUXX,$9.00,$59.00,84% OFF,13 May,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/6992-Finisher-FLUXX?a_aid=688228cd487ff
I Heart NY,$9.99,$29.00,65% OFF,13 May,https://www.pluginboutique.com/product/2-Effects/8-Compressor/5898-I-Heart-NY?a_aid=688228cd487ff
Diode 609,$14.99,$149.00,89% OFF,10 May,https://www.pluginboutique.com/product/2-Effects/8-Compressor/16018-Diode-609?a_aid=688228cd487ff
FET A76,$9.99,$99.00,89% OFF,10 May,https://www.pluginboutique.com/product/2-Effects/8-Compressor/16021-FET-A76?a_aid=688228cd487ff
Weiss MM 1,$69.00,$199.00,65% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/50-Mastering-/4181-Weiss-MM-1?a_aid=688228cd487ff
UAD Select 3,$199.00,$199.00,0% OFF,25 May,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/13908-UAD-Select-3?a_aid=688228cd487ff
Baby Audio Complete Bundle,$299.00,$399.00,25% OFF,13 May,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/10815-Baby-Audio-Complete-Bundle?a_aid=688228cd487ff
Playbeat 4 Expansions Bundle,$64.35,$99.00,35% OFF,07 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14502-Playbeat-4-Expansions-Bundle?a_aid=688228cd487ff
Bloom Drums Bundle,$99.00,$236.00,58% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17258-Bloom-Drums-Bundle?a_aid=688228cd487ff
UAD Build Your Own Bundle Mix Tape Pro,$149.00,$149.00,0% OFF,25 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17197-UAD-Build-Your-Own-Bundle-Mix-Tape-Pro?a_aid=688228cd487ff
Audiomodern Complete Suite,$220.35,$339.00,35% OFF,07 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16587-Audiomodern-Complete-Suite?a_aid=688228cd487ff
Solid State Logic SSL Fusion Bundle,$75.00,$999.50,92% OFF,14 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/14036-Solid-State-Logic-SSL-Fusion-Bundle?a_aid=688228cd487ff
