プラグイン名,セール価格,定価,セール率,終了日,商品URL
Plugin Boutique Summer Bundle Exclusive ,$39.00,$700.99,94% OFF,01 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17576-Plugin-Boutique-Summer-Bundle-Exclusive-?a_aid=688228cd487ff
SSL Native X Phase,$10.00,$99.00,89% OFF,03 Aug,https://www.pluginboutique.com/product/3-Studio-Tools/22-Sound-Editor/8666-SSL-Native-X-Phase?a_aid=688228cd487ff
Bloom Synth Analogue Lite,$19.00,$29.00,34% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17579-Bloom-Synth-Analogue-Lite?a_aid=688228cd487ff
Total Studio 5 MAX,$199.99,$599.99,66% OFF,03 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15171-Total-Studio-5-MAX?a_aid=688228cd487ff
IRON 2,$9.00,$129.00,93% OFF,16 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/8111-IRON-2?a_aid=688228cd487ff
Zen Delay Virtual,$14.99,$89.00,83% OFF,01 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/10200-Zen-Delay-Virtual?a_aid=688228cd487ff
Excite Audio Bundle,$379.00,$758.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Decapitator,$69.00,$199.00,65% OFF,04 Aug,https://www.pluginboutique.com/product/2-Effects/44-Saturation/1801-Decapitator?a_aid=688228cd487ff
Little AlterBoy,$49.00,$99.00,50% OFF,04 Aug,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/1807-Little-AlterBoy?a_aid=688228cd487ff
Xpand 2,$29.00,$99.00,70% OFF,03 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/1560-Xpand-2?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
Bloom Synth Analogue,$39.00,$59.00,33% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17482-Bloom-Synth-Analogue?a_aid=688228cd487ff
SubCulture,$79.00,$129.00,38% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/17589-SubCulture?a_aid=688228cd487ff
ReSing,$49.99,$129.99,61% OFF,03 Aug,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/15734-ReSing?a_aid=688228cd487ff
EchoBoy,$69.00,$199.00,65% OFF,04 Aug,https://www.pluginboutique.com/product/2-Effects/49-Echo/1798-EchoBoy?a_aid=688228cd487ff
Decimort 2,$35.00,$59.00,40% OFF,03 Aug,https://www.pluginboutique.com/product/2-Effects/32-Bit-Crusher/2017-Decimort-2?a_aid=688228cd487ff
MLC S Zero 100,$17.00,$99.00,82% OFF,24 Aug,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/10960-MLC-S-Zero-100?a_aid=688228cd487ff
Crystallizer,$49.00,$149.00,67% OFF,04 Aug,https://www.pluginboutique.com/product/2-Effects/49-Echo/1799-Crystallizer?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
Hyperpop Bundle,$139.00,$217.00,35% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17625-Hyperpop-Bundle?a_aid=688228cd487ff
Total Studio 5,$39.99,$199.99,80% OFF,03 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15429-Total-Studio-5?a_aid=688228cd487ff
UJAM SELECT 5 Bundle,$59.00,$199.00,70% OFF,16 Aug,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/15483-UJAM-SELECT-5-Bundle?a_aid=688228cd487ff
Soundtoys 5 5,$349.00,$599.00,41% OFF,04 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15254-Soundtoys-5-5?a_aid=688228cd487ff
Plugin Boutique VirtualCZ Complete Expansion Bundle,$29.00,$79.00,63% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/7222-Plugin-Boutique-VirtualCZ-Complete-Expansion-Bundle?a_aid=688228cd487ff
Bloom Bundle,$209.00,$418.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
Diva Expansions Bundle,$12.00,$39.00,69% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/8481-Diva-Expansions-Bundle?a_aid=688228cd487ff
