プラグイン名,セール価格,定価,セール率,終了日,商品URL
ZENOLOGY PRO,$99.00,$229.00,56% OFF,30 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15308-ZENOLOGY-PRO?a_aid=688228cd487ff
Excite Audio Bundle,$349.00,$698.00,50% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Bloom Drum Kits Lite,$19.00,$29.00,34% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17182-Bloom-Drum-Kits-Lite?a_aid=688228cd487ff
Relooper,$15.00,$79.00,81% OFF,24 May,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17077-Relooper?a_aid=688228cd487ff
Lifeline Lite Bundle,$39.00,$79.00,50% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/10509-Lifeline-Lite-Bundle?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$39.00,$199.00,80% OFF,25 May,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
Fixate Midrange,$79.00,$139.00,43% OFF,24 Jun,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/17321-Fixate-Midrange?a_aid=688228cd487ff
Core Collection,$29.00,$249.00,88% OFF,16 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11366-Core-Collection?a_aid=688228cd487ff
SoundID VoiceAI Perpetual Expansions Bundle,$99.00,$149.00,33% OFF,14 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15969-SoundID-VoiceAI-Perpetual-Expansions-Bundle?a_aid=688228cd487ff
Bloom Bundle,$199.00,$398.00,50% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
Sonnox Mastering Essentials Bundle,$79.00,$690.00,88% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17233-Sonnox-Mastering-Essentials-Bundle?a_aid=688228cd487ff
Portal,$74.50,$149.00,50% OFF,11 Jun,https://www.pluginboutique.com/product/2-Effects/45-Granular-FX/5458-Portal?a_aid=688228cd487ff
QuickMuse,$5.00,$44.00,88% OFF,24 May,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/11478-QuickMuse?a_aid=688228cd487ff
Plugin Boutique Carbon Electra Complete Expansion Bundle,$39.00,$99.00,60% OFF,04 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/7220-Plugin-Boutique-Carbon-Electra-Complete-Expansion-Bundle?a_aid=688228cd487ff
Spire,$76.00,$189.00,59% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/3187-Spire?a_aid=688228cd487ff
QuickVox,$8.00,$79.00,89% OFF,24 May,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/15120-QuickVox?a_aid=688228cd487ff
Inner Pitch,$9.99,$29.00,65% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/35-Pitch-Shifter/11930-Inner-Pitch?a_aid=688228cd487ff
Reveal Sound Spire Bundle,$81.20,$202.00,59% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/4430-Reveal-Sound-Spire-Bundle?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
UNMASK,$59.00,$129.00,54% OFF,29 Jul,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/17290-UNMASK?a_aid=688228cd487ff
ChordAXE,$39.00,$49.00,20% OFF,31 May,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/17319-ChordAXE?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$40.00,$164.00,75% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
Royal Compressor,$7.00,$124.00,94% OFF,24 May,https://www.pluginboutique.com/product/2-Effects/8-Compressor/6233-Royal-Compressor?a_aid=688228cd487ff
STEREOVAULT,$80.00,$160.00,50% OFF,03 Jun,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/17103-STEREOVAULT?a_aid=688228cd487ff
Diode 609,$14.99,$149.00,89% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/8-Compressor/16018-Diode-609?a_aid=688228cd487ff
InTune Chorus,$9.99,$199.00,94% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16033-InTune-Chorus?a_aid=688228cd487ff
SSL Fusion Stereo Image,$25.00,$99.00,74% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/8679-SSL-Fusion-Stereo-Image?a_aid=688228cd487ff
Weiss Deess,$69.00,$199.00,65% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/59-De-Esser/4392-Weiss-Deess?a_aid=688228cd487ff
Smooth Operator Pro,$69.00,$129.00,46% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/16-EQ/14607-Smooth-Operator-Pro?a_aid=688228cd487ff
Randomachine,$5.00,$59.00,91% OFF,24 May,https://www.pluginboutique.com/product/2-Effects/46-Randomiser/12151-Randomachine?a_aid=688228cd487ff
TONEX MAX,$79.99,$299.99,73% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12452-TONEX-MAX?a_aid=688228cd487ff
Stardust 201 Tape Echo,$10.00,$19.00,47% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/49-Echo/8125-Stardust-201-Tape-Echo?a_aid=688228cd487ff
Chandler Limited Curve Bender Mastering EQ,$79.00,$299.00,73% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/16-EQ/5618-Chandler-Limited-Curve-Bender-Mastering-EQ?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,04 Jul,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
Core Collection Upgrade from any Single Core Collection Plugin,$10.00,$199.00,94% OFF,16 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14115-Core-Collection-Upgrade-from-any-Single-Core-Collection-Plugin?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$249.00,$698.00,64% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Carbon Electra Bundle,$25.00,$89.00,71% OFF,04 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/6586-Carbon-Electra-Bundle?a_aid=688228cd487ff
Plugin Boutique BigKick Complete Expansion Bundle,$49.00,$139.00,64% OFF,04 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/6949-Plugin-Boutique-BigKick-Complete-Expansion-Bundle?a_aid=688228cd487ff
UAD Analog Classics Pro Bundle,$79.00,$299.00,73% OFF,25 May,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/12394-UAD-Analog-Classics-Pro-Bundle?a_aid=688228cd487ff
United Plugins Destruction Bundle,$49.00,$401.00,87% OFF,24 May,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/17175-United-Plugins-Destruction-Bundle?a_aid=688228cd487ff
The Tone Foundry All Serum Expansions Bundle,$39.00,$292.00,86% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/11630-The-Tone-Foundry-All-Serum-Expansions-Bundle?a_aid=688228cd487ff
BigKick Bundle,$24.00,$59.00,59% OFF,04 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/6589-BigKick-Bundle?a_aid=688228cd487ff
Diva Expansions Bundle,$12.00,$39.00,69% OFF,04 Jul,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/8481-Diva-Expansions-Bundle?a_aid=688228cd487ff
Omnisphere Expansions Bundle,$12.00,$39.00,69% OFF,04 Jul,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/11799-Omnisphere-Expansions-Bundle?a_aid=688228cd487ff
Bloom Drums Bundle,$99.00,$236.00,58% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17258-Bloom-Drums-Bundle?a_aid=688228cd487ff
UJAM Music Creation Suite Upgrade from any 40 paid UJAM products,$199.00,$399.00,50% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/57-Complete-Collection/16225-UJAM-Music-Creation-Suite-Upgrade-from-any-40-paid-UJAM-products?a_aid=688228cd487ff
Plugin Boutique VirtualCZ Complete Expansion Bundle,$29.00,$79.00,63% OFF,04 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/7222-Plugin-Boutique-VirtualCZ-Complete-Expansion-Bundle?a_aid=688228cd487ff
OCELOT Bundle,$69.00,$276.00,75% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16430-OCELOT-Bundle?a_aid=688228cd487ff
Rackmode Signal Processors,$39.00,$99.00,60% OFF,01 Jun,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/8760-Rackmode-Signal-Processors?a_aid=688228cd487ff
