プラグイン名,セール価格,定価,セール率,終了日,商品URL
Evolve Dark Matter Lite,$19.00,$29.00,34% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17483-Evolve-Dark-Matter-Lite?a_aid=688228cd487ff
Evolve Alloy Lite,$19.00,$29.00,34% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/15318-Evolve-Alloy-Lite?a_aid=688228cd487ff
Evolve Elastic Lite,$19.00,$29.00,34% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/16352-Evolve-Elastic-Lite?a_aid=688228cd487ff
Motion Harmonic Lite,$29.00,$49.00,40% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/30-Distortion/10534-Motion-Harmonic-Lite?a_aid=688228cd487ff
LUNA Pro Mk 2,$79.00,$199.00,60% OFF,31 Jul,https://www.pluginboutique.com/product/3-Studio-Tools/23-DAW/15966-LUNA-Pro-Mk-2?a_aid=688228cd487ff
Lifeline Expanse Lite,$29.00,$49.00,40% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/8019-Lifeline-Expanse-Lite?a_aid=688228cd487ff
Evolve Dark Matter,$39.00,$59.00,33% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17324-Evolve-Dark-Matter?a_aid=688228cd487ff
TOTAL VI MAX 2,$79.99,"$1,499.92",94% OFF,09 Jul,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16798-TOTAL-VI-MAX-2?a_aid=688228cd487ff
Evolve Bundle,$99.00,$199.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15712-Evolve-Bundle?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$269.00,$738.00,63% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Plugin Boutique Summer Bundle Exclusive ,$39.00,$700.99,94% OFF,01 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17576-Plugin-Boutique-Summer-Bundle-Exclusive-?a_aid=688228cd487ff
Oxford Inflator,$39.00,$156.00,75% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/9-Limiter/492-Oxford-Inflator?a_aid=688228cd487ff
Trackspacer,$36.00,$59.00,38% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/3259-Trackspacer?a_aid=688228cd487ff
Excite Audio Bundle,$369.00,$738.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Zen Delay Virtual,$14.99,$89.00,83% OFF,01 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/10200-Zen-Delay-Virtual?a_aid=688228cd487ff
M1,$49.99,$99.99,50% OFF,21 Jul,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11198-M1?a_aid=688228cd487ff
KORG Collection 6,$199.00,$399.00,50% OFF,21 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16094-KORG-Collection-6?a_aid=688228cd487ff
Evolve Dark Matter Upgrade from Evolve Dark Matter Lite,$20.00,$30.00,33% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17499-Evolve-Dark-Matter-Upgrade-from-Evolve-Dark-Matter-Lite?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Xpand 2,$29.00,$99.00,70% OFF,03 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/1560-Xpand-2?a_aid=688228cd487ff
Evolve Dark Matter Crossgrade from any Evolve product,$29.00,$39.00,25% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17501-Evolve-Dark-Matter-Crossgrade-from-any-Evolve-product?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
UAD Mix Tape Pro,$88.00,$149.00,40% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17197-UAD-Mix-Tape-Pro?a_aid=688228cd487ff
PsychoPan,$14.90,$49.90,70% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/17463-PsychoPan?a_aid=688228cd487ff
Spectre,$60.00,$99.00,39% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/4801-Spectre?a_aid=688228cd487ff
Sun Bear Bus Compressor,$4.99,$129.00,96% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/8-Compressor/15342-Sun-Bear-Bus-Compressor?a_aid=688228cd487ff
UAD Sound City Studios Plugin,$34.00,$249.00,86% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/11503-UAD-Sound-City-Studios-Plugin?a_aid=688228cd487ff
DB 30 Drum Butter,$89.00,$129.00,31% OFF,07 Jul,https://www.pluginboutique.com/product/2-Effects/13-Drum-FX/17009-DB-30-Drum-Butter?a_aid=688228cd487ff
Shadow Hills Mastering Compressor Class A,$49.00,$164.00,70% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/8-Compressor/10210-Shadow-Hills-Mastering-Compressor-Class-A?a_aid=688228cd487ff
Transit 2,$79.00,$129.00,38% OFF,12 Jul,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/13431-Transit-2?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$34.00,$199.00,82% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$40.00,$164.00,75% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
RETROCRAFT Crossgrade from any UJAM product,$39.00,$89.00,56% OFF,02 Aug,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17487-RETROCRAFT-Crossgrade-from-any-UJAM-product?a_aid=688228cd487ff
MTurboFilter,$15.00,$99.00,84% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/19-Filter/17465-MTurboFilter?a_aid=688228cd487ff
Ampex ATR 102 Mastering Tape Recorder,$34.00,$199.00,82% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/96-Tape-Emulation/12716-Ampex-ATR-102-Mastering-Tape-Recorder?a_aid=688228cd487ff
Riffer,$19.00,$49.00,61% OFF,12 Jul,https://www.pluginboutique.com/product/2-Effects/24-Sequencer/4758-Riffer?a_aid=688228cd487ff
Motion Fractal,$39.00,$79.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/45-Granular-FX/14438-Motion-Fractal?a_aid=688228cd487ff
Evolve Bundle Upgrade from any full Evolve product,$89.00,$178.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16417-Evolve-Bundle-Upgrade-from-any-full-Evolve-product?a_aid=688228cd487ff
Excite Audio Nebula Bundle,$79.00,$197.00,59% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17526-Excite-Audio-Nebula-Bundle?a_aid=688228cd487ff
KORG Collection Crossgrade from 2 KORG Products,$99.00,$199.00,50% OFF,21 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14589-KORG-Collection-Crossgrade-from-2-KORG-Products?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
SoundID VoiceAI Perpetual Expansions Bundle,$99.00,$149.00,33% OFF,12 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15969-SoundID-VoiceAI-Perpetual-Expansions-Bundle?a_aid=688228cd487ff
UAD Select 2,$43.00,$149.00,71% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/13907-UAD-Select-2?a_aid=688228cd487ff
VPS Avenger Expansions Pick 5 Bundle,$167.50,$250.00,33% OFF,17 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11207-VPS-Avenger-Expansions-Pick-5-Bundle?a_aid=688228cd487ff
UAD Select 3 Plus Bundle,$70.00,$199.00,64% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16568-UAD-Select-3-Plus-Bundle?a_aid=688228cd487ff
KORG Collection Crossgrade from 1 KORG Product,$149.00,$249.00,40% OFF,21 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14588-KORG-Collection-Crossgrade-from-1-KORG-Product?a_aid=688228cd487ff
Sonnox Vocal Production Bundle,$55.00,$402.00,86% OFF,15 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17437-Sonnox-Vocal-Production-Bundle?a_aid=688228cd487ff
KORG Collection 6 Upgrade from KORG Collection 5,$49.00,$99.00,50% OFF,21 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16117-KORG-Collection-6-Upgrade-from-KORG-Collection-5?a_aid=688228cd487ff
