プラグイン名,セール価格,定価,セール率,終了日,商品URL
Decapitator,$69.00,$199.00,65% OFF,03 Mar,https://www.pluginboutique.com/product/2-Effects/44-Saturation/1801-Decapitator?a_aid=688228cd487ff
AmpliTube 5,$29.99,$199.00,84% OFF,02 Mar,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12669-AmpliTube-5?a_aid=688228cd487ff
D 50,$49.00,$149.00,67% OFF,03 Mar,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15264-D-50?a_aid=688228cd487ff
XV 5080,$64.50,$129.00,50% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15297-XV-5080?a_aid=688228cd487ff
RX 11 Elements,$29.99,$99.00,69% OFF,01 Mar,https://www.pluginboutique.com/product/3-Studio-Tools/51-Audio-Restoration-/12294-RX-11-Elements?a_aid=688228cd487ff
TOTAL VI MAX 2,$69.99,"$1,499.92",95% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16798-TOTAL-VI-MAX-2?a_aid=688228cd487ff
Usynth Euphoria,$19.00,$49.00,61% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/4-Synth/8687-Usynth-Euphoria?a_aid=688228cd487ff
Thenatan Full Bundle,$85.00,"$1,808.00",95% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/16253-Thenatan-Full-Bundle?a_aid=688228cd487ff
KHORDS Complete Expansion Pack Bundle,$12.00,$136.00,91% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/6686-KHORDS-Complete-Expansion-Pack-Bundle?a_aid=688228cd487ff
Bass Master Complete Expansion Pack Bundle,$12.00,$169.00,92% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/6684-Bass-Master-Complete-Expansion-Pack-Bundle?a_aid=688228cd487ff
VocalSynth 2,$29.00,$199.00,85% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/4413-VocalSynth-2?a_aid=688228cd487ff
Fuse Audio Labs Plugins Bundle,$99.00,"$1,347.00",92% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16431-Fuse-Audio-Labs-Plugins-Bundle?a_aid=688228cd487ff
Oxford Inflator,$39.00,$156.00,75% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/9-Limiter/492-Oxford-Inflator?a_aid=688228cd487ff
Bloom Palette Modular Lite,$19.00,$29.00,34% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/16629-Bloom-Palette-Modular-Lite?a_aid=688228cd487ff
Excite Audio Bundle,$329.00,$658.00,50% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
JV 1080,$64.50,$129.00,50% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15268-JV-1080?a_aid=688228cd487ff
BAE 1073,$19.99,$149.00,86% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/16-EQ/16010-BAE-1073?a_aid=688228cd487ff
Poly Flanger,$29.00,$49.00,40% OFF,18 Mar,https://www.pluginboutique.com/product/2-Effects/12-Flanger/16880-Poly-Flanger?a_aid=688228cd487ff
VOXCRAFT Crossgrade from any UJAM product,$29.00,$49.00,40% OFF,15 Mar,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16827-VOXCRAFT-Crossgrade-from-any-UJAM-product?a_aid=688228cd487ff
UAD Studio Classics Bundle,$59.00,$599.00,90% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/14593-UAD-Studio-Classics-Bundle?a_aid=688228cd487ff
Little AlterBoy,$49.00,$99.00,50% OFF,03 Mar,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/1807-Little-AlterBoy?a_aid=688228cd487ff
Scaler 3,$79.00,$99.00,20% OFF,01 Mar,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/14563-Scaler-3?a_aid=688228cd487ff
Trash,$19.00,$99.00,80% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/30-Distortion/11987-Trash?a_aid=688228cd487ff
Parallel Aggressor,$10.00,$69.00,85% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/8-Compressor/6639-Parallel-Aggressor?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Portal,$74.50,$149.00,50% OFF,02 Mar,https://www.pluginboutique.com/product/2-Effects/45-Granular-FX/5458-Portal?a_aid=688228cd487ff
Oxford Limiter,$59.00,$264.00,77% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/9-Limiter/495-Oxford-Limiter?a_aid=688228cd487ff
VocAlign 6 Pro,$119.00,$199.00,40% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/12470-VocAlign-6-Pro?a_aid=688228cd487ff
SoundID VoiceAI Perpetual License Key,$59.00,$99.99,40% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/13408-SoundID-VoiceAI-Perpetual-License-Key?a_aid=688228cd487ff
Tape Saturator,$29.00,$49.00,40% OFF,03 Mar,https://www.pluginboutique.com/product/2-Effects/96-Tape-Emulation/16746-Tape-Saturator?a_aid=688228cd487ff
VOXCRAFT,$39.00,$69.00,43% OFF,15 Mar,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16822-VOXCRAFT?a_aid=688228cd487ff
Tube Tech CL 1B Mk II,$79.00,$199.00,60% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11535-Tube-Tech-CL-1B-Mk-II?a_aid=688228cd487ff
Oxford Drum Gate 2,$119.99,$179.99,33% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/20-Gate/16865-Oxford-Drum-Gate-2?a_aid=688228cd487ff
Claro,$29.00,$134.00,78% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/16-EQ/8182-Claro?a_aid=688228cd487ff
Neoverb,$19.00,$99.00,80% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/17-Reverb/6908-Neoverb?a_aid=688228cd487ff
Total Studio 5 MAX Upgrade,$129.99,$399.99,67% OFF,02 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15173-Total-Studio-5-MAX-Upgrade?a_aid=688228cd487ff
Bloom Bundle Crossgrade From Any Excite Audio Product,$129.00,$358.00,63% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14790-Bloom-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Bitwig Studio 5 Essentials x Excite Audio Bloom Lite Bundle,$99.00,$476.00,79% OFF,04 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16882-Bitwig-Studio-5-Essentials-x-Excite-Audio-Bloom-Lite-Bundle?a_aid=688228cd487ff
Playbeat 4 Expansions Bundle,$69.30,$99.00,30% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14502-Playbeat-4-Expansions-Bundle?a_aid=688228cd487ff
Safari Audio Bestsellers Bundle Exclusive ,$49.00,$275.00,82% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16667-Safari-Audio-Bestsellers-Bundle-Exclusive-?a_aid=688228cd487ff
