プラグイン名,セール価格,定価,セール率,終了日,商品URL
Plugin Boutique Summer Bundle Exclusive ,$39.00,$700.99,94% OFF,01 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17576-Plugin-Boutique-Summer-Bundle-Exclusive-?a_aid=688228cd487ff
Bloom Synth Analogue Lite,$19.00,$29.00,34% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17579-Bloom-Synth-Analogue-Lite?a_aid=688228cd487ff
BEAM Bundle,$139.00,$229.00,39% OFF,09 Aug,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/13277-BEAM-Bundle?a_aid=688228cd487ff
IRON 2,$9.00,$129.00,93% OFF,16 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/8111-IRON-2?a_aid=688228cd487ff
Excite Audio Bundle,$379.00,$758.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Super VHS,$29.00,$69.00,57% OFF,30 Aug,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/5900-Super-VHS?a_aid=688228cd487ff
Zen Delay Virtual,$14.99,$89.00,83% OFF,01 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/10200-Zen-Delay-Virtual?a_aid=688228cd487ff
Lifeline Lite Bundle,$39.00,$79.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/10509-Lifeline-Lite-Bundle?a_aid=688228cd487ff
Decapitator,$69.00,$199.00,65% OFF,04 Aug,https://www.pluginboutique.com/product/2-Effects/44-Saturation/1801-Decapitator?a_aid=688228cd487ff
Bloom Drum Machine,$39.00,$59.00,33% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/13548-Bloom-Drum-Machine?a_aid=688228cd487ff
Bloom Synth Analogue,$39.00,$59.00,33% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17482-Bloom-Synth-Analogue?a_aid=688228cd487ff
Little AlterBoy,$49.00,$99.00,50% OFF,04 Aug,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/1807-Little-AlterBoy?a_aid=688228cd487ff
SubCulture,$79.00,$129.00,38% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/17589-SubCulture?a_aid=688228cd487ff
EchoBoy,$69.00,$199.00,65% OFF,04 Aug,https://www.pluginboutique.com/product/2-Effects/49-Echo/1798-EchoBoy?a_aid=688228cd487ff
Bismuth,$39.00,$59.00,33% OFF,09 Aug,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17061-Bismuth?a_aid=688228cd487ff
MLC S Zero 100,$17.00,$99.00,82% OFF,24 Aug,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/10960-MLC-S-Zero-100?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
Everything Bundle,$349.00,$599.00,41% OFF,09 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14070-Everything-Bundle?a_aid=688228cd487ff
Bloom Drum Breaks Lite Bloom Vocal Edit Lite Bundle,$29.00,$58.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15269-Bloom-Drum-Breaks-Lite-Bloom-Vocal-Edit-Lite-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
Hyperpop Bundle,$139.00,$217.00,35% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17625-Hyperpop-Bundle?a_aid=688228cd487ff
UJAM SELECT 5 Bundle,$59.00,$199.00,70% OFF,16 Aug,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/15483-UJAM-SELECT-5-Bundle?a_aid=688228cd487ff
Plugin Boutique VirtualCZ Complete Expansion Bundle,$29.00,$79.00,63% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/7222-Plugin-Boutique-VirtualCZ-Complete-Expansion-Bundle?a_aid=688228cd487ff
Soundtoys 5 5,$349.00,$599.00,41% OFF,04 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15254-Soundtoys-5-5?a_aid=688228cd487ff
Baby Audio Complete Bundle,$299.00,$399.00,25% OFF,30 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/10815-Baby-Audio-Complete-Bundle?a_aid=688228cd487ff
