プラグイン名,セール価格,定価,セール率,終了日,商品URL
Evolve Nest Acoustics Lite,$19.00,$29.00,34% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17359-Evolve-Nest-Acoustics-Lite?a_aid=688228cd487ff
Melodyne 5 Assistant Limited Time Offer,$71.00,$248.00,71% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/7687-Melodyne-5-Assistant-Limited-Time-Offer?a_aid=688228cd487ff
RC 20 Retro Color,$39.00,$99.00,60% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/44-Saturation/3016-RC-20-Retro-Color?a_aid=688228cd487ff
Melodyne 5 Assistant Upgrade from Melodyne Essential,$47.00,$149.00,68% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/6459-Melodyne-5-Assistant-Upgrade-from-Melodyne-Essential?a_aid=688228cd487ff
Melodyne 5 Essential,$24.00,$99.00,75% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/6446-Melodyne-5-Essential?a_aid=688228cd487ff
Shadow Hills Mastering Compressor Class A,$25.00,$164.00,84% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/10210-Shadow-Hills-Mastering-Compressor-Class-A?a_aid=688228cd487ff
TR 606,$49.00,$149.00,67% OFF,14 Jun,https://www.pluginboutique.com/product/1-Instruments/7-Drum-Machine/15304-TR-606?a_aid=688228cd487ff
Melodyne 5 Studio Limited Time Offer,$265.00,$698.00,62% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/7684-Melodyne-5-Studio-Limited-Time-Offer?a_aid=688228cd487ff
Xpand 2,$29.00,$99.00,70% OFF,03 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/1560-Xpand-2?a_aid=688228cd487ff
Excite Audio Bundle,$359.00,$718.00,50% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$25.00,$164.00,84% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
Carbon Electra 2 Upgrade from Carbon Electra,$39.00,$99.00,60% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/4-Synth/17387-Carbon-Electra-2-Upgrade-from-Carbon-Electra?a_aid=688228cd487ff
Melodyne 5 Editor Limited Time Offer,$168.00,$398.00,57% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/7685-Melodyne-5-Editor-Limited-Time-Offer?a_aid=688228cd487ff
Bloom Drum Machine,$39.00,$59.00,33% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/13548-Bloom-Drum-Machine?a_aid=688228cd487ff
Scaler 3,$79.00,$99.00,20% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/14563-Scaler-3?a_aid=688228cd487ff
Core Collection Upgrade from any Single Core Collection Plugin,$10.00,$199.00,94% OFF,16 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14115-Core-Collection-Upgrade-from-any-Single-Core-Collection-Plugin?a_aid=688228cd487ff
Session Horns Pro,$209.00,$299.00,30% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/55-Kontakt-Instrument/16462-Session-Horns-Pro?a_aid=688228cd487ff
Core Collection,$29.00,$249.00,88% OFF,16 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11366-Core-Collection?a_aid=688228cd487ff
InTune Chorus,$9.99,$199.00,94% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16033-InTune-Chorus?a_aid=688228cd487ff
Tube Tech CL 1B Mk II,$69.00,$199.00,65% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11535-Tube-Tech-CL-1B-Mk-II?a_aid=688228cd487ff
Blackhole,$49.00,$99.00,50% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/17-Reverb/2855-Blackhole?a_aid=688228cd487ff
Fixate Midrange,$79.00,$139.00,43% OFF,24 Jun,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/17321-Fixate-Midrange?a_aid=688228cd487ff
SSL 4K E Plug in,$74.00,$149.00,50% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/11695-SSL-4K-E-Plug-in?a_aid=688228cd487ff
