プラグイン名,セール価格,定価,セール率,終了日,商品URL
Spectre,$69.00,$99.00,30% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/4801-Spectre?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
Melody Sauce 3 Upgrade from Melody Sauce 1 2,$29.00,$39.00,25% OFF,07 Apr,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/16923-Melody-Sauce-3-Upgrade-from-Melody-Sauce-1-2?a_aid=688228cd487ff
Evolve Air Lite,$19.00,$29.00,34% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/16893-Evolve-Air-Lite?a_aid=688228cd487ff
KHORDS Complete Expansion Pack Bundle,$12.00,$136.00,91% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/6686-KHORDS-Complete-Expansion-Pack-Bundle?a_aid=688228cd487ff
Sonnox Producer Power Bundle Oxford Inflator Oxford Limiter,$49.00,$420.00,88% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16123-Sonnox-Producer-Power-Bundle-Oxford-Inflator-Oxford-Limiter?a_aid=688228cd487ff
Bass Master Complete Expansion Pack Bundle,$12.00,$169.00,92% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/6684-Bass-Master-Complete-Expansion-Pack-Bundle?a_aid=688228cd487ff
TOTAL VI MAX 2,$69.99,"$1,499.92",95% OFF,29 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16798-TOTAL-VI-MAX-2?a_aid=688228cd487ff
MixBox,$19.99,$99.99,80% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/12451-MixBox?a_aid=688228cd487ff
