プラグイン名,セール価格,定価,セール率,終了日,商品URL
SSL Native X Saturator,$7.99,$49.00,83% OFF,15 Feb,https://www.pluginboutique.com/product/2-Effects/44-Saturation/8667-SSL-Native-X-Saturator?a_aid=688228cd487ff
AmpliTube 5,$49.99,$199.00,74% OFF,02 Mar,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12669-AmpliTube-5?a_aid=688228cd487ff
ZENOLOGY PRO,$114.00,$229.00,50% OFF,15 Feb,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15308-ZENOLOGY-PRO?a_aid=688228cd487ff
Scaler 3,$79.00,$99.00,20% OFF,01 Mar,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/14563-Scaler-3?a_aid=688228cd487ff
Platinum Bundle,$99.00,"$1,999.00",95% OFF,12 Feb,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/12542-Platinum-Bundle?a_aid=688228cd487ff
Bloom Palette Modular Lite,$19.00,$29.00,34% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/16629-Bloom-Palette-Modular-Lite?a_aid=688228cd487ff
Finisher BOOST,$5.00,$59.00,91% OFF,15 Feb,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/10391-Finisher-BOOST?a_aid=688228cd487ff
Fuse Audio Labs Plugins Bundle,$99.00,"$1,347.00",92% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16431-Fuse-Audio-Labs-Plugins-Bundle?a_aid=688228cd487ff
Xpand 2,$29.00,$99.00,70% OFF,14 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/1560-Xpand-2?a_aid=688228cd487ff
DANDY,$10.00,$119.00,91% OFF,15 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/6618-DANDY?a_aid=688228cd487ff
UAD Studio Classics Bundle,$59.00,$599.00,90% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/14593-UAD-Studio-Classics-Bundle?a_aid=688228cd487ff
Comeback Kid,$10.00,$69.00,85% OFF,15 Feb,https://www.pluginboutique.com/product/2-Effects/10-Delay/6204-Comeback-Kid?a_aid=688228cd487ff
TDR Kotelnikov GE,$10.00,$50.00,80% OFF,15 Feb,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/4657-TDR-Kotelnikov-GE?a_aid=688228cd487ff
Bloom Bundle,$179.00,$358.00,50% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
MPC Instrument Collection,$99.00,$499.00,80% OFF,14 Feb,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/10664-MPC-Instrument-Collection?a_aid=688228cd487ff
Soundbox Instruments Bundle,$76.30,$109.00,30% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13347-Soundbox-Instruments-Bundle?a_aid=688228cd487ff
Bloom Vocal Choir Lite,$19.00,$29.00,34% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/14770-Bloom-Vocal-Choir-Lite?a_aid=688228cd487ff
Core Collection Upgrade from any Single Core Collection Plugin,$10.00,$199.00,94% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14115-Core-Collection-Upgrade-from-any-Single-Core-Collection-Plugin?a_aid=688228cd487ff
Spire,$76.00,$189.00,59% OFF,13 Feb,https://www.pluginboutique.com/product/1-Instruments/4-Synth/3187-Spire?a_aid=688228cd487ff
