プラグイン名,セール価格,定価,セール率,終了日,商品URL
Evolve Nest Acoustics Lite,$19.00,$29.00,34% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17359-Evolve-Nest-Acoustics-Lite?a_aid=688228cd487ff
Carbon Electra 2 Upgrade from Carbon Electra,$39.00,$99.00,60% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/4-Synth/17387-Carbon-Electra-2-Upgrade-from-Carbon-Electra?a_aid=688228cd487ff
Melodyne 5 Assistant Limited Time Offer,$71.00,$248.00,71% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/7687-Melodyne-5-Assistant-Limited-Time-Offer?a_aid=688228cd487ff
JUNO 106,$99.00,$199.00,50% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15263-JUNO-106?a_aid=688228cd487ff
Melodyne 5 Assistant Upgrade from Melodyne Essential,$47.00,$149.00,68% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/6459-Melodyne-5-Assistant-Upgrade-from-Melodyne-Essential?a_aid=688228cd487ff
RC 20 Retro Color,$39.00,$99.00,60% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/44-Saturation/3016-RC-20-Retro-Color?a_aid=688228cd487ff
Excite Audio Bundle,$359.00,$718.00,50% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Melodyne 5 Essential,$24.00,$99.00,75% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/6446-Melodyne-5-Essential?a_aid=688228cd487ff
Evolve Nest Acoustics,$39.00,$59.00,33% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17068-Evolve-Nest-Acoustics?a_aid=688228cd487ff
SSL 4K B,$49.00,$149.00,67% OFF,08 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/10385-SSL-4K-B?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$259.00,$718.00,63% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Core Collection,$29.00,$249.00,88% OFF,16 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11366-Core-Collection?a_aid=688228cd487ff
Moog Mariana,$39.99,$99.00,59% OFF,03 Aug,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11727-Moog-Mariana?a_aid=688228cd487ff
Evolve Bundle,$89.00,$179.00,50% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15712-Evolve-Bundle?a_aid=688228cd487ff
Bloom Drum Machine,$39.00,$59.00,33% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/13548-Bloom-Drum-Machine?a_aid=688228cd487ff
Bloom Mura Masa Lite,$19.00,$29.00,34% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/15903-Bloom-Mura-Masa-Lite?a_aid=688228cd487ff
Moog Minimoog,$29.00,$149.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/10188-Moog-Minimoog?a_aid=688228cd487ff
DeNoizzer,$9.90,$29.90,66% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/51-Audio-Restoration-/17374-DeNoizzer?a_aid=688228cd487ff
Carbon Electra 2,$79.00,$99.00,20% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/4-Synth/17384-Carbon-Electra-2?a_aid=688228cd487ff
Phase Plant,$99.00,$199.00,50% OFF,12 Jun,https://www.pluginboutique.com/product/1-Instruments/4-Synth/5391-Phase-Plant?a_aid=688228cd487ff
Sonnox Mastering Essentials Bundle,$79.00,$690.00,88% OFF,09 Jun,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17233-Sonnox-Mastering-Essentials-Bundle?a_aid=688228cd487ff
Melodyne 5 Editor Limited Time Offer,$168.00,$398.00,57% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/7685-Melodyne-5-Editor-Limited-Time-Offer?a_aid=688228cd487ff
