プラグイン名,セール価格,定価,セール率,終了日,商品URL
Decapitator,$69.00,$199.00,65% OFF,03 Mar,https://www.pluginboutique.com/product/2-Effects/44-Saturation/1801-Decapitator?a_aid=688228cd487ff
D 50,$49.00,$149.00,67% OFF,03 Mar,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15264-D-50?a_aid=688228cd487ff
KHORDS Complete Expansion Pack Bundle,$12.00,$136.00,91% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/6686-KHORDS-Complete-Expansion-Pack-Bundle?a_aid=688228cd487ff
Bass Master Complete Expansion Pack Bundle,$12.00,$169.00,92% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/6684-Bass-Master-Complete-Expansion-Pack-Bundle?a_aid=688228cd487ff
UAD Build Your Own Bundle Winter Mix Tape,$99.00,$299.00,66% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16130-UAD-Build-Your-Own-Bundle-Winter-Mix-Tape?a_aid=688228cd487ff
Little AlterBoy,$49.00,$99.00,50% OFF,03 Mar,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/1807-Little-AlterBoy?a_aid=688228cd487ff
Evolve Air,$39.00,$59.00,33% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/16379-Evolve-Air?a_aid=688228cd487ff
Poly Flanger,$29.00,$49.00,40% OFF,18 Mar,https://www.pluginboutique.com/product/2-Effects/12-Flanger/16880-Poly-Flanger?a_aid=688228cd487ff
VOXCRAFT Crossgrade from any UJAM product,$29.00,$49.00,40% OFF,15 Mar,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16827-VOXCRAFT-Crossgrade-from-any-UJAM-product?a_aid=688228cd487ff
Serato Hex FX,$49.00,$99.00,50% OFF,03 Mar,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/14121-Serato-Hex-FX?a_aid=688228cd487ff
Tape Saturator,$29.00,$49.00,40% OFF,03 Mar,https://www.pluginboutique.com/product/2-Effects/96-Tape-Emulation/16746-Tape-Saturator?a_aid=688228cd487ff
VOXCRAFT,$39.00,$69.00,43% OFF,15 Mar,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16822-VOXCRAFT?a_aid=688228cd487ff
UAD Essentials Edition,$49.00,$149.00,67% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/11347-UAD-Essentials-Edition?a_aid=688228cd487ff
Bitwig Studio 5 Essentials x Excite Audio Bloom Lite Bundle,$99.00,$476.00,79% OFF,04 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16882-Bitwig-Studio-5-Essentials-x-Excite-Audio-Bloom-Lite-Bundle?a_aid=688228cd487ff
UAD Select 2,$49.00,$149.00,67% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/13907-UAD-Select-2?a_aid=688228cd487ff
Soundtoys 5 5,$359.00,$599.00,40% OFF,03 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15254-Soundtoys-5-5?a_aid=688228cd487ff
