プラグイン名,セール価格,定価,セール率,終了日,商品URL
AmpliTube 5,"¥5,041","¥33,450",84% OFF,02 Feb,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12669-AmpliTube-5?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,"¥4,875","¥16,641",70% OFF,31 Jan,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,"¥9,917","¥118,504",91% OFF,31 Jan,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
Excite Audio Bundle,"¥53,621","¥107,410",50% OFF,01 Feb,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
DANDY,"¥1,681","¥20,003",91% OFF,08 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/6618-DANDY?a_aid=688228cd487ff
M1,"¥8,403","¥16,808",50% OFF,29 Jan,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11198-M1?a_aid=688228cd487ff
SPARKLE 2,"¥1,681","¥21,684",92% OFF,12 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/9807-SPARKLE-2?a_aid=688228cd487ff
VISION 4X,"¥8,236","¥14,960",44% OFF,01 Feb,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
UJAM Intro Bundle,"¥4,875","¥8,236",40% OFF,29 Jan,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13495-UJAM-Intro-Bundle?a_aid=688228cd487ff
MODO BASS 2,"¥8,403","¥33,617",75% OFF,02 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/12454-MODO-BASS-2?a_aid=688228cd487ff
TRITON TRITON Extreme,"¥25,046","¥41,855",40% OFF,29 Jan,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11203-TRITON-TRITON-Extreme?a_aid=688228cd487ff
Weiss MM 1,"¥9,917","¥33,450",70% OFF,01 Feb,https://www.pluginboutique.com/product/2-Effects/50-Mastering-/4181-Weiss-MM-1?a_aid=688228cd487ff
Unfiltered Audio BYOME,"¥3,362","¥21,516",84% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/14942-Unfiltered-Audio-BYOME?a_aid=688228cd487ff
