プラグイン名,セール価格,定価,セール率,終了日,商品URL
Plugin Boutique Summer Bundle Exclusive ,$39.00,$700.99,94% OFF,01 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17576-Plugin-Boutique-Summer-Bundle-Exclusive-?a_aid=688228cd487ff
SSL Native X EQ 2,$15.00,$149.00,89% OFF,20 Jul,https://www.pluginboutique.com/product/2-Effects/16-EQ/8665-SSL-Native-X-EQ-2?a_aid=688228cd487ff
Sun Bear Bus Compressor,$4.99,$129.00,96% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/8-Compressor/15342-Sun-Bear-Bus-Compressor?a_aid=688228cd487ff
Total Studio 5,$39.99,$199.99,80% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15429-Total-Studio-5?a_aid=688228cd487ff
Oxford Inflator,$39.00,$156.00,75% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/9-Limiter/492-Oxford-Inflator?a_aid=688228cd487ff
Zen Delay Virtual,$14.99,$89.00,83% OFF,01 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/10200-Zen-Delay-Virtual?a_aid=688228cd487ff
Total Studio 5 MAX,$199.99,$599.99,66% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15171-Total-Studio-5-MAX?a_aid=688228cd487ff
M1,$49.99,$99.99,50% OFF,21 Jul,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11198-M1?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$269.00,$738.00,63% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Super VHS,$10.00,$69.00,85% OFF,26 Jul,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/5900-Super-VHS?a_aid=688228cd487ff
KORG Collection 6,$199.00,$399.00,50% OFF,21 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16094-KORG-Collection-6?a_aid=688228cd487ff
BEAM Bundle,$139.00,$229.00,39% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/13277-BEAM-Bundle?a_aid=688228cd487ff
SOLID 2,$9.00,$119.00,92% OFF,16 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/5507-SOLID-2?a_aid=688228cd487ff
IRON 2,$9.00,$129.00,93% OFF,16 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/8111-IRON-2?a_aid=688228cd487ff
JV 1080,$69.00,$129.00,46% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15268-JV-1080?a_aid=688228cd487ff
Xpand 2,$29.00,$99.00,70% OFF,03 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/1560-Xpand-2?a_aid=688228cd487ff
Core Collection,$29.00,$249.00,88% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11366-Core-Collection?a_aid=688228cd487ff
Synthesizer V Studio 2 Pro,$79.00,$99.00,20% OFF,20 Jul,https://www.pluginboutique.com/product/1-Instruments/4-Synth/17506-Synthesizer-V-Studio-2-Pro?a_aid=688228cd487ff
Evolve Dark Matter Lite,$19.00,$29.00,34% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17483-Evolve-Dark-Matter-Lite?a_aid=688228cd487ff
XV 5080,$69.00,$129.00,46% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15297-XV-5080?a_aid=688228cd487ff
Evolve Alloy Lite,$19.00,$29.00,34% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/15318-Evolve-Alloy-Lite?a_aid=688228cd487ff
