プラグイン名,セール価格,定価,セール率,終了日,商品URL
smart chain Crossgrade From Any smart Series Product,$59.00,$179.00,67% OFF,28 Sep,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/17749-smart-chain-Crossgrade-From-Any-smart-Series-Product?a_aid=688228cd487ff
Pure Sub,$49.00,$79.00,37% OFF,15 Sep,https://www.pluginboutique.com/product/1-Instruments/4-Synth/17759-Pure-Sub?a_aid=688228cd487ff
Continuum,$15.00,$79.00,81% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/17713-Continuum?a_aid=688228cd487ff
Lucid,$79.00,$129.00,38% OFF,19 Sep,https://www.pluginboutique.com/product/2-Effects/45-Granular-FX/17714-Lucid?a_aid=688228cd487ff
IRON 2,$9.00,$129.00,93% OFF,06 Sep,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/8111-IRON-2?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
SSL X Gate,$15.00,$49.00,69% OFF,07 Sep,https://www.pluginboutique.com/product/2-Effects/20-Gate/9258-SSL-X-Gate?a_aid=688228cd487ff
CARBON,$9.00,$129.00,93% OFF,06 Sep,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/5842-CARBON?a_aid=688228cd487ff
TR 909,$99.00,$149.00,33% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/7-Drum-Machine/15284-TR-909?a_aid=688228cd487ff
Paradise Guitar Studio,$99.00,$199.00,50% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16487-Paradise-Guitar-Studio?a_aid=688228cd487ff
smart chain,$99.00,$179.00,44% OFF,28 Sep,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/17748-smart-chain?a_aid=688228cd487ff
Sharing Spotlight shesaid so Bundle,$39.00,$259.00,84% OFF,19 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17712-Sharing-Spotlight-shesaid-so-Bundle?a_aid=688228cd487ff
UJAM 80s Synths Bundle Exclusive ,$29.00,$147.00,80% OFF,27 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17706-UJAM-80s-Synths-Bundle-Exclusive-?a_aid=688228cd487ff
SOLID 2,$9.00,$119.00,92% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/5507-SOLID-2?a_aid=688228cd487ff
TRIO,$5.00,$59.50,91% OFF,15 Sep,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17745-TRIO?a_aid=688228cd487ff
SubCulture,$79.00,$129.00,38% OFF,24 Sep,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/17589-SubCulture?a_aid=688228cd487ff
W A Production Best of W A Bundle,$29.90,$416.50,92% OFF,07 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17668-W-A-Production-Best-of-W-A-Bundle?a_aid=688228cd487ff
DB 30 Drum Butter,$90.00,$129.00,30% OFF,09 Sep,https://www.pluginboutique.com/product/2-Effects/13-Drum-FX/17009-DB-30-Drum-Butter?a_aid=688228cd487ff
Bloom Synth Analogue Lite,$19.00,$29.00,34% OFF,13 Sep,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17579-Bloom-Synth-Analogue-Lite?a_aid=688228cd487ff
RC 20 Retro Color,$59.40,$99.00,40% OFF,09 Sep,https://www.pluginboutique.com/product/2-Effects/44-Saturation/3016-RC-20-Retro-Color?a_aid=688228cd487ff
Waves Tune Real Time,$29.99,$199.00,84% OFF,07 Sep,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/13718-Waves-Tune-Real-Time?a_aid=688228cd487ff
8008 808 Sub Bass Shaper,$8.08,$59.50,86% OFF,29 Sep,https://www.pluginboutique.com/product/2-Effects/36-Transient-Shaper/17791-8008-808-Sub-Bass-Shaper?a_aid=688228cd487ff
L4 Ultramaximizer,$29.99,$99.00,69% OFF,07 Sep,https://www.pluginboutique.com/product/2-Effects/9-Limiter/15813-L4-Ultramaximizer?a_aid=688228cd487ff
Blackhole,$49.00,$99.00,50% OFF,07 Sep,https://www.pluginboutique.com/product/2-Effects/17-Reverb/2855-Blackhole?a_aid=688228cd487ff
H3000 Factory Mk II,$75.00,$149.00,49% OFF,07 Sep,https://www.pluginboutique.com/product/2-Effects/91-Harmonizer/12197-H3000-Factory-Mk-II?a_aid=688228cd487ff
Vocal Rider,$29.99,$199.00,84% OFF,07 Sep,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/13721-Vocal-Rider?a_aid=688228cd487ff
SplitEQ,$75.00,$149.00,49% OFF,07 Sep,https://www.pluginboutique.com/product/2-Effects/16-EQ/8345-SplitEQ?a_aid=688228cd487ff
Fixate Midrange,$79.00,$139.00,43% OFF,07 Sep,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/17321-Fixate-Midrange?a_aid=688228cd487ff
VISION 4X Upgrade from VISION 4X Lite,$20.00,$30.00,33% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9448-VISION-4X-Upgrade-from-VISION-4X-Lite?a_aid=688228cd487ff
Clarity Vx,$29.99,$199.00,84% OFF,07 Sep,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/13719-Clarity-Vx?a_aid=688228cd487ff
DS 10 Drum Shaper,$35.40,$59.00,40% OFF,09 Sep,https://www.pluginboutique.com/product/2-Effects/36-Transient-Shaper/1812-DS-10-Drum-Shaper?a_aid=688228cd487ff
UA 175B 176 Tube Compressor Collection,$29.00,$149.00,80% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/8-Compressor/10940-UA-175B-176-Tube-Compressor-Collection?a_aid=688228cd487ff
Renaissance Vox,$29.99,$129.00,76% OFF,07 Sep,https://www.pluginboutique.com/product/2-Effects/8-Compressor/13665-Renaissance-Vox?a_aid=688228cd487ff
Evertone Bundle,$153.45,$279.00,45% OFF,15 Sep,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/16668-Evertone-Bundle?a_aid=688228cd487ff
Symphonic Orchestra and Hollywood Choirs,$119.00,$398.00,70% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15595-Symphonic-Orchestra-and-Hollywood-Choirs?a_aid=688228cd487ff
UAD Mix Tape Pro,$99.00,$149.00,33% OFF,14 Sep,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17197-UAD-Mix-Tape-Pro?a_aid=688228cd487ff
Ultimate Synths Bundle,$49.90,"$1,040.00",95% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16948-Ultimate-Synths-Bundle?a_aid=688228cd487ff
smart essentials Bundle,$149.00,$249.00,40% OFF,28 Sep,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/16550-smart-essentials-Bundle?a_aid=688228cd487ff
UAD Pick 5 Mix Tape,$69.00,$99.00,30% OFF,14 Sep,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16916-UAD-Pick-5-Mix-Tape?a_aid=688228cd487ff
 Pick 5 Bundle VPS Avenger Expansions,$125.00,$250.00,50% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11207--Pick-5-Bundle-VPS-Avenger-Expansions?a_aid=688228cd487ff
sonible Metering Bundle,$69.00,$99.00,30% OFF,28 Sep,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/9917-sonible-Metering-Bundle?a_aid=688228cd487ff
Magicknob Bundle,$41.25,$75.00,45% OFF,15 Sep,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17057-Magicknob-Bundle?a_aid=688228cd487ff
smart bundle,$249.00,$399.00,37% OFF,28 Sep,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16549-smart-bundle?a_aid=688228cd487ff
 Pre order Sinphonica Maestosa Strings Complete Collection ,$399.99,$499.99,20% OFF,04 Oct,https://www.pluginboutique.com/product/1-Instruments/57-Complete-Collection/17752--Pre-order-Sinphonica-Maestosa-Strings-Complete-Collection-?a_aid=688228cd487ff
Equalizers Reference Equalizers Bundle,$99.00,$248.00,60% OFF,12 Sep,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17704-Equalizers-Reference-Equalizers-Bundle?a_aid=688228cd487ff
