プラグイン名,セール価格,定価,セール率,終了日,商品URL
Evolve Alloy,$39.00,$59.00,33% OFF,27 Sep,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/15144-Evolve-Alloy?a_aid=688228cd487ff
FM8,$10.00,$99.00,89% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/4-Synth/8001-FM8?a_aid=688228cd487ff
 Pick 5 Bundle VPS Avenger Expansions,$125.00,$250.00,50% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11207--Pick-5-Bundle-VPS-Avenger-Expansions?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$29.00,$199.00,85% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
JD 800,$69.00,$149.00,53% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15315-JD-800?a_aid=688228cd487ff
Excite Audio Bundle,$379.00,$758.00,50% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
VPS Avenger 2,$124.00,$249.00,50% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11545-VPS-Avenger-2?a_aid=688228cd487ff
JUNO 106,$69.00,$199.00,65% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15263-JUNO-106?a_aid=688228cd487ff
SOLID 2,$9.00,$119.00,92% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/5507-SOLID-2?a_aid=688228cd487ff
driveDAT,$19.00,$49.00,61% OFF,27 Sep,https://www.pluginboutique.com/product/2-Effects/96-Tape-Emulation/17783-driveDAT?a_aid=688228cd487ff
smart chain Crossgrade From Any smart Series Product,$59.00,$179.00,67% OFF,28 Sep,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/17749-smart-chain-Crossgrade-From-Any-smart-Series-Product?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Lucid,$79.00,$129.00,38% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/45-Granular-FX/17714-Lucid?a_aid=688228cd487ff
Continuum,$15.00,$79.00,81% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/17713-Continuum?a_aid=688228cd487ff
Little Labs Voice of God,$29.00,$99.00,70% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/17066-Little-Labs-Voice-of-God?a_aid=688228cd487ff
MetaTune,$74.50,$149.00,50% OFF,01 Oct,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/15799-MetaTune?a_aid=688228cd487ff
smart chain,$99.00,$179.00,44% OFF,28 Sep,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/17748-smart-chain?a_aid=688228cd487ff
Molekular,$19.00,$149.00,87% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/12387-Molekular?a_aid=688228cd487ff
VISION 4X Lite,$29.00,$59.00,50% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9446-VISION-4X-Lite?a_aid=688228cd487ff
8008 808 Sub Bass Shaper,$8.08,$59.50,86% OFF,29 Sep,https://www.pluginboutique.com/product/2-Effects/36-Transient-Shaper/17791-8008-808-Sub-Bass-Shaper?a_aid=688228cd487ff
SKR8,$9.00,$49.00,81% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/73-DJ-Tools/17827-SKR8?a_aid=688228cd487ff
TOTAL VI MAX 2,$79.99,"$1,499.92",94% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16798-TOTAL-VI-MAX-2?a_aid=688228cd487ff
 Pick 3 Bundle VPS Avenger Expansions,$87.00,$174.00,50% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13284--Pick-3-Bundle-VPS-Avenger-Expansions?a_aid=688228cd487ff
Triaz Expansion Bundle 2,$55.00,$112.00,50% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/98-Sample-and-Preset-Packs/17856-Triaz-Expansion-Bundle-2?a_aid=688228cd487ff
Triaz Expansion Bundle,$55.00,$191.00,71% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/98-Sample-and-Preset-Packs/15211-Triaz-Expansion-Bundle?a_aid=688228cd487ff
Minimal Audio x Excite Audio Effects Bundle Exclusive ,$59.00,$256.00,76% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/15335-Minimal-Audio-x-Excite-Audio-Effects-Bundle-Exclusive-?a_aid=688228cd487ff
Evolve Bundle,$99.00,$199.00,50% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15712-Evolve-Bundle?a_aid=688228cd487ff
UJAM 80s Synths Bundle Exclusive ,$29.00,$147.00,80% OFF,27 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17706-UJAM-80s-Synths-Bundle-Exclusive-?a_aid=688228cd487ff
Reaktor Synthesizer Bundle,$99.00,"$1,109.00",91% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13998-Reaktor-Synthesizer-Bundle?a_aid=688228cd487ff
Soundbox Instruments Bundle,$99.00,$149.00,33% OFF,22 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13347-Soundbox-Instruments-Bundle?a_aid=688228cd487ff
Minimal Audio Current Essential Bundle,$99.00,$344.00,71% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17049-Minimal-Audio-Current-Essential-Bundle?a_aid=688228cd487ff
Bloom Bundle Crossgrade From Any Excite Audio Product,$159.00,$418.00,61% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14790-Bloom-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
UAD Mix Tape Pro,$99.00,$149.00,33% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17197-UAD-Mix-Tape-Pro?a_aid=688228cd487ff
Sharing Spotlight shesaid so Bundle,$39.00,$259.00,84% OFF,25 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17712-Sharing-Spotlight-shesaid-so-Bundle?a_aid=688228cd487ff
u he Diva Free Ambient Depths Expansion,$179.00,$198.89,10% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/4-Synth/7582-u-he-Diva-Free-Ambient-Depths-Expansion?a_aid=688228cd487ff
Roland Vintage Keys Essentials Bundle,$149.00,$447.00,66% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17344-Roland-Vintage-Keys-Essentials-Bundle?a_aid=688228cd487ff
W A Production Best of W A Bundle,$29.90,$416.50,92% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17668-W-A-Production-Best-of-W-A-Bundle?a_aid=688228cd487ff
Drum Bass for Serum 2 Bundle Exclusive ,$19.00,$137.00,86% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/98-Sample-and-Preset-Packs/16791-Drum-Bass-for-Serum-2-Bundle-Exclusive-?a_aid=688228cd487ff
UJAM SELECT 3 Bundle,$39.00,$129.00,69% OFF,18 Oct,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17792-UJAM-SELECT-3-Bundle?a_aid=688228cd487ff
KOMPLETE Synthesizer Collection,$49.00,$89.00,44% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/12033-KOMPLETE-Synthesizer-Collection?a_aid=688228cd487ff
Synth Anthology 5,$89.00,$149.00,40% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17582-Synth-Anthology-5?a_aid=688228cd487ff
UAD Pick 5 Mix Tape,$69.00,$99.00,30% OFF,30 Sep,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16916-UAD-Pick-5-Mix-Tape?a_aid=688228cd487ff
