プラグイン名,セール価格,定価,セール率,終了日,商品URL
Melodyne 5 Assistant Limited Time Offer,$71.00,$248.00,71% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/7687-Melodyne-5-Assistant-Limited-Time-Offer?a_aid=688228cd487ff
TOTAL VI MAX 2,$79.99,"$1,499.92",94% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16798-TOTAL-VI-MAX-2?a_aid=688228cd487ff
Melodyne 5 Essential,$24.00,$99.00,75% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/6446-Melodyne-5-Essential?a_aid=688228cd487ff
Excite Audio Bundle,$359.00,$718.00,50% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
SSL Native Channel Strip 2,$19.00,$149.00,87% OFF,26 Jun,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/8653-SSL-Native-Channel-Strip-2?a_aid=688228cd487ff
Melodyne 5 Assistant Upgrade from Melodyne Essential,$47.00,$149.00,68% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/6459-Melodyne-5-Assistant-Upgrade-from-Melodyne-Essential?a_aid=688228cd487ff
Oxford Inflator,$39.00,$156.00,75% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/9-Limiter/492-Oxford-Inflator?a_aid=688228cd487ff
Zen Delay Virtual,$14.99,$89.00,83% OFF,01 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/10200-Zen-Delay-Virtual?a_aid=688228cd487ff
Rumble,$99.00,$199.00,50% OFF,27 Jun,https://www.pluginboutique.com/product/1-Instruments/4-Synth/17445-Rumble?a_aid=688228cd487ff
Melodyne 5 Studio Limited Time Offer,$265.00,$698.00,62% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/7684-Melodyne-5-Studio-Limited-Time-Offer?a_aid=688228cd487ff
Evolve Nest Acoustics Lite,$19.00,$29.00,34% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17359-Evolve-Nest-Acoustics-Lite?a_aid=688228cd487ff
Shadow Hills Mastering Compressor Class A,$25.00,$164.00,84% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/10210-Shadow-Hills-Mastering-Compressor-Class-A?a_aid=688228cd487ff
InTune Chorus,$10.00,$199.00,94% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16033-InTune-Chorus?a_aid=688228cd487ff
Scaler 3,$79.00,$99.00,20% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/14563-Scaler-3?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$25.00,$164.00,84% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
