プラグイン名,セール価格,定価,セール率,終了日,商品URL
AmpliTube 5,$29.99,$199.00,84% OFF,02 Feb,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12669-AmpliTube-5?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,31 Jan,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$705.00,91% OFF,31 Jan,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
Excite Audio Bundle,$319.00,$639.00,50% OFF,01 Feb,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Finisher BOOST,$5.00,$59.00,91% OFF,08 Feb,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/10391-Finisher-BOOST?a_aid=688228cd487ff
DANDY,$10.00,$119.00,91% OFF,08 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/6618-DANDY?a_aid=688228cd487ff
CR 78 Software Rhythm Composer,$49.00,$199.00,75% OFF,28 Feb,https://www.pluginboutique.com/product/1-Instruments/7-Drum-Machine/16654-CR-78-Software-Rhythm-Composer?a_aid=688228cd487ff
M1,$49.99,$99.99,50% OFF,29 Jan,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11198-M1?a_aid=688228cd487ff
SSL autoSeries Bundle,$99.00,$149.00,33% OFF,08 Feb,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16626-SSL-autoSeries-Bundle?a_aid=688228cd487ff
Core Collection Upgrade from any Single Core Collection Plugin,$10.00,$199.00,94% OFF,29 Jan,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14115-Core-Collection-Upgrade-from-any-Single-Core-Collection-Plugin?a_aid=688228cd487ff
Orchestral Suite,$49.00,$149.00,67% OFF,01 Feb,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15898-Orchestral-Suite?a_aid=688228cd487ff
Antelope Audio Mystery Bundle,$49.00,$799.00,93% OFF,01 Feb,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16591-Antelope-Audio-Mystery-Bundle?a_aid=688228cd487ff
Notes,$40.00,$80.00,50% OFF,31 Jan,https://www.pluginboutique.com/product/1-Instruments/4-Synth/16476-Notes?a_aid=688228cd487ff
Echorec,$29.00,$99.00,70% OFF,01 Feb,https://www.pluginboutique.com/product/2-Effects/10-Delay/5663-Echorec?a_aid=688228cd487ff
SPARKLE 2,$10.00,$129.00,92% OFF,12 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/9807-SPARKLE-2?a_aid=688228cd487ff
