プラグイン名,セール価格,定価,セール率,終了日,商品URL
D 50,$49.00,$149.00,67% OFF,03 Mar,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15264-D-50?a_aid=688228cd487ff
Scaler 3,$79.00,$99.00,20% OFF,01 Mar,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/14563-Scaler-3?a_aid=688228cd487ff
Bloom Palette Modular Lite,$19.00,$29.00,34% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/16629-Bloom-Palette-Modular-Lite?a_aid=688228cd487ff
Fuse Audio Labs Plugins Bundle,$99.00,"$1,347.00",92% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16431-Fuse-Audio-Labs-Plugins-Bundle?a_aid=688228cd487ff
UAD Studio Classics Bundle,$59.00,$599.00,90% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/14593-UAD-Studio-Classics-Bundle?a_aid=688228cd487ff
SSL Native FlexVerb,$17.00,$149.00,88% OFF,17 Feb,https://www.pluginboutique.com/product/2-Effects/17-Reverb/8661-SSL-Native-FlexVerb?a_aid=688228cd487ff
Trash,$19.00,$99.00,80% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/30-Distortion/11987-Trash?a_aid=688228cd487ff
Snapback,$29.00,$49.00,40% OFF,18 Feb,https://www.pluginboutique.com/product/2-Effects/13-Drum-FX/13655-Snapback?a_aid=688228cd487ff
Bloom Bundle Crossgrade From Any Excite Audio Product,$129.00,$358.00,63% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14790-Bloom-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
SSL Band Bundle,$39.00,$199.00,80% OFF,17 Feb,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/9986-SSL-Band-Bundle?a_aid=688228cd487ff
UAD Sound City Studios Plugin,$39.00,$249.00,84% OFF,16 Feb,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/11503-UAD-Sound-City-Studios-Plugin?a_aid=688228cd487ff
Neoverb,$19.00,$99.00,80% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/17-Reverb/6908-Neoverb?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
RC 20 Retro Color,$59.40,$99.00,40% OFF,23 Feb,https://www.pluginboutique.com/product/2-Effects/44-Saturation/3016-RC-20-Retro-Color?a_aid=688228cd487ff
Blackhole,$39.00,$199.00,80% OFF,28 Feb,https://www.pluginboutique.com/product/2-Effects/17-Reverb/2855-Blackhole?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$49.00,$199.00,75% OFF,16 Feb,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
AmpliTube 5,$29.99,$199.00,84% OFF,02 Mar,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12669-AmpliTube-5?a_aid=688228cd487ff
Waves Tune Real Time,$39.99,$199.00,79% OFF,18 Feb,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/13718-Waves-Tune-Real-Time?a_aid=688228cd487ff
Unfiltered Audio BYOME,$20.00,$128.00,84% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/14942-Unfiltered-Audio-BYOME?a_aid=688228cd487ff
SSL DigiCrush,$29.00,$49.00,40% OFF,17 Feb,https://www.pluginboutique.com/product/2-Effects/32-Bit-Crusher/14131-SSL-DigiCrush?a_aid=688228cd487ff
DuoFlux,$15.00,$79.00,81% OFF,28 Feb,https://www.pluginboutique.com/product/2-Effects/33-Modulator/16638-DuoFlux?a_aid=688228cd487ff
Soundbox Instruments Bundle,$76.30,$109.00,30% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13347-Soundbox-Instruments-Bundle?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$219.00,$639.00,65% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
UAD Build Your Own Bundle Winter Mix Tape,$99.00,$299.00,66% OFF,26 Feb,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16130-UAD-Build-Your-Own-Bundle-Winter-Mix-Tape?a_aid=688228cd487ff
Thenatan Full Bundle,$85.00,"$1,808.00",95% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/16253-Thenatan-Full-Bundle?a_aid=688228cd487ff
Core Collection,$29.00,$249.00,88% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11366-Core-Collection?a_aid=688228cd487ff
Core Collection Upgrade from any Single Core Collection Plugin,$10.00,$199.00,94% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14115-Core-Collection-Upgrade-from-any-Single-Core-Collection-Plugin?a_aid=688228cd487ff
W A Production MeldaProduction United Plugins Plugin Boutique 14th Anniversary Bundle,$69.00,$994.00,93% OFF,16 Feb,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16572-W-A-Production-MeldaProduction-United-Plugins-Plugin-Boutique-14th-Anniversary-Bundle?a_aid=688228cd487ff
Bloom Bundle,$179.00,$358.00,50% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
Playbeat 4 Expansions Bundle,$69.30,$99.00,30% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14502-Playbeat-4-Expansions-Bundle?a_aid=688228cd487ff
Excite Audio Bundle,$309.00,$639.00,51% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Bloom Drum Breaks Lite Bloom Vocal Edit Lite Bundle,$29.00,$58.00,50% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15269-Bloom-Drum-Breaks-Lite-Bloom-Vocal-Edit-Lite-Bundle?a_aid=688228cd487ff
Bass Master Complete Expansion Pack Bundle,$12.00,$169.00,92% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/6684-Bass-Master-Complete-Expansion-Pack-Bundle?a_aid=688228cd487ff
UAD Select 2,$49.00,$149.00,67% OFF,26 Feb,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/13907-UAD-Select-2?a_aid=688228cd487ff
Scaler 3 Scaler EQ Bundle,$99.00,$158.00,37% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/11666-Scaler-3-Scaler-EQ-Bundle?a_aid=688228cd487ff
Bloom Lite Bundle,$69.00,$187.00,63% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16603-Bloom-Lite-Bundle?a_aid=688228cd487ff
Evertone Bundle,$209.00,$279.00,25% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/16668-Evertone-Bundle?a_aid=688228cd487ff
Audiomodern Complete Suite,$237.30,$339.00,30% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16587-Audiomodern-Complete-Suite?a_aid=688228cd487ff
