プラグイン名,セール価格,定価,セール率,終了日,商品URL
AmpliTube 5,"¥5,041","¥33,450",84% OFF,02 Feb,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12669-AmpliTube-5?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,"¥4,875","¥16,641",70% OFF,31 Jan,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,"¥9,917","¥118,504",91% OFF,31 Jan,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
Excite Audio Bundle,"¥53,621","¥107,410",50% OFF,01 Feb,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
DANDY,"¥1,681","¥20,003",91% OFF,08 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/6618-DANDY?a_aid=688228cd487ff
M1,"¥8,403","¥16,808",50% OFF,29 Jan,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11198-M1?a_aid=688228cd487ff
SPARKLE 2,"¥1,681","¥21,684",92% OFF,12 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/9807-SPARKLE-2?a_aid=688228cd487ff
VISION 4X,"¥8,236","¥14,960",44% OFF,01 Feb,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
UJAM Intro Bundle,"¥4,875","¥8,236",40% OFF,29 Jan,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13495-UJAM-Intro-Bundle?a_aid=688228cd487ff
MODO BASS 2,"¥8,403","¥33,617",75% OFF,02 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/12454-MODO-BASS-2?a_aid=688228cd487ff
TRITON TRITON Extreme,"¥25,046","¥41,855",40% OFF,29 Jan,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11203-TRITON-TRITON-Extreme?a_aid=688228cd487ff
Weiss MM 1,"¥9,917","¥33,450",70% OFF,01 Feb,https://www.pluginboutique.com/product/2-Effects/50-Mastering-/4181-Weiss-MM-1?a_aid=688228cd487ff
Unfiltered Audio BYOME,"¥3,362","¥21,516",84% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/14942-Unfiltered-Audio-BYOME?a_aid=688228cd487ff
InstaComposer 3,"¥5,026","¥20,003",74% OFF,31 Jan,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/15936-InstaComposer-3?a_aid=688228cd487ff
Evoke,"¥13,279","¥21,684",38% OFF,01 Feb,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/15793-Evoke?a_aid=688228cd487ff
Pigments 7,"¥16,641","¥33,450",50% OFF,04 Feb,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11867-Pigments-7?a_aid=688228cd487ff
Pulsar Vocal Studio,"¥14,960","¥33,450",55% OFF,01 Feb,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/15002-Pulsar-Vocal-Studio?a_aid=688228cd487ff
L4 Ultramaximizer,"¥6,722","¥16,641",59% OFF,04 Feb,https://www.pluginboutique.com/product/2-Effects/9-Limiter/15813-L4-Ultramaximizer?a_aid=688228cd487ff
AmpliTube 5 MAX v2,"¥16,808","¥50,426",66% OFF,02 Feb,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12444-AmpliTube-5-MAX-v2?a_aid=688228cd487ff
Eternal Arps,"¥6,556","¥13,279",50% OFF,30 Jan,https://www.pluginboutique.com/product/2-Effects/14-MIDI-Arp/13924-Eternal-Arps?a_aid=688228cd487ff
Melody Sauce 2,"¥4,202","¥9,917",57% OFF,23 Feb,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/8877-Melody-Sauce-2?a_aid=688228cd487ff
Tekno,"¥13,279","¥21,684",38% OFF,31 Jan,https://www.pluginboutique.com/product/1-Instruments/139-Drum-Synth/15545-Tekno?a_aid=688228cd487ff
SubLab XL,"¥8,405","¥13,447",37% OFF,31 Jan,https://www.pluginboutique.com/product/1-Instruments/4-Synth/9354-SubLab-XL?a_aid=688228cd487ff
multi poly native,"¥16,641","¥33,450",50% OFF,29 Jan,https://www.pluginboutique.com/product/1-Instruments/4-Synth/14507-multi-poly-native?a_aid=688228cd487ff
WAVESTATION,"¥8,403","¥16,808",50% OFF,29 Jan,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11199-WAVESTATION?a_aid=688228cd487ff
KORG Collection 6,"¥50,259","¥67,068",25% OFF,29 Jan,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16094-KORG-Collection-6?a_aid=688228cd487ff
