プラグイン名,セール価格,定価,セール率,終了日,商品URL
Plugin Boutique Summer Bundle Exclusive ,$39.00,$700.99,94% OFF,01 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17576-Plugin-Boutique-Summer-Bundle-Exclusive-?a_aid=688228cd487ff
SSL X Limit,$15.00,$49.00,69% OFF,24 Aug,https://www.pluginboutique.com/product/2-Effects/9-Limiter/9371-SSL-X-Limit?a_aid=688228cd487ff
Relooper,$19.00,$79.00,75% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17077-Relooper?a_aid=688228cd487ff
Diva,$119.00,$179.00,33% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/4-Synth/1396-Diva?a_aid=688228cd487ff
Xpand 2,$29.00,$99.00,70% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/1560-Xpand-2?a_aid=688228cd487ff
Minimoog,$29.00,$149.00,80% OFF,24 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/10188-Minimoog?a_aid=688228cd487ff
Excite Audio Bundle,$379.00,"$1,890.00",79% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$269.00,"$1,890.00",85% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
IRON 2,$9.00,$129.00,93% OFF,06 Sep,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/8111-IRON-2?a_aid=688228cd487ff
Zen Delay Virtual,$14.99,$89.00,83% OFF,01 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/10200-Zen-Delay-Virtual?a_aid=688228cd487ff
TR 808,$49.00,$149.00,67% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/7-Drum-Machine/15360-TR-808?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
Lifeline Lite Bundle,$39.00,$79.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/10509-Lifeline-Lite-Bundle?a_aid=688228cd487ff
D 50,$69.00,$149.00,53% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15264-D-50?a_aid=688228cd487ff
Bloom Drum Machine,$39.00,$59.00,33% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/13548-Bloom-Drum-Machine?a_aid=688228cd487ff
CARBON,$9.00,$129.00,93% OFF,06 Sep,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/5842-CARBON?a_aid=688228cd487ff
Tube Tech CL 1B Mk II,$69.00,$199.00,65% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11535-Tube-Tech-CL-1B-Mk-II?a_aid=688228cd487ff
SOLID 2,$9.00,$119.00,92% OFF,30 Sep,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/5507-SOLID-2?a_aid=688228cd487ff
ACE,$33.00,$69.00,52% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/4-Synth/1398-ACE?a_aid=688228cd487ff
Bloom Drum Breaks Lite Bloom Vocal Edit Lite Bundle,$29.00,$58.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15269-Bloom-Drum-Breaks-Lite-Bloom-Vocal-Edit-Lite-Bundle?a_aid=688228cd487ff
Evertone Bundle,$153.45,$279.00,45% OFF,15 Sep,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/16668-Evertone-Bundle?a_aid=688228cd487ff
BFD 3 5,$39.00,$199.00,80% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/848-BFD-3-5?a_aid=688228cd487ff
MODO BASS 2,$39.99,$199.99,80% OFF,27 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/12454-MODO-BASS-2?a_aid=688228cd487ff
I Heart NY,$5.00,$39.00,87% OFF,30 Aug,https://www.pluginboutique.com/product/2-Effects/8-Compressor/5898-I-Heart-NY?a_aid=688228cd487ff
SubCulture,$79.00,$129.00,38% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/17589-SubCulture?a_aid=688228cd487ff
TDR Limiter 6 GE,$19.00,$60.00,68% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/9-Limiter/4654-TDR-Limiter-6-GE?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
MAutoAlign,$22.00,$54.00,59% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/29-Phaser/68-MAutoAlign?a_aid=688228cd487ff
Colour Copy,$33.00,$69.00,52% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/10-Delay/4626-Colour-Copy?a_aid=688228cd487ff
Lucid,$79.00,$129.00,38% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/45-Granular-FX/17714-Lucid?a_aid=688228cd487ff
MFM2,$48.00,$99.00,51% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/10-Delay/9610-MFM2?a_aid=688228cd487ff
