プラグイン名,セール価格,定価,セール率,終了日,商品URL
Plugin Boutique Summer Bundle Exclusive ,$39.00,$700.99,94% OFF,01 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17576-Plugin-Boutique-Summer-Bundle-Exclusive-?a_aid=688228cd487ff
SSL Native X Echo,$15.00,$99.00,84% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/10-Delay/8674-SSL-Native-X-Echo?a_aid=688228cd487ff
Diva,$119.00,$179.00,33% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/4-Synth/1396-Diva?a_aid=688228cd487ff
Platinum,$99.99,"$1,999.00",94% OFF,03 Sep,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/12542-Platinum?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$269.00,"$1,890.00",85% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Lucid,$79.00,$129.00,38% OFF,19 Sep,https://www.pluginboutique.com/product/2-Effects/45-Granular-FX/17714-Lucid?a_aid=688228cd487ff
Relooper,$19.00,$79.00,75% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17077-Relooper?a_aid=688228cd487ff
Xpand 2,$29.00,$99.00,70% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/1560-Xpand-2?a_aid=688228cd487ff
Lifeline Lite Bundle,$39.00,$79.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/10509-Lifeline-Lite-Bundle?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
Zen Delay Virtual,$14.99,$89.00,83% OFF,01 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/10200-Zen-Delay-Virtual?a_aid=688228cd487ff
Bloom Drum Machine,$39.00,$59.00,33% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/13548-Bloom-Drum-Machine?a_aid=688228cd487ff
IRON 2,$9.00,$129.00,93% OFF,06 Sep,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/8111-IRON-2?a_aid=688228cd487ff
Evertone Bundle,$153.45,$279.00,45% OFF,15 Sep,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/16668-Evertone-Bundle?a_aid=688228cd487ff
Tube Tech CL 1B Mk II,$69.00,$199.00,65% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11535-Tube-Tech-CL-1B-Mk-II?a_aid=688228cd487ff
Tomofon,$24.99,$129.99,80% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/4-Synth/10064-Tomofon?a_aid=688228cd487ff
TR 808,$49.00,$149.00,67% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/7-Drum-Machine/15360-TR-808?a_aid=688228cd487ff
SoundID Reference for Headphones,$49.00,$99.00,50% OFF,01 Sep,https://www.pluginboutique.com/product/3-Studio-Tools/95-Referencing-Tools/7408-SoundID-Reference-for-Headphones?a_aid=688228cd487ff
D 50,$69.00,$149.00,53% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15264-D-50?a_aid=688228cd487ff
BFD 3 5,$39.00,$199.00,80% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/848-BFD-3-5?a_aid=688228cd487ff
CARBON,$9.00,$129.00,93% OFF,06 Sep,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/5842-CARBON?a_aid=688228cd487ff
I Heart NY,$5.00,$39.00,87% OFF,30 Aug,https://www.pluginboutique.com/product/2-Effects/8-Compressor/5898-I-Heart-NY?a_aid=688228cd487ff
Bloom Drum Breaks Lite Bloom Vocal Edit Lite Bundle,$29.00,$58.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15269-Bloom-Drum-Breaks-Lite-Bloom-Vocal-Edit-Lite-Bundle?a_aid=688228cd487ff
TDR Limiter 6 GE,$19.00,$60.00,68% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/9-Limiter/4654-TDR-Limiter-6-GE?a_aid=688228cd487ff
TRIO,$5.00,$59.50,91% OFF,15 Sep,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17745-TRIO?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
