プラグイン名,セール価格,定価,セール率,終了日,商品URL
DB 30 Drum Butter,$99.00,$129.00,23% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/13-Drum-FX/17009-DB-30-Drum-Butter?a_aid=688228cd487ff
Relooper,$15.00,$79.00,81% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17077-Relooper?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,04 May,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$239.00,$678.00,64% OFF,14 Apr,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Bloom Ensemble Strings Lite,$19.00,$29.00,34% OFF,14 Apr,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17039-Bloom-Ensemble-Strings-Lite?a_aid=688228cd487ff
Bismuth,$39.00,$59.00,33% OFF,26 Apr,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17061-Bismuth?a_aid=688228cd487ff
AmpliTube 5,$29.99,$199.00,84% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12669-AmpliTube-5?a_aid=688228cd487ff
Lifeline Lite Bundle,$39.00,$79.00,50% OFF,14 Apr,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/10509-Lifeline-Lite-Bundle?a_aid=688228cd487ff
M1,$49.99,$99.99,50% OFF,22 Apr,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11198-M1?a_aid=688228cd487ff
SSL Band Bundle,$39.99,$199.00,79% OFF,14 Apr,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/9986-SSL-Band-Bundle?a_aid=688228cd487ff
Bloom Bundle,$179.00,$378.00,52% OFF,14 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
Bloom Drum Machine,$39.00,$59.00,33% OFF,14 Apr,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/13548-Bloom-Drum-Machine?a_aid=688228cd487ff
UAD Sound City Studios Plugin,$39.00,$249.00,84% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/11503-UAD-Sound-City-Studios-Plugin?a_aid=688228cd487ff
Bloom Drum Breaks Lite Bloom Vocal Edit Lite Bundle,$29.00,$58.00,50% OFF,14 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15269-Bloom-Drum-Breaks-Lite-Bloom-Vocal-Edit-Lite-Bundle?a_aid=688228cd487ff
Excite Audio Bundle,$339.00,$678.00,50% OFF,14 Apr,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Bloom Ensemble Strings,$39.00,$59.00,33% OFF,14 Apr,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/16660-Bloom-Ensemble-Strings?a_aid=688228cd487ff
MODO BASS 2,$49.99,$199.99,75% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/12454-MODO-BASS-2?a_aid=688228cd487ff
Little Labs Voice of God,$49.00,$99.00,50% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/17066-Little-Labs-Voice-of-God?a_aid=688228cd487ff
Model 82 Sequencing Mono Synth,$29.00,$99.00,70% OFF,19 Apr,https://www.pluginboutique.com/product/1-Instruments/4-Synth/9154-Model-82-Sequencing-Mono-Synth?a_aid=688228cd487ff
Solid State Logic SSL Fusion Bundle,$75.00,$999.50,92% OFF,16 Apr,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/14036-Solid-State-Logic-SSL-Fusion-Bundle?a_aid=688228cd487ff
MixChecker Ultra ,$74.50,$149.00,50% OFF,12 Apr,https://www.pluginboutique.com/product/3-Studio-Tools/95-Referencing-Tools/12439-MixChecker-Ultra-?a_aid=688228cd487ff
Black Box Analog Design HG 2,$30.00,$125.00,76% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,14 Apr,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
BAE 1073MP,$14.90,$149.00,90% OFF,12 Apr,https://www.pluginboutique.com/product/2-Effects/74-Preamp/16011-BAE-1073MP?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$49.00,$199.00,75% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
Ozone 12 Elements,$29.00,$55.00,47% OFF,15 Apr,https://www.pluginboutique.com/product/2-Effects/52-Mastering-Suite/15508-Ozone-12-Elements?a_aid=688228cd487ff
Tube 176,$16.90,$169.00,90% OFF,12 Apr,https://www.pluginboutique.com/product/2-Effects/8-Compressor/16076-Tube-176?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$40.00,$164.00,75% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
InTune Performer,$9.90,$99.00,90% OFF,12 Apr,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16036-InTune-Performer?a_aid=688228cd487ff
InTune Chorus,$19.90,$199.00,90% OFF,12 Apr,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16033-InTune-Chorus?a_aid=688228cd487ff
FirePreAmp,$12.00,$59.00,79% OFF,12 Apr,https://www.pluginboutique.com/product/2-Effects/74-Preamp/16896-FirePreAmp?a_aid=688228cd487ff
Tube Lab,$29.00,$69.00,57% OFF,02 May,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17093-Tube-Lab?a_aid=688228cd487ff
Finisher FLUXX,$9.00,$59.00,84% OFF,13 May,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/6992-Finisher-FLUXX?a_aid=688228cd487ff
VocAlign 6 Pro,$119.00,$199.00,40% OFF,14 Apr,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/12470-VocAlign-6-Pro?a_aid=688228cd487ff
Looperator,$69.00,$129.00,46% OFF,15 Apr,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/1324-Looperator?a_aid=688228cd487ff
Drum Flow,$19.99,$199.00,89% OFF,12 Apr,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/7617-Drum-Flow?a_aid=688228cd487ff
BAE 1073,$14.90,$149.00,90% OFF,12 Apr,https://www.pluginboutique.com/product/2-Effects/16-EQ/16010-BAE-1073?a_aid=688228cd487ff
