プラグイン名,セール価格,定価,セール率,終了日,商品URL
Plugin Boutique Summer Bundle Exclusive ,$39.00,$700.99,94% OFF,01 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17576-Plugin-Boutique-Summer-Bundle-Exclusive-?a_aid=688228cd487ff
Xpand 2,$29.00,$99.00,70% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/1560-Xpand-2?a_aid=688228cd487ff
TR 808,$49.00,$149.00,67% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/7-Drum-Machine/15360-TR-808?a_aid=688228cd487ff
Relooper,$19.00,$79.00,75% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17077-Relooper?a_aid=688228cd487ff
Tube Tech CL 1B Mk II,$69.00,$199.00,65% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11535-Tube-Tech-CL-1B-Mk-II?a_aid=688228cd487ff
Excite Audio Bundle,$379.00,$758.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Zen Delay Virtual,$14.99,$89.00,83% OFF,01 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/10200-Zen-Delay-Virtual?a_aid=688228cd487ff
Lifeline Lite Bundle,$39.00,$79.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/10509-Lifeline-Lite-Bundle?a_aid=688228cd487ff
Trident Mk III Synthesizer,$35.00,$69.00,49% OFF,19 Aug,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15842-Trident-Mk-III-Synthesizer?a_aid=688228cd487ff
D 50,$69.00,$149.00,53% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15264-D-50?a_aid=688228cd487ff
Bloom Drum Machine,$39.00,$59.00,33% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/13548-Bloom-Drum-Machine?a_aid=688228cd487ff
Bloom Synth Analogue Lite,$19.00,$29.00,34% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17579-Bloom-Synth-Analogue-Lite?a_aid=688228cd487ff
Evolve Bundle,$99.00,$199.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15712-Evolve-Bundle?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
I Heart NY,$5.00,$39.00,87% OFF,30 Aug,https://www.pluginboutique.com/product/2-Effects/8-Compressor/5898-I-Heart-NY?a_aid=688228cd487ff
BFD 3 5,$39.00,$199.00,80% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/848-BFD-3-5?a_aid=688228cd487ff
TDR Limiter 6 GE,$19.00,$60.00,68% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/9-Limiter/4654-TDR-Limiter-6-GE?a_aid=688228cd487ff
SubCulture,$79.00,$129.00,38% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/17589-SubCulture?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Infiltrator 2,$97.49,$129.99,25% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/7627-Infiltrator-2?a_aid=688228cd487ff
Riffer,$37.05,$49.00,24% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/24-Sequencer/4758-Riffer?a_aid=688228cd487ff
MAutoAlign,$22.00,$54.00,59% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/29-Phaser/68-MAutoAlign?a_aid=688228cd487ff
TDR Kotelnikov GE,$19.00,$50.00,62% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/4657-TDR-Kotelnikov-GE?a_aid=688228cd487ff
Chandler Limited Germanium Compressor,$69.00,$249.00,72% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/8-Compressor/6181-Chandler-Limited-Germanium-Compressor?a_aid=688228cd487ff
Black Box Analog Design HG 2,$30.00,$125.00,76% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
MG4 ,$11.90,$119.00,90% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/16-EQ/16044-MG4-?a_aid=688228cd487ff
MMultiAnalyzer,$22.00,$65.00,66% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/841-MMultiAnalyzer?a_aid=688228cd487ff
MC2000 Multi Band Compressor Native v7,$79.00,$129.00,38% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/8-Compressor/8949-MC2000-Multi-Band-Compressor-Native-v7?a_aid=688228cd487ff
Motion Fractal,$39.00,$79.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/45-Granular-FX/14438-Motion-Fractal?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$40.00,$164.00,75% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
Chandler Limited Curve Bender Mastering EQ,$79.00,$299.00,73% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/16-EQ/5618-Chandler-Limited-Curve-Bender-Mastering-EQ?a_aid=688228cd487ff
