プラグイン名,セール価格,定価,セール率,終了日,商品URL
AmpliTube 5,$49.99,$199.00,74% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12669-AmpliTube-5?a_aid=688228cd487ff
Evolve Air Lite,$19.00,$29.00,34% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/16893-Evolve-Air-Lite?a_aid=688228cd487ff
Melody Sauce 3 Upgrade from Melody Sauce 1 2,$29.00,$99.00,70% OFF,05 Apr,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/16923-Melody-Sauce-3-Upgrade-from-Melody-Sauce-1-2?a_aid=688228cd487ff
KHORDS Complete Expansion Pack Bundle,$12.00,$136.00,91% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/6686-KHORDS-Complete-Expansion-Pack-Bundle?a_aid=688228cd487ff
Bass Master Complete Expansion Pack Bundle,$12.00,$169.00,92% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/6684-Bass-Master-Complete-Expansion-Pack-Bundle?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$229.00,$658.00,65% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Sonnox Producer Power Bundle Oxford Inflator Oxford Limiter,$49.00,$420.00,88% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16123-Sonnox-Producer-Power-Bundle-Oxford-Inflator-Oxford-Limiter?a_aid=688228cd487ff
Evolve Air,$39.00,$59.00,33% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/16379-Evolve-Air?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
SoundID Reference for Headphones,$49.00,$99.00,50% OFF,15 Mar,https://www.pluginboutique.com/product/3-Studio-Tools/95-Referencing-Tools/7408-SoundID-Reference-for-Headphones?a_aid=688228cd487ff
Evolve Bundle,$79.00,$159.00,50% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15712-Evolve-Bundle?a_aid=688228cd487ff
MODO BASS 2,$49.99,$199.99,75% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/12454-MODO-BASS-2?a_aid=688228cd487ff
Excite Audio Bundle,$329.00,$658.00,50% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
SSL Mixing Bundle Exclusive ,$59.99,$826.00,92% OFF,15 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/12281-SSL-Mixing-Bundle-Exclusive-?a_aid=688228cd487ff
SubLab XL,$25.00,$80.00,68% OFF,15 Mar,https://www.pluginboutique.com/product/1-Instruments/4-Synth/9354-SubLab-XL?a_aid=688228cd487ff
UAD Build Your Own Bundle Winter Mix Tape,$99.00,$299.00,66% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16130-UAD-Build-Your-Own-Bundle-Winter-Mix-Tape?a_aid=688228cd487ff
SubLab,$10.00,$70.00,85% OFF,15 Mar,https://www.pluginboutique.com/product/1-Instruments/4-Synth/5409-SubLab?a_aid=688228cd487ff
MixBox,$19.99,$99.99,80% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/12451-MixBox?a_aid=688228cd487ff
Total Studio 5 MAX Upgrade,$129.99,$399.99,67% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15173-Total-Studio-5-MAX-Upgrade?a_aid=688228cd487ff
Core Collection Upgrade from any Single Core Collection Plugin,$10.00,$199.00,94% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14115-Core-Collection-Upgrade-from-any-Single-Core-Collection-Plugin?a_aid=688228cd487ff
Scaler 3 Scaler EQ Bundle,$99.00,$158.00,37% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/11666-Scaler-3-Scaler-EQ-Bundle?a_aid=688228cd487ff
Dawesome LOVE 2 Upgrade from LOVE,$19.00,$69.00,72% OFF,15 Mar,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/16915-Dawesome-LOVE-2-Upgrade-from-LOVE?a_aid=688228cd487ff
FirePreAmp,$12.00,$59.00,79% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/74-Preamp/16896-FirePreAmp?a_aid=688228cd487ff
Poly Flanger,$29.00,$49.00,40% OFF,18 Mar,https://www.pluginboutique.com/product/2-Effects/12-Flanger/16880-Poly-Flanger?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Spectre,$69.00,$99.00,30% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/4801-Spectre?a_aid=688228cd487ff
TDR Molot GE,$10.00,$50.00,80% OFF,16 Mar,https://www.pluginboutique.com/product/2-Effects/8-Compressor/7002-TDR-Molot-GE?a_aid=688228cd487ff
VOXCRAFT Crossgrade from any UJAM product,$29.00,$49.00,40% OFF,15 Mar,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16827-VOXCRAFT-Crossgrade-from-any-UJAM-product?a_aid=688228cd487ff
Oxford Drum Gate 2,$119.99,$179.99,33% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/20-Gate/16865-Oxford-Drum-Gate-2?a_aid=688228cd487ff
32C Bus,$24.99,$149.00,83% OFF,15 Mar,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/8818-32C-Bus?a_aid=688228cd487ff
TDR Nova GE,$19.00,$60.00,68% OFF,16 Mar,https://www.pluginboutique.com/product/2-Effects/16-EQ/4656-TDR-Nova-GE?a_aid=688228cd487ff
L4 Ultramaximizer,$49.99,$99.00,49% OFF,11 Mar,https://www.pluginboutique.com/product/2-Effects/9-Limiter/15813-L4-Ultramaximizer?a_aid=688228cd487ff
TDR Limiter 6 GE,$19.00,$50.00,62% OFF,16 Mar,https://www.pluginboutique.com/product/2-Effects/9-Limiter/4654-TDR-Limiter-6-GE?a_aid=688228cd487ff
MicroPitch,$29.00,$99.00,70% OFF,16 Mar,https://www.pluginboutique.com/product/2-Effects/35-Pitch-Shifter/6350-MicroPitch?a_aid=688228cd487ff
ShimmerVerb,$29.00,$99.00,70% OFF,16 Mar,https://www.pluginboutique.com/product/2-Effects/17-Reverb/6656-ShimmerVerb?a_aid=688228cd487ff
Shade,$29.00,$99.00,70% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/16-EQ/15226-Shade?a_aid=688228cd487ff
Waves Tune Real Time,$29.99,$199.00,84% OFF,11 Mar,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/13718-Waves-Tune-Real-Time?a_aid=688228cd487ff
Black Box Analog Design HG 2,$30.00,$125.00,76% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
VOXCRAFT,$39.00,$69.00,43% OFF,15 Mar,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16822-VOXCRAFT?a_aid=688228cd487ff
Total Studio 5 MAX MAXgrade,$99.99,$299.99,66% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15172-Total-Studio-5-MAX-MAXgrade?a_aid=688228cd487ff
Bloom Bundle,$179.00,$358.00,50% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
UAD Essentials Edition,$49.00,$149.00,67% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/11347-UAD-Essentials-Edition?a_aid=688228cd487ff
Bitwig Studio 5 Essentials x Excite Audio Bloom Lite Bundle,$99.00,$476.00,79% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16882-Bitwig-Studio-5-Essentials-x-Excite-Audio-Bloom-Lite-Bundle?a_aid=688228cd487ff
UAD Select 2,$49.00,$149.00,67% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/13907-UAD-Select-2?a_aid=688228cd487ff
Core Collection,$29.00,$249.00,88% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11366-Core-Collection?a_aid=688228cd487ff
BEATSURFING Full House Bundle,$199.00,$823.00,75% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/13366-BEATSURFING-Full-House-Bundle?a_aid=688228cd487ff
Excite Audio Ambient Bundle,$89.00,$177.00,49% OFF,03 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16908-Excite-Audio-Ambient-Bundle?a_aid=688228cd487ff
TONEX MAX AmpliTube 5 MAX v2 Bundle,$129.99,$599.98,78% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16868-TONEX-MAX-AmpliTube-5-MAX-v2-Bundle?a_aid=688228cd487ff
Remix Remix Drums Bundle,$54.00,$79.00,31% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/14877-Remix-Remix-Drums-Bundle?a_aid=688228cd487ff
Diva Expansions Bundle,$12.00,$39.00,69% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/8481-Diva-Expansions-Bundle?a_aid=688228cd487ff
