プラグイン名,セール価格,定価,セール率,終了日,商品URL
Ozone 12 Standard,$169.00,$219.00,22% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/52-Mastering-Suite/15507-Ozone-12-Standard?a_aid=688228cd487ff
ZENOLOGY PRO,$99.00,$229.00,56% OFF,30 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15308-ZENOLOGY-PRO?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,04 Jul,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
Relooper,$18.00,$79.00,77% OFF,24 May,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17077-Relooper?a_aid=688228cd487ff
Bloom Drum Kits Lite,$19.00,$29.00,34% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17182-Bloom-Drum-Kits-Lite?a_aid=688228cd487ff
Lifeline Lite Bundle,$39.00,$79.00,50% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/10509-Lifeline-Lite-Bundle?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$249.00,$698.00,64% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$39.00,$199.00,80% OFF,25 May,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
Bloom Bundle Crossgrade From Any Excite Audio Product,$149.00,$398.00,62% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14790-Bloom-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Solid State Logic SSL Fusion Bundle,$75.00,$999.50,92% OFF,14 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/14036-Solid-State-Logic-SSL-Fusion-Bundle?a_aid=688228cd487ff
Ozone 12 Elements,$26.00,$55.00,52% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/52-Mastering-Suite/15508-Ozone-12-Elements?a_aid=688228cd487ff
Bloom Bundle,$199.00,$398.00,50% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
SSL LMC ,$15.00,$49.00,69% OFF,14 May,https://www.pluginboutique.com/product/2-Effects/8-Compressor/8677-SSL-LMC-?a_aid=688228cd487ff
Sonnox Mastering Essentials Bundle,$79.00,$690.00,88% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17233-Sonnox-Mastering-Essentials-Bundle?a_aid=688228cd487ff
Bloom Drum Kits,$39.00,$59.00,33% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17143-Bloom-Drum-Kits?a_aid=688228cd487ff
VMR Essentials,$24.50,$49.00,50% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/15819-VMR-Essentials?a_aid=688228cd487ff
Atoms,$39.00,$99.00,60% OFF,13 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11906-Atoms?a_aid=688228cd487ff
Falcon 2026,$149.00,$299.00,50% OFF,17 May,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/14777-Falcon-2026?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
L4 Ultramaximizer,$29.99,$99.00,69% OFF,17 May,https://www.pluginboutique.com/product/2-Effects/9-Limiter/15813-L4-Ultramaximizer?a_aid=688228cd487ff
I Heart NY,$9.99,$29.00,65% OFF,13 May,https://www.pluginboutique.com/product/2-Effects/8-Compressor/5898-I-Heart-NY?a_aid=688228cd487ff
Infiltrator 2,$97.00,$129.99,25% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/7627-Infiltrator-2?a_aid=688228cd487ff
SplitEQ,$79.00,$149.00,46% OFF,18 May,https://www.pluginboutique.com/product/2-Effects/16-EQ/8345-SplitEQ?a_aid=688228cd487ff
Portal,$74.50,$149.00,50% OFF,11 Jun,https://www.pluginboutique.com/product/2-Effects/45-Granular-FX/5458-Portal?a_aid=688228cd487ff
STEREOVAULT,$80.00,$160.00,50% OFF,03 Jun,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/17103-STEREOVAULT?a_aid=688228cd487ff
Little Labs Voice of God,$49.00,$99.00,50% OFF,25 May,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/17066-Little-Labs-Voice-of-God?a_aid=688228cd487ff
Finisher FLUXX,$9.00,$59.00,84% OFF,13 May,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/6992-Finisher-FLUXX?a_aid=688228cd487ff
Smooth Operator Pro,$79.00,$129.00,38% OFF,13 May,https://www.pluginboutique.com/product/2-Effects/16-EQ/14607-Smooth-Operator-Pro?a_aid=688228cd487ff
Black Box Analog Design HG 2,$30.00,$125.00,76% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
UNMASK,$59.00,$129.00,54% OFF,29 Jul,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/17290-UNMASK?a_aid=688228cd487ff
Weiss Deess,$69.00,$199.00,65% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/59-De-Esser/4392-Weiss-Deess?a_aid=688228cd487ff
Virtual Preamp Collection,$24.50,$49.00,50% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/74-Preamp/15816-Virtual-Preamp-Collection?a_aid=688228cd487ff
OCELOT Bundle,$69.00,$276.00,75% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16430-OCELOT-Bundle?a_aid=688228cd487ff
SSL autoSeries Bundle,$99.00,$149.00,33% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16626-SSL-autoSeries-Bundle?a_aid=688228cd487ff
Bloom Drums Bundle,$99.00,$236.00,58% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17258-Bloom-Drums-Bundle?a_aid=688228cd487ff
Excite Audio Bundle,$349.00,$698.00,50% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Synth Anthology 4,$69.00,$149.00,53% OFF,17 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14968-Synth-Anthology-4?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
The Tone Foundry All Serum Expansions Bundle,$39.00,$292.00,86% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/11630-The-Tone-Foundry-All-Serum-Expansions-Bundle?a_aid=688228cd487ff
UAD Analog Classics Pro Bundle,$79.00,$299.00,73% OFF,25 May,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/12394-UAD-Analog-Classics-Pro-Bundle?a_aid=688228cd487ff
u he Diva Free Ambient Depths Expansion,$179.00,$198.89,10% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/7582-u-he-Diva-Free-Ambient-Depths-Expansion?a_aid=688228cd487ff
