プラグイン名,セール価格,定価,セール率,終了日,商品URL
Relooper,$18.00,$79.00,77% OFF,24 May,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17077-Relooper?a_aid=688228cd487ff
BAE 1073,$14.99,$149.00,89% OFF,10 May,https://www.pluginboutique.com/product/2-Effects/16-EQ/16010-BAE-1073?a_aid=688228cd487ff
Bloom Drum Kits,$39.00,$59.00,33% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17143-Bloom-Drum-Kits?a_aid=688228cd487ff
Excite Audio Bundle,$349.00,$698.00,50% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Bloom Bundle,$199.00,$398.00,50% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
Addictive Drums 2 Custom Collection,$107.40,$179.00,40% OFF,04 May,https://www.pluginboutique.com/product/1-Instruments/57-Complete-Collection/8236-Addictive-Drums-2-Custom-Collection?a_aid=688228cd487ff
VMR Essentials,$24.50,$49.00,50% OFF,04 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/15819-VMR-Essentials?a_aid=688228cd487ff
Audiomodern Complete Suite,$220.35,$339.00,35% OFF,07 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16587-Audiomodern-Complete-Suite?a_aid=688228cd487ff
DXDesser,$14.99,$149.00,89% OFF,10 May,https://www.pluginboutique.com/product/2-Effects/59-De-Esser/16020-DXDesser?a_aid=688228cd487ff
BAE 1073MP,$9.99,$149.00,93% OFF,10 May,https://www.pluginboutique.com/product/2-Effects/74-Preamp/16011-BAE-1073MP?a_aid=688228cd487ff
Virtual Console Collection,$49.50,$99.00,50% OFF,04 May,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/15815-Virtual-Console-Collection?a_aid=688228cd487ff
COMP 4K BUS,$14.99,$149.00,89% OFF,10 May,https://www.pluginboutique.com/product/2-Effects/8-Compressor/16016-COMP-4K-BUS?a_aid=688228cd487ff
Finisher FLUXX,$9.00,$59.00,84% OFF,13 May,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/6992-Finisher-FLUXX?a_aid=688228cd487ff
Soundbox Instruments Bundle,$70.85,$109.00,35% OFF,07 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13347-Soundbox-Instruments-Bundle?a_aid=688228cd487ff
Playbeat 4 Expansions Bundle,$64.35,$99.00,35% OFF,07 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14502-Playbeat-4-Expansions-Bundle?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$249.00,$698.00,64% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
