プラグイン名,セール価格,定価,セール率,終了日,商品URL
Plugin Boutique Summer Bundle Exclusive ,$39.00,$700.99,94% OFF,01 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17576-Plugin-Boutique-Summer-Bundle-Exclusive-?a_aid=688228cd487ff
Platinum,$99.99,"$1,999.00",94% OFF,03 Sep,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/12542-Platinum?a_aid=688228cd487ff
smart chain Crossgrade From Any smart Series Product,$59.00,$179.00,67% OFF,28 Sep,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/17749-smart-chain-Crossgrade-From-Any-smart-Series-Product?a_aid=688228cd487ff
Lucid,$79.00,$129.00,38% OFF,19 Sep,https://www.pluginboutique.com/product/2-Effects/45-Granular-FX/17714-Lucid?a_aid=688228cd487ff
Zen Delay Virtual,$14.99,$89.00,83% OFF,01 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/10200-Zen-Delay-Virtual?a_aid=688228cd487ff
IRON 2,$9.00,$129.00,93% OFF,06 Sep,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/8111-IRON-2?a_aid=688228cd487ff
SoundID Reference for Headphones,$49.00,$99.00,50% OFF,01 Sep,https://www.pluginboutique.com/product/3-Studio-Tools/95-Referencing-Tools/7408-SoundID-Reference-for-Headphones?a_aid=688228cd487ff
Continuum,$15.00,$79.00,81% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/17713-Continuum?a_aid=688228cd487ff
UJAM 80s Synths Bundle Exclusive ,$29.00,$147.00,80% OFF,27 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17706-UJAM-80s-Synths-Bundle-Exclusive-?a_aid=688228cd487ff
TRIO,$5.00,$59.50,91% OFF,15 Sep,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17745-TRIO?a_aid=688228cd487ff
DB 30 Drum Butter,$90.00,$129.00,30% OFF,09 Sep,https://www.pluginboutique.com/product/2-Effects/13-Drum-FX/17009-DB-30-Drum-Butter?a_aid=688228cd487ff
smart chain,$99.00,$179.00,44% OFF,28 Sep,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/17748-smart-chain?a_aid=688228cd487ff
RC 20 Retro Color,$59.40,$99.00,40% OFF,09 Sep,https://www.pluginboutique.com/product/2-Effects/44-Saturation/3016-RC-20-Retro-Color?a_aid=688228cd487ff
TOTAL VI MAX 2,$79.99,"$1,499.92",94% OFF,01 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16798-TOTAL-VI-MAX-2?a_aid=688228cd487ff
Evertone Bundle,$153.45,$279.00,45% OFF,15 Sep,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/16668-Evertone-Bundle?a_aid=688228cd487ff
Sharing Spotlight shesaid so Bundle,$39.00,$259.00,84% OFF,19 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17712-Sharing-Spotlight-shesaid-so-Bundle?a_aid=688228cd487ff
W A Production Best of W A Bundle,$29.90,$416.50,92% OFF,07 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17668-W-A-Production-Best-of-W-A-Bundle?a_aid=688228cd487ff
