プラグイン名,セール価格,定価,セール率,終了日,商品URL
Plugin Boutique Summer Bundle Exclusive ,$39.00,$700.99,94% OFF,01 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17576-Plugin-Boutique-Summer-Bundle-Exclusive-?a_aid=688228cd487ff
Total Studio 5 MAX,$199.99,$599.99,66% OFF,03 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15171-Total-Studio-5-MAX?a_aid=688228cd487ff
SSL Native X Phase,$10.00,$99.00,89% OFF,03 Aug,https://www.pluginboutique.com/product/3-Studio-Tools/22-Sound-Editor/8666-SSL-Native-X-Phase?a_aid=688228cd487ff
IRON 2,$9.00,$129.00,93% OFF,16 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/8111-IRON-2?a_aid=688228cd487ff
Decapitator,$69.00,$199.00,65% OFF,04 Aug,https://www.pluginboutique.com/product/2-Effects/44-Saturation/1801-Decapitator?a_aid=688228cd487ff
Zen Delay Virtual,$14.99,$89.00,83% OFF,01 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/10200-Zen-Delay-Virtual?a_aid=688228cd487ff
Excite Audio Bundle,$379.00,$758.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Little AlterBoy,$49.00,$99.00,50% OFF,04 Aug,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/1807-Little-AlterBoy?a_aid=688228cd487ff
Xpand 2,$29.00,$99.00,70% OFF,03 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/1560-Xpand-2?a_aid=688228cd487ff
EchoBoy,$69.00,$199.00,65% OFF,04 Aug,https://www.pluginboutique.com/product/2-Effects/49-Echo/1798-EchoBoy?a_aid=688228cd487ff
TDR Limiter 6 GE,$19.00,$60.00,68% OFF,02 Aug,https://www.pluginboutique.com/product/2-Effects/9-Limiter/4654-TDR-Limiter-6-GE?a_aid=688228cd487ff
TDR Molot GE,$10.00,$50.00,80% OFF,02 Aug,https://www.pluginboutique.com/product/2-Effects/8-Compressor/7002-TDR-Molot-GE?a_aid=688228cd487ff
SubCulture,$79.00,$129.00,38% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/17589-SubCulture?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
ReSing,$49.99,$129.99,61% OFF,03 Aug,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/15734-ReSing?a_aid=688228cd487ff
TDR Nova GE,$19.00,$60.00,68% OFF,02 Aug,https://www.pluginboutique.com/product/2-Effects/16-EQ/4656-TDR-Nova-GE?a_aid=688228cd487ff
Decimort 2,$35.00,$59.00,40% OFF,03 Aug,https://www.pluginboutique.com/product/2-Effects/32-Bit-Crusher/2017-Decimort-2?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$39.00,$199.00,80% OFF,02 Aug,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
Waves Tune Real Time,$39.99,$199.00,79% OFF,02 Aug,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/13718-Waves-Tune-Real-Time?a_aid=688228cd487ff
Squelcher,$12.00,$39.90,69% OFF,30 Aug,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/17624-Squelcher?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
Hyperpop Bundle,$139.00,$217.00,35% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17625-Hyperpop-Bundle?a_aid=688228cd487ff
Total Studio 5,$39.99,$199.99,80% OFF,03 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15429-Total-Studio-5?a_aid=688228cd487ff
Bloom Bundle,$209.00,$418.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
Denise Audio Total Bundle,$99.00,$199.00,50% OFF,02 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11642-Denise-Audio-Total-Bundle?a_aid=688228cd487ff
Soundtoys 5 5,$349.00,$599.00,41% OFF,04 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15254-Soundtoys-5-5?a_aid=688228cd487ff
UJAM SELECT 5 Bundle,$59.00,$199.00,70% OFF,16 Aug,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/15483-UJAM-SELECT-5-Bundle?a_aid=688228cd487ff
Ohmicide S Ohmboyz Infinity Bundle,$119.00,$177.00,32% OFF,02 Aug,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17423-Ohmicide-S-Ohmboyz-Infinity-Bundle?a_aid=688228cd487ff
Diva Expansions Bundle,$12.00,$39.00,69% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/8481-Diva-Expansions-Bundle?a_aid=688228cd487ff
