プラグイン名,セール価格,定価,セール率,終了日,商品URL
KHORDS Complete Expansion Pack Bundle,$12.00,$136.00,91% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/6686-KHORDS-Complete-Expansion-Pack-Bundle?a_aid=688228cd487ff
Bass Master Complete Expansion Pack Bundle,$12.00,$169.00,92% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/6684-Bass-Master-Complete-Expansion-Pack-Bundle?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$229.00,$658.00,65% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Evolve Air,$39.00,$59.00,33% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/16379-Evolve-Air?a_aid=688228cd487ff
UAD Build Your Own Bundle Winter Mix Tape,$99.00,$299.00,66% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16130-UAD-Build-Your-Own-Bundle-Winter-Mix-Tape?a_aid=688228cd487ff
Excite Audio Bundle,$329.00,$658.00,50% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Evolve Bundle,$79.00,$159.00,50% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15712-Evolve-Bundle?a_aid=688228cd487ff
Poly Flanger,$29.00,$49.00,40% OFF,18 Mar,https://www.pluginboutique.com/product/2-Effects/12-Flanger/16880-Poly-Flanger?a_aid=688228cd487ff
VOXCRAFT Crossgrade from any UJAM product,$29.00,$49.00,40% OFF,15 Mar,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16827-VOXCRAFT-Crossgrade-from-any-UJAM-product?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
