プラグイン名,セール価格,定価,セール率,終了日,商品URL
Melodyne 5 Assistant Limited Time Offer,$71.00,$248.00,71% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/7687-Melodyne-5-Assistant-Limited-Time-Offer?a_aid=688228cd487ff
Zen Delay Virtual,$14.99,$89.00,83% OFF,01 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/10200-Zen-Delay-Virtual?a_aid=688228cd487ff
Melodyne 5 Essential,$24.00,$99.00,75% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/6446-Melodyne-5-Essential?a_aid=688228cd487ff
Oxford Inflator,$39.00,$156.00,75% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/9-Limiter/492-Oxford-Inflator?a_aid=688228cd487ff
TOTAL VI MAX 2,$79.99,"$1,499.92",94% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16798-TOTAL-VI-MAX-2?a_aid=688228cd487ff
Melodyne 5 Assistant Upgrade from Melodyne Essential,$47.00,$149.00,68% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/6459-Melodyne-5-Assistant-Upgrade-from-Melodyne-Essential?a_aid=688228cd487ff
Prophet 5,$83.99,$119.99,30% OFF,30 Jul,https://www.pluginboutique.com/product/1-Instruments/4-Synth/17444-Prophet-5?a_aid=688228cd487ff
PsychoPan,$14.90,$49.90,70% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/17463-PsychoPan?a_aid=688228cd487ff
Melodyne 5 Studio Limited Time Offer,$265.00,$698.00,62% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/7684-Melodyne-5-Studio-Limited-Time-Offer?a_aid=688228cd487ff
Shadow Hills Mastering Compressor Class A,$25.00,$164.00,84% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/10210-Shadow-Hills-Mastering-Compressor-Class-A?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$25.00,$164.00,84% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
Bloom Drum Machine,$39.00,$59.00,33% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/13548-Bloom-Drum-Machine?a_aid=688228cd487ff
Xpand 2,$29.00,$99.00,70% OFF,03 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/1560-Xpand-2?a_aid=688228cd487ff
WAVESTATION,$49.99,$99.99,50% OFF,21 Jul,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11199-WAVESTATION?a_aid=688228cd487ff
Excite Audio Bundle,$359.00,$718.00,50% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Portal,$74.50,$149.00,50% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/45-Granular-FX/5458-Portal?a_aid=688228cd487ff
BASSROOM,$60.00,$80.00,25% OFF,20 Jul,https://www.pluginboutique.com/product/2-Effects/50-Mastering-/5408-BASSROOM?a_aid=688228cd487ff
DB 30 Drum Butter,$89.00,$129.00,31% OFF,07 Jul,https://www.pluginboutique.com/product/2-Effects/13-Drum-FX/17009-DB-30-Drum-Butter?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Scaler 3,$79.00,$99.00,20% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/14563-Scaler-3?a_aid=688228cd487ff
iZotope Creative Effects Bundle,$99.00,$501.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17396-iZotope-Creative-Effects-Bundle?a_aid=688228cd487ff
Crystalline,$29.00,$99.00,70% OFF,01 Jul,https://www.pluginboutique.com/product/2-Effects/17-Reverb/8900-Crystalline?a_aid=688228cd487ff
SSL Module8,$24.50,$49.00,50% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/12042-SSL-Module8?a_aid=688228cd487ff
InTune Chorus,$10.00,$199.00,94% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16033-InTune-Chorus?a_aid=688228cd487ff
Clarity Vx Pro,$249.00,$699.00,64% OFF,28 Jun,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/13821-Clarity-Vx-Pro?a_aid=688228cd487ff
SSL 4K G,$74.00,$149.00,50% OFF,03 Jul,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/15245-SSL-4K-G?a_aid=688228cd487ff
Smooth Operator Pro,$59.00,$129.00,54% OFF,01 Jul,https://www.pluginboutique.com/product/2-Effects/16-EQ/14607-Smooth-Operator-Pro?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$39.00,$199.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
SPL Transient Designer Plus,$25.00,$100.00,75% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/36-Transient-Shaper/10882-SPL-Transient-Designer-Plus?a_aid=688228cd487ff
bx console AMEK 9099,$30.00,$224.00,86% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/10236-bx-console-AMEK-9099?a_aid=688228cd487ff
Transit 2,$69.00,$129.00,46% OFF,01 Jul,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/13431-Transit-2?a_aid=688228cd487ff
PSP Levelizer,$49.00,$69.00,28% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/17450-PSP-Levelizer?a_aid=688228cd487ff
UAD Sound City Studios Plugin,$39.00,$249.00,84% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/11503-UAD-Sound-City-Studios-Plugin?a_aid=688228cd487ff
Black Box Analog Design HG 2,$25.00,$125.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
Soundbox Instruments Bundle,$70.85,$109.00,35% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13347-Soundbox-Instruments-Bundle?a_aid=688228cd487ff
Melodyne 5 Editor Limited Time Offer,$168.00,$398.00,57% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/7685-Melodyne-5-Editor-Limited-Time-Offer?a_aid=688228cd487ff
Bloom Bundle,$199.00,$398.00,50% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
KORG Collection 6,$199.00,$399.00,50% OFF,21 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16094-KORG-Collection-6?a_aid=688228cd487ff
UAD Mix Tape Pro,$99.00,$149.00,33% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17197-UAD-Mix-Tape-Pro?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,04 Jul,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
Ample Sound Full Bundle,"$1,639.00","$2,012.00",18% OFF,18 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15132-Ample-Sound-Full-Bundle?a_aid=688228cd487ff
Babylon 2 Expansions Bundle,$24.90,$178.60,86% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15222-Babylon-2-Expansions-Bundle?a_aid=688228cd487ff
Evolve Bundle,$89.00,$179.00,50% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15712-Evolve-Bundle?a_aid=688228cd487ff
Bloom Bundle Upgrade from any full Bloom instrument,$174.00,$348.00,50% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14353-Bloom-Bundle-Upgrade-from-any-full-Bloom-instrument?a_aid=688228cd487ff
KORG Collection 6 Crossgrade from 2 KORG Products,$99.00,$199.00,50% OFF,21 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14589-KORG-Collection-6-Crossgrade-from-2-KORG-Products?a_aid=688228cd487ff
15in1 Full Guitar Bundle,$890.00,"$1,113.00",20% OFF,18 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15133-15in1-Full-Guitar-Bundle?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$259.00,$718.00,63% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Ohmicide S Ohmboyz Infinity Bundle,$119.00,$177.00,32% OFF,06 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17423-Ohmicide-S-Ohmboyz-Infinity-Bundle?a_aid=688228cd487ff
UJAM Intro Bundle,$39.00,$49.00,20% OFF,28 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13495-UJAM-Intro-Bundle?a_aid=688228cd487ff
TDR Special Filters Bundle,$49.00,$100.00,51% OFF,05 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/11679-TDR-Special-Filters-Bundle?a_aid=688228cd487ff
