プラグイン名,セール価格,定価,セール率,終了日,商品URL
Plugin Boutique Summer Bundle Exclusive ,$39.00,$700.99,94% OFF,01 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17576-Plugin-Boutique-Summer-Bundle-Exclusive-?a_aid=688228cd487ff
Sun Bear Bus Compressor,$4.99,$129.00,96% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/8-Compressor/15342-Sun-Bear-Bus-Compressor?a_aid=688228cd487ff
Trackspacer,$36.00,$59.00,38% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/3259-Trackspacer?a_aid=688228cd487ff
Evolve Dark Matter Lite,$19.00,$29.00,34% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17483-Evolve-Dark-Matter-Lite?a_aid=688228cd487ff
Evolve Alloy Lite,$19.00,$29.00,34% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/15318-Evolve-Alloy-Lite?a_aid=688228cd487ff
Zen Delay Virtual,$14.99,$89.00,83% OFF,01 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/10200-Zen-Delay-Virtual?a_aid=688228cd487ff
Lifeline Expanse Lite,$29.00,$49.00,40% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/8019-Lifeline-Expanse-Lite?a_aid=688228cd487ff
Evolve Elastic Lite,$19.00,$29.00,34% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/16352-Evolve-Elastic-Lite?a_aid=688228cd487ff
Motion Harmonic Lite,$29.00,$49.00,40% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/30-Distortion/10534-Motion-Harmonic-Lite?a_aid=688228cd487ff
Oxford Inflator,$39.00,$156.00,75% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/9-Limiter/492-Oxford-Inflator?a_aid=688228cd487ff
M1,$49.99,$99.99,50% OFF,21 Jul,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11198-M1?a_aid=688228cd487ff
Evolve Bundle,$99.00,$199.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15712-Evolve-Bundle?a_aid=688228cd487ff
Spectre,$60.00,$99.00,39% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/4801-Spectre?a_aid=688228cd487ff
SOLID 2,$9.00,$119.00,92% OFF,16 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/5507-SOLID-2?a_aid=688228cd487ff
Xpand 2,$29.00,$99.00,70% OFF,03 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/1560-Xpand-2?a_aid=688228cd487ff
Excite Audio Bundle,$369.00,$738.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$269.00,$738.00,63% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Total Studio 5,$39.99,$199.99,80% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15429-Total-Studio-5?a_aid=688228cd487ff
Evolve Dark Matter,$39.00,$59.00,33% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17324-Evolve-Dark-Matter?a_aid=688228cd487ff
HEAVY 2,$9.00,$119.00,92% OFF,16 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/5508-HEAVY-2?a_aid=688228cd487ff
KORG Collection 6,$199.00,$399.00,50% OFF,21 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16094-KORG-Collection-6?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
FireSnareVerb,$15.00,$69.00,78% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/17-Reverb/17585-FireSnareVerb?a_aid=688228cd487ff
