プラグイン名,セール価格,定価,セール率,終了日,商品URL
FM8,$10.00,$99.00,89% OFF,16 Aug,https://www.pluginboutique.com/product/1-Instruments/4-Synth/8001-FM8?a_aid=688228cd487ff
Plugin Boutique Summer Bundle Exclusive ,$39.00,$700.99,94% OFF,01 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17576-Plugin-Boutique-Summer-Bundle-Exclusive-?a_aid=688228cd487ff
TR 808,$49.00,$149.00,67% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/7-Drum-Machine/15360-TR-808?a_aid=688228cd487ff
Xpand 2,$29.00,$99.00,70% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/1560-Xpand-2?a_aid=688228cd487ff
IRON 2,$9.00,$129.00,93% OFF,16 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/8111-IRON-2?a_aid=688228cd487ff
Tube Tech CL 1B Mk II,$69.00,$199.00,65% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11535-Tube-Tech-CL-1B-Mk-II?a_aid=688228cd487ff
SSL Native X ValveComp,$10.00,$49.00,79% OFF,17 Aug,https://www.pluginboutique.com/product/2-Effects/8-Compressor/8673-SSL-Native-X-ValveComp?a_aid=688228cd487ff
Bloom Synth Analogue Lite,$19.00,$29.00,34% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17579-Bloom-Synth-Analogue-Lite?a_aid=688228cd487ff
Zen Delay Virtual,$14.99,$89.00,83% OFF,01 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/10200-Zen-Delay-Virtual?a_aid=688228cd487ff
Lifeline Lite Bundle,$39.00,$79.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/10509-Lifeline-Lite-Bundle?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
MASSIVE,$29.00,$99.00,70% OFF,16 Aug,https://www.pluginboutique.com/product/1-Instruments/4-Synth/7998-MASSIVE?a_aid=688228cd487ff
Trident Mk III Synthesizer,$35.00,$69.00,49% OFF,19 Aug,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15842-Trident-Mk-III-Synthesizer?a_aid=688228cd487ff
Relooper,$19.00,$79.00,75% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17077-Relooper?a_aid=688228cd487ff
CARBON,$9.00,$129.00,93% OFF,16 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/5842-CARBON?a_aid=688228cd487ff
Excite Audio Bundle,$379.00,$758.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
D 50,$69.00,$149.00,53% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15264-D-50?a_aid=688228cd487ff
Bloom Drum Machine,$39.00,$59.00,33% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/13548-Bloom-Drum-Machine?a_aid=688228cd487ff
Notes,$29.00,$80.00,63% OFF,17 Aug,https://www.pluginboutique.com/product/1-Instruments/4-Synth/16476-Notes?a_aid=688228cd487ff
I Heart NY,$5.00,$39.00,87% OFF,30 Aug,https://www.pluginboutique.com/product/2-Effects/8-Compressor/5898-I-Heart-NY?a_aid=688228cd487ff
TDR Limiter 6 GE,$19.00,$60.00,68% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/9-Limiter/4654-TDR-Limiter-6-GE?a_aid=688228cd487ff
Gloom,$19.00,$49.00,61% OFF,16 Aug,https://www.pluginboutique.com/product/1-Instruments/7-Drum-Machine/15632-Gloom?a_aid=688228cd487ff
ROYAL 2,$9.00,$119.00,92% OFF,16 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/6257-ROYAL-2?a_aid=688228cd487ff
SOLID 2,$9.00,$119.00,92% OFF,16 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/5507-SOLID-2?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Infiltrator 2,$97.49,$129.99,25% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/7627-Infiltrator-2?a_aid=688228cd487ff
TDR Kotelnikov GE,$19.00,$50.00,62% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/4657-TDR-Kotelnikov-GE?a_aid=688228cd487ff
SubCulture,$79.00,$129.00,38% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/17589-SubCulture?a_aid=688228cd487ff
Chandler Limited Curve Bender Mastering EQ,$79.00,$299.00,73% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/16-EQ/5618-Chandler-Limited-Curve-Bender-Mastering-EQ?a_aid=688228cd487ff
Riffer,$37.05,$49.00,24% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/24-Sequencer/4758-Riffer?a_aid=688228cd487ff
MC2000 Multi Band Compressor Native v7,$79.00,$129.00,38% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/8-Compressor/8949-MC2000-Multi-Band-Compressor-Native-v7?a_aid=688228cd487ff
Black Box Analog Design HG 2,$30.00,$125.00,76% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
MG4 ,$11.90,$119.00,90% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/16-EQ/16044-MG4-?a_aid=688228cd487ff
MLC S Zero 100,$17.00,$99.00,82% OFF,24 Aug,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/10960-MLC-S-Zero-100?a_aid=688228cd487ff
ReSing SE,$24.99,$39.99,37% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/17677-ReSing-SE?a_aid=688228cd487ff
Chandler Limited Germanium Compressor,$69.00,$249.00,72% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/8-Compressor/6181-Chandler-Limited-Germanium-Compressor?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$40.00,$164.00,75% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
MMultiAnalyzer,$22.00,$65.00,66% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/841-MMultiAnalyzer?a_aid=688228cd487ff
MAutoAlign,$22.00,$54.00,59% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/29-Phaser/68-MAutoAlign?a_aid=688228cd487ff
Rift 2 0,$69.00,$129.00,46% OFF,17 Aug,https://www.pluginboutique.com/product/2-Effects/30-Distortion/7803-Rift-2-0?a_aid=688228cd487ff
Bloom Bundle,$209.00,$418.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
Evolve Bundle,$99.00,$199.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15712-Evolve-Bundle?a_aid=688228cd487ff
Bloom Drum Breaks Lite Bloom Vocal Edit Lite Bundle,$29.00,$58.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15269-Bloom-Drum-Breaks-Lite-Bloom-Vocal-Edit-Lite-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
Core Collection,$29.00,$249.00,88% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11366-Core-Collection?a_aid=688228cd487ff
UJAM SELECT 5 Bundle,$59.00,$199.00,70% OFF,16 Aug,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/15483-UJAM-SELECT-5-Bundle?a_aid=688228cd487ff
Reaktor Synthesizer Bundle,$99.00,"$1,109.00",91% OFF,16 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13998-Reaktor-Synthesizer-Bundle?a_aid=688228cd487ff
Diva Expansions Bundle,$12.00,$39.00,69% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/8481-Diva-Expansions-Bundle?a_aid=688228cd487ff
Core Collection Upgrade from any Single Core Collection Plugin,$10.00,$199.00,94% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14115-Core-Collection-Upgrade-from-any-Single-Core-Collection-Plugin?a_aid=688228cd487ff
Baby Audio Summer Bundle,$59.00,$415.00,85% OFF,30 Aug,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17655-Baby-Audio-Summer-Bundle?a_aid=688228cd487ff
