プラグイン名,配布元,種別,公開日,記事URL,サムネイルURL,概要,取得日時
Gliff,,FREE,2026-07-24,https://bedroomproducersblog.com/2026/07/24/gliff-midi-guitar-translator/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/Gliff.jpg,"Gliff is a free guitar-based plugin for macOS and Windows that’s aimed at guitarists and keyboardists alike. So, there are two ways to approach this plugin: one is as a guitarist looking to create cle...",2026-07-24T14:41:03.476422+00:00
free public beta of BUFFR,Matari Audio,FREE,2026-07-24,https://bedroomproducersblog.com/2026/07/24/matari-audio-buffr-beta/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/buffr.jpg,"Matari Audio has released BUFFR, a free public beta of a retrospective audio, system audio, and MIDI capture plugin for macOS, Windows, and Linux. Important note before we get into the details: the pu...",2026-07-24T14:41:03.476422+00:00
Chance,Friendgineer Labs,FREE,2026-07-23,https://bedroomproducersblog.com/2026/07/23/friendgineer-labs-chance/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/chance.jpg,"Friendgineer Labs has released Chance, a free random multi-FX plugin for macOS and Windows. Chance is another 2026 KVR Developer Challenge entry I liked this year. I will take a closer look at a few m...",2026-07-24T04:09:36.073219+00:00
Westwood Instruments relaunches,,FREE,2026-07-23,https://bedroomproducersblog.com/2026/07/23/westwood-instruments-roots-plugins/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/westwood-roots.jpg,"Westwood Instruments has relaunched Roots, its series of free virtual instruments, in the developer’s own plugin format. We have covered the Roots series several times on BPB while the instruments wer...",2026-07-24T04:09:36.073219+00:00
FREE Sucrose harmonic generator,UnplugRed and BlepFX,FREE,2026-07-22,https://bedroomproducersblog.com/2026/07/22/unplugred-blepfx-sucrose/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/sucrose.jpg,"UnplugRed and BlepFX have released Sucrose, a free harmonic and subharmonic generator for macOS, Windows, and Linux. Sucrose was created as an entry for the 2026 KVR Developer Challenge, and I will co...",2026-07-22T14:52:23.516669+00:00
Grungr,cloph-dsp,FREE,2026-07-21,https://bedroomproducersblog.com/2026/07/21/cloph-dsp-grungr/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/grungr.jpg,"cloph-dsp has released Grungr, a free/pay-what-you-want drive pedal emulation for guitar, bass, and anything else that needs more bite. You might remember Pedro Castro from Freeze95, the fun little st...",2026-07-21T14:52:53.316235+00:00
Pleatech Audio offers WorldVerb reverb plugin for,,FREE,2026-07-21,https://bedroomproducersblog.com/2026/07/21/pleatech-audio-worldverb/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/worldverb.jpg,"Pleatech Audio is offering WorldVerb, a creative reverb plugin for Windows, as a free download for BPB readers. Developer Niels posted the offer in the BPB community section and shared a coupon code t...",2026-07-21T14:52:53.316235+00:00
Grizzly,AOFN Audio,FREE,2026-07-21,https://bedroomproducersblog.com/2026/07/21/aofn-grizzly/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/grizzly-aofn.jpg,"AOFN Audio has released Grizzly, a free stereo modulation plugin for macOS and Windows. Grizzly is modeled on the 1979 Gristleizer circuit, the strange little LFO-driven pedal that Chris Carter of Thr...",2026-07-21T14:52:53.316235+00:00
FREE RMS LEVEL LIMITER plugin,Push and Groove,FREE,2026-07-20,https://bedroomproducersblog.com/2026/07/20/push-and-groove-rms-level-limiter/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/rms-limiter.jpg,"Push and Groove has released RMS LEVEL LIMITER, a free stereo dynamics plugin for Windows and macOS. We have featured a couple of Takahiro Oishi’s previous releases on BPB, including the free Filtroni...",2026-07-20T15:00:01.939972+00:00
Silverdaw,,FREE,2026-07-20,https://bedroomproducersblog.com/2026/07/20/silverdaw-free/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/silverdaw.jpg,"Silverdaw is a free and open-source Windows DAW built for remixing, mashups, and sample-based music production. The developer sent this to me via email, and I wasn’t expecting a lot (new free DAWs are...",2026-07-20T15:00:01.939972+00:00
PartialString,Different Instruments,FREE,2026-07-20,https://bedroomproducersblog.com/2026/07/20/different-instruments-partialstring/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/DifferentInstruments-PartialString.jpg,"Different Instruments has released PartialString, a free cross-platform synth that takes a less traditional approach to physical modeling. PartialString is available in AU and VST3 formats for macOS (...",2026-07-20T15:00:01.939972+00:00
EightyTen,Morphoice,FREE,2026-07-17,https://bedroomproducersblog.com/2026/07/17/morphoice-eightyten/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/Morphoice-EightyTen.jpg,"Developer Morphoice has released EightyTen, consisting of two vintage Roland synths in one (free beta). Morphoice is back with another vintage synth emulation, and we all know the drill by now. In a r...",2026-07-18T03:50:16.201226+00:00
