プラグイン名,配布元,種別,公開日,記事URL,サムネイルURL,概要,取得日時
FlowFilter FREE filter plugin,Stagecraft Software,FREE,2026-06-18,https://bedroomproducersblog.com/2026/06/18/stagecraft-flowfilter/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/flowfilter.jpg,"Stagecraft Software has released FlowFilter, a free filter plugin for macOS and Windows. The developer informed me that FlowFilter is a major update to AutoFilter, the company’s filterscape plugin, wh...",2026-06-18T16:20:33.294072+00:00
FREE Amp Squeezer overdrive plugin,Clack.DIGITAL,FREE,2026-06-18,https://bedroomproducersblog.com/2026/06/18/clack-digital-amp-squeezer/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/amp-squeezer.jpg,"Clack.DIGITAL has released Amp Squeezer, a free frequency-shaped overdrive plugin for Windows, macOS, and Linux. Amp Squeezer was originally developed for the Darkglass Anagram pedalboard and released...",2026-06-18T16:20:33.294072+00:00
Schematic Sound makes Aurora waveform visualizer plugin,,FREE,2026-06-17,https://bedroomproducersblog.com/2026/06/17/schematic-sound-aurora/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/aurora.jpg,"Schematic Sound has made Aurora, its DJ-style waveform visualizer plugin, open-source and available as a free pay-what-you-want download. Aurora is a VST3/AU plugin that brings the frequency-colored w...",2026-06-17T16:32:03.773728+00:00
Xenroll,Ankalot,FREE,2026-06-17,https://bedroomproducersblog.com/2026/06/17/ankalot-xenroll/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/Ankalot-Xenroll.jpg,"Developer Ankalot has released the 0.4.3 version of Xenroll, a free and open-source microtonal piano roll for macOS, Windows, and Linux. Xenroll is a free and open-source piano roll plugin that allows...",2026-06-17T16:32:03.773728+00:00
two FREE synthesizers and The Guilt Device degradation plugin,Piruz Labs,FREE,2026-06-17,https://bedroomproducersblog.com/2026/06/17/piruz-labs-guilt-device/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/synthimatic.jpg,"Piruz Labs has launched three new plugins: The Guilt Device, Thrilled Groove, and Synthimatic. The Guilt Device is a degradation engine that embraces the darker side of cinematic emotion, and it costs...",2026-06-17T16:32:03.773728+00:00
Vinland Drive FREE tape emulator plugin,Shadaloo Audio DSP,FREE,2026-06-16,https://bedroomproducersblog.com/2026/06/16/shadaloo-audio-dsp-releases-vinland-drive-free-tape-emulator-plugin/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/vinland-drive.jpg,"Shadaloo Audio DSP has released Vinland Drive, a free vintage tape emulator plugin for macOS and Windows. We recently covered Wide, Shadaloo Audio DSP’s free stereo and spatial enhancement plugin, and...",2026-06-16T17:52:02.774080+00:00
Justin Sheriff offers De-Space recording cleanup plugin,,FREE,2026-06-16,https://bedroomproducersblog.com/2026/06/16/justin-sheriff-de-space/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/despace.jpg,"Justin Sheriff is offering De-Space, his so-called “bedroom studio cleanup” plugin, as a free download for one week only. De-Space is listed as a pay-what-you-want product with a suggested $5 contribu...",2026-06-16T17:52:02.774080+00:00
W.A. Production offers the Vocal Splitter plugin for,,LIMITED,2026-06-16,https://bedroomproducersblog.com/2026/06/16/wa-production-vocal-splitter/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/vocalsplitter.jpg,"W.A. Production is offering Vocal Splitter as a free download with the coupon code GETWAVS. Vocal Splitter normally costs $29, but you can add it to your W.A. Production account for free by applying t...",2026-06-16T17:52:02.774080+00:00
The Double Wide FREE stereo width plugin,Buchert Audio,FREE,2026-06-15,https://bedroomproducersblog.com/2026/06/15/buchert-audio-double-wide/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/double-wide.jpg,"Buchert Audio has released The Double Wide, a free one-knob stereo width plugin for macOS. The Double Wide is a simple utility for narrowing or widening a stereo signal. It’s almost too easy, but also...",2026-06-15T17:59:03.196877+00:00
Get W.A. Production Mutant Delay,,LIMITED,2026-06-15,https://bedroomproducersblog.com/2026/06/15/wa-production-mutant-delay-free/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/mutant-delay.jpg,"Audio Plugin Deals is offering Mutant Delay by W.A. Production as a free download for a limited time. Mutant Delay usually costs $39, but you can currently add it to your Audio Plugin Deals account fo...",2026-06-15T17:59:03.196877+00:00
the Persistent Series (beta) plugins,Kage Production,FREE,2026-06-15,https://bedroomproducersblog.com/2026/06/15/kage-production-persistent-series/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/KageProduction-PersistentSeriesbeta.jpg,"The Persistent Series from developer Kage Production is a collection of seven free plugins (beta stage) available in VST3 format for Windows. Before I list the individual plugins, I want to expand on ...",2026-06-15T17:59:03.196877+00:00
Dagon FREE resonance control plugin,Mercurial Tones,FREE,2026-06-15,https://bedroomproducersblog.com/2026/06/15/mercurial-tones-dagon/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/dagon.jpg,"Mercurial Tones has released Dagon, a free resonance control plugin for macOS and Windows. Dagon sits in the same broad category as plugins like oeksound soothe2 and Baby Audio Smooth Operator. It bas...",2026-06-15T17:59:03.196877+00:00
Vaelyra Stryn,Uryan Modular,FREE,2026-06-12,https://bedroomproducersblog.com/2026/06/12/uryan-modular-vaelyra-stryn/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/UryanModular-VaelyraStryn.jpg,"Uryan Modula, a company specialising in hand-built Eurorack cases and enclosures, has released Vaelyra Stryn, a free resonant string/pluck synth for macOS, Windows, and Linux. The Hungarian modular ex...",2026-06-12T16:09:51.877730+00:00
FALA,Studio Kozak,FREE,2026-06-11,https://bedroomproducersblog.com/2026/06/11/studio-kozak-fala/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/fala.jpg,"Studio Kozak has released FALA, a free vintage-inspired BBD chorus plugin for macOS and Windows. This is another guitar stompbox-style plugin we have covered this week. The last one was GRIM3 Overdriv...",2026-06-11T16:43:03.068891+00:00
Vital vs Surge XT: How To Pick Your Free Synthesizer in 2026,,FREE,2026-06-10,https://bedroomproducersblog.com/2026/06/10/vital-vs-surge/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/vital-vs-surge.jpg,"Every few weeks, someone asks me some version of the same question. Should I learn Vital or Surge XT? It’s a tough question because these are the two best free synths you can download in 2026, and eit...",2026-06-10T16:29:09.200486+00:00
Genesis,ABYZOR Audio,FREE,2026-06-10,https://bedroomproducersblog.com/2026/06/10/abyzor-genesis-midi-generator/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/ABYZORAudio-Genesis.jpg,"Developer ABYZOR Audio has released Genesis, a Windows-only free MIDI generator plugin. MIDI generators are handy tools when you’re struggling to get out of a creative block or need to lay something d...",2026-06-10T16:29:09.200486+00:00
Volume Dealer,M Media Audio,FREE,2026-06-10,https://bedroomproducersblog.com/2026/06/10/m-media-audio-volume-dealer/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/MMediaAudio-VolumeDealer.jpg,"From developer M Media Audio comes Volume Dealer, a free mastering limiter with a full BS.1770 LUFS metering suite. Earlier this month, we covered Violet Crown from M Media Audio, a free channel strip...",2026-06-10T16:29:09.200486+00:00
GRIM3 FREE overdrive plugin,Aurora DSP,FREE,2026-06-10,https://bedroomproducersblog.com/2026/06/10/aurora-dsp-grim3/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/grim.jpg,"Aurora DSP has released GRIM3, a free overdrive plugin based on the feel of a guitar pedal. You can put GRIM3 before an amp or amp sim and use it to tighten the low end, add a bit of midrange overdriv...",2026-06-10T16:29:09.200486+00:00
Annulus,Jonas Eriksson,FREE,2026-06-09,https://bedroomproducersblog.com/2026/06/09/jonas-eriksson-annulus/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/JonasEriksson-Annulus.jpg,"Developer Jonas Eriksson has released Annulus, a free polyphonic resonator and effects engine for macOS and Windows. You should note that, while Annulus is available for free download, it has not yet ...",2026-06-09T15:49:23.404915+00:00
FREE Sibalance and VocRide vocal plugins,nClear,FREE,2026-06-08,https://bedroomproducersblog.com/2026/06/08/nclear-sibalance-vocride/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/vocride-sibalance.jpg,"nClear has released Sibalance and VocRide, two pay-what-you-want vocal processing plugins for macOS, Windows, and Linux. Both plugins are available through Ko-fi, and you can optionally enter zero to ...",2026-06-08T16:42:07.231681+00:00
FREE open-source Quad Morph Filter plugin,OTODESK,FREE,2026-06-08,https://bedroomproducersblog.com/2026/06/08/otodesk-quad-morph-filter/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/otto-filter.jpg,"OTODESK has released Quad Morph Filter, a free and open-source VST3 filter plugin for Windows. Quad Morph Filter is built for real-time sound design instead of the more static tone shaping we typicall...",2026-06-08T16:42:07.231681+00:00
FREE Xhannel S channel strip plugin,Xilentch,FREE,2026-06-06,https://bedroomproducersblog.com/2026/06/06/xilentch-xhannel-s/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/xhannel-strip.jpg,"Xilentch has released Xhannel S, a free channel strip plugin and the first dedicated mixing tool in the XM family. Until now, the XM Series has mostly focused on mastering tools. The first Xilentch pl...",2026-06-06T14:23:03.946670+00:00
FREE HYLL Pressure soft clipper plugin,Hell Yes Loop Lab,FREE,2026-06-06,https://bedroomproducersblog.com/2026/06/06/hyll-pressure/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/hyll-pressure.jpg,"Hell Yes Loop Lab has released HYLL Pressure, a free/pay-what-you-want soft clipper plugin for macOS and Windows. Does the world really need another soft clipper? Probably not. Definitely not, even. D...",2026-06-06T14:23:03.946670+00:00
FREE Violet Crown channel strip plugin,M Media Audio,FREE,2026-06-05,https://bedroomproducersblog.com/2026/06/05/violet-crown-channel-strip/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/violet-crown.jpg,"M Media Audio has released Violet Crown, a free stereo channel strip plugin for macOS, Windows, and Linux. This is the first freebie from M Media Audio, although the developer also has three paid plug...",2026-06-05T15:46:12.894155+00:00
Tesseract Echo,,FREE,2026-06-05,https://bedroomproducersblog.com/2026/06/05/tesseract-echo/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/tesseract-echo.jpg,"Trebless has released Tesseract Echo, a free multi-tap magnetic tape delay and FDN reverb for macOS, Windows, and Linux. I still miss the old arcDev ET-301 delay plugin, which is sadly discontinued. B...",2026-06-05T15:46:12.894155+00:00
