プラグイン名,配布元,種別,公開日,記事URL,サムネイルURL,概要,取得日時
EightySix (beta),Morphoice,FREE,2026-05-26,https://bedroomproducersblog.com/2026/05/26/morphoice-eightysix-beta/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/Morphoice-EightySixbeta.jpg,"Developer Morphoice has released the beta version of EightySix, a free Juno-6 emulation for macOS and Windows. EightySix is free right now, but this beta version may stop working when a final release ...",2026-05-26T16:35:11.549126+00:00
KrystalPeak,Krystal Dynamics,FREE,2026-05-25,https://bedroomproducersblog.com/2026/05/25/krystal-dynamics-krystalpeak/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/krystalpeak-k-peak.jpg,"Krystal Dynamics has released KrystalPeak, a free limiter plugin for macOS and Windows. We covered Krystal Dynamics earlier this year when the developer launched with three free plugins: KrystalField,...",2026-05-25T15:44:37.848478+00:00
Get W.A. Production Orchid chorus plugin,,FREE,2026-05-22,https://bedroomproducersblog.com/2026/05/22/wa-production-orchid-free/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/wa-production-orchid.jpg,"VST Alarm is offering the W.A. Production Orchid chorus plugin as a free download until June 4th, 2026. Orchid normally costs $39.90, so this is a good time to grab it if you want another chorus effec...",2026-05-23T04:34:47.109994+00:00
Go-Splitter,SoliderSound,FREE,2026-05-21,https://bedroomproducersblog.com/2026/05/21/solidersound-go-splitter/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/SoldierSound-Go-Splitter.jpg,"From developer SoliderSound comes Go-Splitter, a free stem separation app for macOS and Windows. We’ve had a few stem separation tools come along over the last handful of years, especially since terms...",2026-05-21T16:11:14.940414+00:00
the Constellations Sequencer,Factor8,FREE,2026-05-21,https://bedroomproducersblog.com/2026/05/21/factor8-constellations-sequencer/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/Factor8-ConstellationsSequencer.jpg,"Developer Factor8 has released the Constellations Sequencer, a free Euclidean-algorithm-based polyrhythmic sequencer. The Euclidean algorithm is commonly used in various audio devices, such as synths,...",2026-05-21T16:11:14.940414+00:00
Gleo,SLM Audio,FREE,2026-05-21,https://bedroomproducersblog.com/2026/05/21/slm-audio-gleo/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/SLMAudio-Gleo.jpg,"Developer SLM Audio has released Gleo, a free dystopian-themed virtual instrument for macOS and Windows. Some of you may remember a plugin called Gait Runner from earlier this year. It was something a...",2026-05-21T16:11:14.940414+00:00
Mighty Synth Sampler,,FREE,2026-05-21,https://bedroomproducersblog.com/2026/05/21/mighty-synth-sampler/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/mighty-synth-sampler.jpg,"Moby Pixel has released Mighty Synth Sampler, a free synth and sampler app for iPhone, iPad, and Mac. It is an app that lets you turn any sound into a playable instrument. This is possible with other ...",2026-05-21T16:11:14.940414+00:00
Cartridge (still in testing),DsgDnB,FREE,2026-05-20,https://bedroomproducersblog.com/2026/05/20/dsgdnb-cartridge/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/DsgDnB-Cartridge.jpg,"DsgDnB gave us several freebies earlier this year, including DuckTool, Scyllascope, and KickSpace. Their latest release, albeit still in testing, is Cartridge, a free sampler/slicer for macOS, Windows...",2026-05-20T16:20:08.036912+00:00
Auralizer,JB Project Studio,FREE,2026-05-20,https://bedroomproducersblog.com/2026/05/20/jb-project-studio-auralizer/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/JBProjectStudio-Auralizer.jpg,"From JB Project Studio comes Auralizer, a free stereo image processor for macOS, Windows, and Linux. JB Project Studio is a recording studio based in Viterbo, Italy, offering everything from artistic ...",2026-05-20T16:20:08.036912+00:00
"Indossa Sounds launches REAKTR Map Maker, a",,FREE,2026-05-19,https://bedroomproducersblog.com/2026/05/19/reaktr-map-maker/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/IndossaSounds-REAKTRMapMaker.jpg,"Developer Indossa Sounds has launched REAKTR Map Maker, a free Reaktor sample map generator. Native Instruments Reaktor isn’t something we talk about every week around here, but we do see related rele...",2026-05-19T16:13:27.721568+00:00
Mini-Menace,DAWJunkie,FREE,2026-05-19,https://bedroomproducersblog.com/2026/05/19/dawjunkie-mini-menace/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/DAWJunkie-Mini-Menace.jpg,"DAWJunkie, the developer behind DT-600 Mini, Padness 2 Jr, Knobs, and many more interesting freebies, is back with another: Mini-Menace. Mini-Menace is available in AU, VST, and AAX formats for macOS ...",2026-05-19T16:13:27.721568+00:00
"I tested two best free 1176 plugins in 2026, and one won’t s",,FREE,2026-05-19,https://bedroomproducersblog.com/2026/05/19/free-1176-plugins/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/1176.jpg,"The 1176 is one of the most-recommended compressors in music production history. It’s been used in countless hits on vocals, drum bus, bass, parallel chains, you name it. Hardware units run $2,600+ ne...",2026-05-19T16:13:27.721568+00:00
UChord by Ultimate MIDI Plugin,,LIMITED,2026-05-18,https://bedroomproducersblog.com/2026/05/18/uchord-ultimate-midi-plugin/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/UltimateMIDIPlugin-UChord.jpg,"UChord is a MIDI chord progression generator, available in VST and VST3 formats for Windows. The plugin is available for free until June 15, 2026. If you’re looking for a chord generator plugin, but y...",2026-05-18T16:16:55.210727+00:00
Turnt Plugins Holding Hands multiband saturation plugin,,LIMITED,2026-05-18,https://bedroomproducersblog.com/2026/05/18/turnt-plugins-holding-hands/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/TurntPlugins-HoldingHands.jpg,"Turnt Plugins, a developer focusing on no-fuss plugins designed to tackle a particular task, has released Holding Hands. This multiband saturation plugin for macOS and Windows is free for a limited ti...",2026-05-18T16:16:55.210727+00:00
